date,value
2010-02-09,324901.6976774331
2010-02-10,323960.656362583
2010-02-11,328222.46059169155
2010-02-12,326796.5107106535
2010-02-16,327908.1248500175
2010-02-17,327820.0934832815
2010-02-18,329019.04611849634
2010-02-19,328100.0551542732
2010-02-22,328345.8105968137
2010-02-23,326928.0592174941
2010-02-24,330128.7890577285
2010-02-25,328696.7322393618
2010-02-26,329441.69534844044
2010-03-01,338176.9862069651
2010-03-02,338818.7253106119
2010-03-03,341151.6365567137
2010-03-04,341320.34458571265
2010-03-05,346028.15465424187
2010-03-08,344875.53169366973
2010-03-09,345634.6274695238
2010-03-10,347579.66986893525
2010-03-11,347496.5292505133
2010-03-12,348905.5485548938
2010-03-15,348254.541873366
2010-03-16,349850.45386337425
2010-03-17,353327.75029186124
2010-03-18,350858.6247278097
2010-03-19,347672.9361017231
2010-03-22,351353.11030432454
2010-03-23,353696.2741172641
2010-03-24,351278.0549607842
2010-03-25,350957.2459148332
2010-03-26,351238.30367720226
2010-03-29,353126.4346519684
2010-03-30,352429.5436879751
2010-03-31,348469.81003346766
2010-04-01,349618.96884675807
2010-04-05,350782.5388059064
2010-04-06,349508.7787916437
2010-04-07,347609.3248392736
2010-04-08,348383.48333309195
2010-04-09,350998.3616513991
2010-04-12,352349.00354725576
2010-04-13,354632.8685451751
2010-04-14,360381.9866497531
2010-04-15,362286.51679368154
2010-04-16,354912.63630474394
2010-04-19,355623.17212584324
2010-04-20,360600.535258421
2010-04-21,364224.27010738483
2010-04-22,369029.94475785724
2010-04-23,369954.3289297072
2010-04-26,369472.66473775083
2010-04-27,353972.3438174431
2010-04-28,355356.6030683626
2010-04-29,360166.3067996702
2010-04-30,355099.00678997004
2010-05-03,359436.66514275596
2010-05-04,351350.0495314257
2010-05-05,347812.8954094001
2010-05-06,339028.72104440746
2010-05-07,334094.62069794815
2010-05-10,351640.1609720764
2010-05-11,352804.33204893675
2010-05-12,357231.56369528593
2010-05-13,352618.37692763004
2010-05-14,348278.0152185736
2010-05-17,349127.1168350101
2010-05-18,343215.5823761991
2010-05-19,341715.3735121171
2010-05-20,327002.84585287573
2010-05-21,333755.4136263294
2010-05-24,330620.99598513084
2010-05-25,332068.7431334921
2010-05-26,330453.21576292405
2010-05-27,337012.4307552655
2010-05-28,333185.4959171134
2010-06-01,330511.0880234592
2010-06-02,334697.5171329903
2010-06-03,334563.4334838276
2010-06-04,330852.26877225534
2010-06-07,332311.1123172527
2010-06-08,332354.8268072073
2010-06-09,330457.57188721537
2010-06-10,334827.6463918266
2010-06-11,335249.13673508365
2010-06-14,339609.7393971832
2010-06-15,342757.3883265115
2010-06-16,344890.85388193
2010-06-17,346013.41948867077
2010-06-18,347223.7716252311
2010-06-21,346642.2733591098
2010-06-22,345764.1555103371
2010-06-23,344483.3286796427
2010-06-24,341845.91669800854
2010-06-25,342313.6646183771
2010-06-28,341779.86105819524
2010-06-29,333455.8869449206
2010-06-30,331559.71719678456
2010-07-01,330347.3331633118
2010-07-02,328338.1466573533
2010-07-06,328758.0847840874
2010-07-07,336021.89945595944
2010-07-08,336538.5046606724
2010-07-09,338137.7650977094
2010-07-12,336831.69870206824
2010-07-13,340200.6224235438
2010-07-14,339551.59559148864
2010-07-15,338916.2790472737
2010-07-16,335003.0145138124
2010-07-19,332719.56371384196
2010-07-20,335743.53712827666
2010-07-21,333204.9082361843
2010-07-22,337760.4395633277
2010-07-23,341236.69153100613
2010-07-26,340394.8595250953
2010-07-27,336324.2815311026
2010-07-28,335271.8522026515
2010-07-29,335055.18627917045
2010-07-30,333877.0132564332
2010-08-02,341223.372195716
2010-08-03,340204.91015465825
2010-08-04,342114.65636711055
2010-08-05,341998.5912504134
2010-08-06,343562.0277191763
2010-08-09,345487.9978855757
2010-08-10,341961.3400631597
2010-08-11,334413.44071941375
2010-08-12,334120.0282190904
2010-08-13,331939.78885301074
2010-08-16,331989.2621428432
2010-08-17,334106.8181133728
2010-08-18,334237.7842360381
2010-08-19,330585.30074525304
2010-08-20,329400.73301040847
2010-08-23,326564.1903795048
2010-08-24,325851.93083440646
2010-08-25,328028.0542883901
2010-08-26,329081.4940636542
2010-08-27,331063.84134752344
2010-08-30,330136.84395833686
2010-08-31,333275.86015571136
2010-09-01,334956.6199415227
2010-09-02,337258.8726719669
2010-09-03,337428.93866802484
2010-09-07,338997.0346783147
2010-09-08,338200.10899777606
2010-09-09,337725.0616601724
2010-09-10,338936.7701657283
2010-09-13,341832.9720329648
2010-09-14,346168.79840999295
2010-09-15,346727.51593134063
2010-09-16,346613.3083548834
2010-09-17,349777.27441532083
2010-09-20,353702.8196959549
2010-09-21,353152.9255290516
2010-09-22,352668.36340167717
2010-09-23,350256.37850797526
2010-09-24,353945.1238976108
2010-09-27,351812.0073026671
2010-09-28,352621.45725288
2010-09-29,351885.75011122646
2010-09-30,348380.86735758977
2010-10-01,349447.4989098154
2010-10-04,347913.5251796286
2010-10-05,357495.9268368569
2010-10-06,355046.115190629
2010-10-07,354810.8322366099
2010-10-08,358230.8564351696
2010-10-11,357137.3044415641
2010-10-12,359300.50431611575
2010-10-13,364129.3595009008
2010-10-14,363242.67601095187
2010-10-15,367597.27898589935
2010-10-18,363819.80272159365
2010-10-19,356356.69298737304
2010-10-20,361639.9096924934
2010-10-21,362315.3363520322
2010-10-22,362222.6407635585
2010-10-25,363989.2834960525
2010-10-26,364578.4091349187
2010-10-27,361769.2815568163
2010-10-28,358798.59727595304
2010-10-29,359844.81402831554
2010-11-01,359834.0224761807
2010-11-02,362240.053694525
2010-11-03,365196.4338592642
2010-11-04,373057.22782737325
2010-11-05,374901.38175538444
2010-11-08,375488.66705585615
2010-11-09,372392.88761448057
2010-11-10,375584.5259832497
2010-11-11,375588.03987251857
2010-11-12,368309.85632858996
2010-11-15,365365.08190250065
2010-11-16,361008.8165728297
2010-11-17,363008.01701189706
2010-11-18,370277.19596492307
2010-11-19,371530.57275290566
2010-11-22,373445.31146061484
2010-11-23,368177.16102770064
2010-11-24,372700.92966755154
2010-11-26,369317.329743638
2010-11-29,368761.83442613034
2010-11-30,365624.6630538786
2010-12-01,371835.42386349384
2010-12-02,374706.92070543615
2010-12-03,375442.6392700462
2010-12-06,375957.2922583285
2010-12-07,376477.3360374306
2010-12-08,375372.1753099208
2010-12-09,376089.21750302496
2010-12-10,377142.6848689347
2010-12-13,377888.5295796647
2010-12-14,376454.39627448044
2010-12-15,374090.9186267758
2010-12-16,377275.583427684
2010-12-17,378152.792790818
2010-12-20,381437.2169888097
2010-12-21,386273.52537904563
2010-12-22,386399.29949153867
2010-12-23,386106.906055142
2010-12-27,385304.87265845446
2010-12-28,385226.6790696223
2010-12-29,389107.69325208076
2010-12-30,389734.4503929061
2010-12-31,392025.6264803868
2011-01-03,393040.7448028239
2011-01-04,390144.0419492533
2011-01-05,392985.7688482086
2011-01-06,388198.19407726673
2011-01-07,391002.6667684742
2011-01-10,390981.88015908084
2011-01-11,396895.4757086467
2011-01-12,401011.93472552876
2011-01-13,399491.1181681903
2011-01-14,397779.4846517275
2011-01-18,395295.5976303835
2011-01-19,386678.55828930193
2011-01-20,384775.31306799204
2011-01-21,381544.3158596368
2011-01-24,382715.00803649577
2011-01-25,380954.9346344454
2011-01-26,385677.60970545583
2011-01-27,383368.87008350773
2011-01-28,380607.02994694846
2011-01-31,383270.7458218212
2011-02-01,386270.48128510383
2011-02-02,386144.63875004376
2011-02-03,387078.87837591034
2011-02-04,387589.5752459908
2011-02-07,386536.8684899201
2011-02-08,385743.25735823915
2011-02-09,383098.5662895807
2011-02-10,385387.404047295
2011-02-11,386415.4569965741
2011-02-14,389671.76583690953
2011-02-15,387567.3507424535
2011-02-16,394314.49133696704
2011-02-17,399819.4584295674
2011-02-18,399425.0622802955
2011-02-22,389438.7750376986
2011-02-23,383638.7527091175
2011-02-24,383354.4149214834
2011-02-25,387454.7549973882
2011-02-28,383315.5784967096
2011-03-01,376148.72137170815
2011-03-02,377324.1515364286
2011-03-03,381812.1894831536
2011-03-04,379788.570011889
2011-03-07,374827.04134755034
2011-03-08,371328.76410518144
2011-03-09,366660.72187978734
2011-03-10,353715.9415979496
2011-03-11,356654.4347903563
2011-03-14,356789.6157797566
2011-03-15,351322.8959178465
2011-03-16,345081.2185887414
2011-03-17,353129.4759422071
2011-03-18,354390.2670060711
2011-03-21,358561.2285777523
2011-03-22,357570.6003000279
2011-03-23,360135.8163241892
2011-03-24,364943.79132599325
2011-03-25,363256.148636806
2011-03-28,362879.1087555088
2011-03-29,364296.49272952
2011-03-30,363285.76142890984
2011-03-31,363157.8984450165
2011-04-01,363325.6159027534
2011-04-04,362631.3912923902
2011-04-05,361961.50369432784
2011-04-06,359286.22511462145
2011-04-07,361746.4184391469
2011-04-08,359960.8548620532
2011-04-11,356778.12936934177
2011-04-12,350938.5263140613
2011-04-13,354006.2031119403
2011-04-14,357181.8150496766
2011-04-15,357146.07133039634
2011-04-18,352733.70470931457
2011-04-19,356119.4713624741
2011-04-20,361027.04164979537
2011-04-21,362914.602754404
2011-04-25,364153.6744271766
2011-04-26,364016.58447954204
2011-04-27,363850.1029182605
2011-04-28,365078.7408434021
2011-04-29,364593.1298444436
2011-05-02,361443.82577648544
2011-05-03,356901.1076803441
2011-05-04,350916.9988719959
2011-05-05,348232.7513668317
2011-05-06,349822.01656584453
2011-05-09,355064.2936460303
2011-05-10,356832.06587005086
2011-05-11,352202.2434231925
2011-05-12,353278.10155300214
2011-05-13,347421.3723385576
2011-05-16,343871.6926148963
2011-05-17,342776.72889659903
2011-05-18,347463.6459380365
2011-05-19,349083.60283306334
2011-05-20,349076.1222205669
2011-05-23,346898.36980293336
2011-05-24,348291.32320447394
2011-05-25,350446.1765236016
2011-05-26,352027.0164048112
2011-05-27,352489.2409440489
2011-05-31,355188.13565538963
2011-06-01,353258.6175891557
2011-06-02,355025.0699498934
2011-06-03,355485.6675642202
2011-06-06,351525.698581871
2011-06-07,352081.0540419586
2011-06-08,350806.0860835736
2011-06-09,351224.2493492995
2011-06-10,348905.3921393633
2011-06-13,348499.480262144
2011-06-14,350646.70792362664
2011-06-15,348651.9520204031
2011-06-16,347247.0745080501
2011-06-17,348421.1875884425
2011-06-20,348644.2646682148
2011-06-21,354581.38861273887
2011-06-22,353396.4628327186
2011-06-23,353239.34912128054
2011-06-24,353055.3710152018
2011-06-27,353717.3045068183
2011-06-28,356314.34449768724
2011-06-29,357169.83760571963
2011-06-30,359015.2638641285
2011-07-01,359411.2954737289
2011-07-05,358915.10360669816
2011-07-06,359527.6963166652
2011-07-07,361829.6522682595
2011-07-08,361516.77501819585
2011-07-11,356872.96409420297
2011-07-12,356765.42469432915
2011-07-13,358572.66069722665
2011-07-14,357097.28557677777
2011-07-15,357866.15491392603
2011-07-18,356500.2070402162
2011-07-19,359983.8306416518
2011-07-20,359775.5078387663
2011-07-21,360758.89591892355
2011-07-22,361505.135223176
2011-07-25,361009.22763289954
2011-07-26,359861.83547939843
2011-07-27,360908.2279256443
2011-07-28,360676.24817070324
2011-07-29,360498.8994438189
2011-08-01,358774.5906298737
2011-08-02,354615.35561832495
2011-08-03,355841.1797064183
2011-08-04,345136.3177715972
2011-08-05,344721.84286154393
2011-08-08,338354.90190320124
2011-08-09,342510.391221453
2011-08-10,338590.8490244185
2011-08-11,340167.6409056226
2011-08-12,341639.3476975971
2011-08-15,341919.0628021218
2011-08-16,340032.0130838769
2011-08-17,339432.07959688106
2011-08-18,334553.4330102185
2011-08-19,331851.8476596151
2011-08-22,331619.79256795824
2011-08-23,337170.5341584748
2011-08-24,336671.16775751894
2011-08-25,336346.94101889856
2011-08-26,338615.7864109073
2011-08-29,340528.32907403255
2011-08-30,341282.0890982185
2011-08-31,341460.92929585534
2011-09-01,340655.47830638505
2011-09-02,339487.6661913217
2011-09-06,339907.7547283039
2011-09-07,341149.02327584976
2011-09-08,341271.3603287024
2011-09-09,339985.40175997256
2011-09-12,341062.00686743786
2011-09-13,341533.3703481151
2011-09-14,342158.67954289494
2011-09-15,337836.2803867554
2011-09-16,333977.20037073817
2011-09-19,334249.8517846372
2011-09-20,333052.8006043258
2011-09-21,332227.2694582206
2011-09-22,330862.9147500575
2011-09-23,331587.0561585757
2011-09-26,334365.3519506011
2011-09-27,331005.8192000891
2011-09-28,332053.5614251039
2011-09-29,329405.17328224273
2011-09-30,326624.4591638172
2011-10-03,324640.4277774602
2011-10-04,324512.90332325466
2011-10-05,327146.0636204281
2011-10-06,327559.04676131735
2011-10-07,327314.145081801
2011-10-10,331685.5166189832
2011-10-11,334377.86660609394
2011-10-12,335033.57062558865
2011-10-13,334751.14366007654
2011-10-14,339812.9977803506
2011-10-17,337814.9762726005
2011-10-18,338563.8327175321
2011-10-19,332906.755067441
2011-10-20,333901.3289523971
2011-10-21,334474.4619062183
2011-10-24,335830.2485438293
2011-10-25,330943.0211904395
2011-10-26,317096.764247284
2011-10-27,320636.5400073937
2011-10-28,325069.5274130453
2011-10-31,323796.61060856876
2011-11-01,323351.754103711
2011-11-02,324589.72689931974
2011-11-03,325878.1902985724
2011-11-04,325599.16825508425
2011-11-07,326368.43824739655
2011-11-08,327185.26976804656
2011-11-09,325614.1309841712
2011-11-10,324423.5739658417
2011-11-11,325190.5798133442
2011-11-14,325036.91281013296
2011-11-15,326112.1835520655
2011-11-16,325497.7449726749
2011-11-17,324258.5828680617
2011-11-18,323723.70277579996
2011-11-21,322414.15932427207
2011-11-22,323036.9374909861
2011-11-23,321279.2316993665
2011-11-25,321116.5086634442
2011-11-28,324156.6107115457
2011-11-29,323312.4209085796
2011-11-30,328409.31171740213
2011-12-01,328552.6072424563
2011-12-02,329759.4674054241
2011-12-05,330121.3124670533
2011-12-06,330836.2969335225
2011-12-07,331860.33373354096
2011-12-08,327647.367350655
2011-12-09,330032.6018023429
2011-12-12,327196.2516000811
2011-12-13,323807.67351475265
2011-12-14,320014.13766094024
2011-12-15,320566.30179296946
2011-12-16,321397.59262793884
2011-12-19,319288.3280063231
2011-12-20,327207.69516179874
2011-12-21,322332.0845569045
2011-12-22,324146.284304742
2011-12-23,325318.7484688953
2011-12-27,326541.6973844857
2011-12-28,324093.109042114
2011-12-29,327346.1929481105
2011-12-30,325781.74425720365
2012-01-03,326336.15165587247
2012-01-04,328536.3608282844
2012-01-05,329007.39247139747
2012-01-06,329708.40082866896
2012-01-09,331007.5964609699
2012-01-10,333230.95934001065
2012-01-11,332785.8808279819
2012-01-12,332642.6870817364
2012-01-13,329421.31107624946
2012-01-17,330425.18942508404
2012-01-18,334092.06927160337
2012-01-19,339407.86247957556
2012-01-20,338181.19729967724
2012-01-23,338972.6598466657
2012-01-24,340687.0585331181
2012-01-25,341837.1523367396
2012-01-26,340537.0641614379
2012-01-27,342389.1325102476
2012-01-30,342062.6483473376
2012-01-31,341887.16374134977
2012-02-01,342528.6466061642
2012-02-02,342534.4339435351
2012-02-03,349140.12519432587
2012-02-06,348115.42161872925
2012-02-07,349376.132704555
2012-02-08,349904.12690566987
2012-02-09,354229.31103672204
2012-02-10,353559.3842023155
2012-02-13,356460.5226332562
2012-02-14,356294.9350370983
2012-02-15,355844.9151595753
2012-02-16,356837.805813151
2012-02-17,357733.6932708597
2012-02-21,357073.32528297335
2012-02-22,354353.2752751346
2012-02-23,356170.7328888279
2012-02-24,356674.6930823993
2012-02-27,357295.9632051452
2012-02-28,358541.8082812106
2012-02-29,358661.6564905018
2012-03-01,360856.7554453559
2012-03-02,359743.30606528214
2012-03-05,357934.2103150997
2012-03-06,352436.61030000524
2012-03-07,356338.53081444313
2012-03-08,359652.9613325719
2012-03-09,361854.7593134327
2012-03-12,361964.646487688
2012-03-13,365267.19746359583
2012-03-14,364781.20741973293
2012-03-15,366086.0764981825
2012-03-16,365388.08677172574
2012-03-19,366694.8764165283
2012-03-20,365791.6946708178
2012-03-21,366652.83473389765
2012-03-22,366774.79734617984
2012-03-23,367596.4261240272
2012-03-26,371465.5438881181
2012-03-27,370242.1774686981
2012-03-28,369855.23045827943
2012-03-29,368607.7536828915
2012-03-30,370370.7158191845
2012-04-02,371880.67047658964
2012-04-03,370350.3823045689
2012-04-04,367512.707580571
2012-04-05,368715.3018862286
2012-04-09,365899.90536709904
2012-04-10,360560.7909502627
2012-04-11,367116.9465522017
2012-04-12,376864.03118293866
2012-04-13,372470.5064884179
2012-04-16,373795.41076064785
2012-04-17,378587.0171285612
2012-04-18,379316.2534858271
2012-04-19,381700.5965193566
2012-04-20,381142.82649086823
2012-04-23,378126.0172517991
2012-04-24,378576.28313355014
2012-04-25,389310.3285368978
2012-04-26,384974.91955611744
2012-04-27,384100.7206513798
2012-04-30,382568.8376442122
2012-05-01,384652.4080618272
2012-05-02,385878.7483155379
2012-05-03,382513.18484855123
2012-05-04,377980.62712556974
2012-05-07,378341.01387383154
2012-05-08,374860.2431800334
2012-05-09,373875.7926526768
2012-05-10,376863.1826718004
2012-05-11,376203.1467122019
2012-05-14,371406.0911137676
2012-05-15,371485.6962195744
2012-05-16,368344.1500657034
2012-05-17,357532.0362159081
2012-05-18,359051.0299193808
2012-05-21,366905.52582385566
2012-05-22,368490.97234712203
2012-05-23,371562.5496390477
2012-05-24,372751.3584339791
2012-05-25,372844.6439080148
2012-05-29,375540.66080064443
2012-05-30,373687.12709850445
2012-05-31,373727.05368607584
2012-06-01,367675.34906503774
2012-06-04,371150.77013783564
2012-06-05,371313.039351671
2012-06-06,376667.0562944926
2012-06-07,376780.6514481098
2012-06-08,377885.48665422446
2012-06-11,377054.6096131197
2012-06-12,378796.3860661197
2012-06-13,376530.667516182
2012-06-14,380423.64785634703
2012-06-15,381731.86838740786
2012-06-18,384595.8598199033
2012-06-19,385071.30164939375
2012-06-20,384750.644211923
