date,value,cash,positions
2005-06-29 00:00:00-04:00,149744.45225131436,35938.66854031547,4
2005-06-30 00:00:00-04:00,148857.03601905954,35725.6886445743,4
2005-07-01 00:00:00-04:00,149783.3715816384,35948.009179593224,4
2005-07-05 00:00:00-04:00,149805.9506476657,7490.297532383305,5
2005-07-06 00:00:00-04:00,149581.19999058318,64319.915995950774,3
2005-07-07 00:00:00-04:00,149494.00301251258,7474.700150625627,5
2005-07-08 00:00:00-04:00,151024.20185370458,36245.8084448891,4
2005-07-11 00:00:00-04:00,151071.64137734345,64960.80579225767,3
2005-07-12 00:00:00-04:00,151264.86018026792,36303.566443264324,4
2005-07-13 00:00:00-04:00,151805.25064344454,36433.26015442668,4
2005-07-14 00:00:00-04:00,152413.2254379533,36579.17410510878,4
2005-07-15 00:00:00-04:00,153303.33480988297,36792.800354371946,4
2005-07-18 00:00:00-04:00,153751.77862281344,7687.58893114065,5
2005-07-19 00:00:00-04:00,155608.95572719627,37346.14937452712,4
2005-07-20 00:00:00-04:00,156019.37491011186,7800.968745505597,5
2005-07-21 00:00:00-04:00,156074.71022305952,37457.930453534296,4
2005-07-22 00:00:00-04:00,156367.69222321574,37528.24613357176,4
2005-07-25 00:00:00-04:00,156728.19793452777,37614.76750428666,4
2005-07-26 00:00:00-04:00,156670.43939058093,37600.905453739404,4
2005-07-27 00:00:00-04:00,156996.6501596897,37679.19603832554,4
2005-07-28 00:00:00-04:00,160435.25584880734,68987.16001498714,3
2005-07-29 00:00:00-04:00,159591.54575374306,68624.36467410951,3
2005-08-01 00:00:00-04:00,159451.89250134383,38268.454200322536,4
2005-08-02 00:00:00-04:00,159779.95134365605,7988.997567182803,5
2005-08-03 00:00:00-04:00,159751.2117341832,99045.75127519359,2
2005-08-04 00:00:00-04:00,159197.412396134,38207.37897507217,4
2005-08-05 00:00:00-04:00,158490.8973043675,68151.08584087803,3
2005-08-08 00:00:00-04:00,158104.1407714524,7905.207038572651,5
2005-08-09 00:00:00-04:00,159054.37880423636,7952.718940211824,5
2005-08-10 00:00:00-04:00,158637.48369979006,38072.996087949636,4
2005-08-11 00:00:00-04:00,158193.39178062562,68023.15846566901,3
2005-08-12 00:00:00-04:00,157839.64012891403,37881.51363093936,4
2005-08-15 00:00:00-04:00,159637.9466245007,38313.10718988019,4
2005-08-16 00:00:00-04:00,159400.27154490902,38256.065170778165,4
2005-08-17 00:00:00-04:00,159649.06557566806,38315.77573816036,4
2005-08-18 00:00:00-04:00,159077.41792119542,38178.58030108691,4
2005-08-19 00:00:00-04:00,158256.55693659495,37981.5736647828,4
2005-08-22 00:00:00-04:00,158277.24120062642,37986.537888150364,4
2005-08-23 00:00:00-04:00,157723.2298818699,37853.57517164879,4
2005-08-24 00:00:00-04:00,156631.89131730606,37591.65391615345,4
2005-08-25 00:00:00-04:00,156494.26006177074,7824.713003088531,5
2005-08-26 00:00:00-04:00,155905.13571604952,37417.23257185188,4
2005-08-29 00:00:00-04:00,156376.74237966776,37530.41817112028,4
2005-08-30 00:00:00-04:00,156516.92727275228,97040.4949091064,2
2005-08-31 00:00:00-04:00,157565.82579786438,37815.79819148746,4
2005-09-01 00:00:00-04:00,157422.29718950027,37781.351325480064,4
2005-09-02 00:00:00-04:00,157191.42078394856,67592.31093709791,3
2005-09-06 00:00:00-04:00,159806.920898258,7990.346044912905,5
2005-09-07 00:00:00-04:00,160928.11461306282,8046.405730653158,5
2005-09-08 00:00:00-04:00,161505.39243555977,8075.2696217779885,5
2005-09-09 00:00:00-04:00,161021.05787984008,69239.05488833124,3
2005-09-12 00:00:00-04:00,160464.8062478855,38511.553499492526,4
2005-09-13 00:00:00-04:00,159320.08235745732,68507.63541370667,3
2005-09-14 00:00:00-04:00,159045.2767711083,38170.86642506599,4
2005-09-15 00:00:00-04:00,158467.41942625536,7923.370971312765,5
2005-09-16 00:00:00-04:00,159049.8036422773,68391.41556617923,3
2005-09-19 00:00:00-04:00,159237.7538344245,7961.887691721218,5
2005-09-20 00:00:00-04:00,158352.542074743,68091.59309213948,3
2005-09-21 00:00:00-04:00,157059.11340730084,37694.18721775222,4
2005-09-22 00:00:00-04:00,157906.66738712825,67899.86697646513,3
2005-09-23 00:00:00-04:00,157137.0487827969,37712.89170787128,4
2005-09-26 00:00:00-04:00,158916.37489668644,68334.0412055752,3
2005-09-27 00:00:00-04:00,158218.77143938554,37972.50514545252,4
2005-09-28 00:00:00-04:00,157477.92176540048,37794.70122369614,4
2005-09-29 00:00:00-04:00,158667.74100975643,68227.12863419525,3
2005-09-30 00:00:00-04:00,159604.84389446003,38305.16253467041,4
2005-10-03 00:00:00-04:00,160892.42624559577,8044.621312279822,5
2005-10-04 00:00:00-04:00,161867.8630897432,8093.393154487145,5
2005-10-05 00:00:00-04:00,161946.65814256397,38867.19795421536,4
2005-10-06 00:00:00-04:00,162539.19071036603,39009.40577048787,4
2005-10-07 00:00:00-04:00,162920.2897247768,39100.86953394645,4
2005-10-10 00:00:00-04:00,163582.67130440872,8179.133565220414,5
2005-10-11 00:00:00-04:00,163688.207066175,39285.169695881996,4
2005-10-12 00:00:00-04:00,163512.51240741025,39243.00297777849,4
2005-10-13 00:00:00-04:00,167012.3205760242,71815.29784769041,3
2005-10-14 00:00:00-04:00,167599.30813468504,72067.70249791458,3
2005-10-17 00:00:00-04:00,167369.48339491562,40168.67601477975,4
2005-10-18 00:00:00-04:00,164983.8950505451,8249.194752527255,5
2005-10-19 00:00:00-04:00,167437.9302507588,40185.10326018211,4
2005-10-20 00:00:00-04:00,162987.86186862737,8149.393093431372,5
2005-10-21 00:00:00-04:00,164768.86981434043,70850.6140201664,3
2005-10-24 00:00:00-04:00,166642.96886052447,39994.312526525886,4
2005-10-25 00:00:00-04:00,166742.74395420065,8337.13719771005,5
2005-10-26 00:00:00-04:00,160391.12565554708,68968.18403188523,3
2005-10-27 00:00:00-04:00,159936.6037349315,38384.78489638358,4
2005-10-28 00:00:00-04:00,163044.54489703735,8152.2272448518925,5
2005-10-31 00:00:00-05:00,163815.84759139392,8190.792379569699,5
2005-11-01 00:00:00-05:00,164673.84167387232,8233.692083693637,5
2005-11-02 00:00:00-05:00,165347.17428732087,8267.35871436604,5
2005-11-03 00:00:00-05:00,164736.11122925405,39536.66669502098,4
2005-11-04 00:00:00-05:00,164778.7614776438,39546.90275463452,4
2005-11-07 00:00:00-05:00,166348.26332913354,8317.413166456685,5
2005-11-08 00:00:00-05:00,166122.0527052164,8306.102635260817,5
2005-11-09 00:00:00-05:00,166146.53375290043,39875.1681006961,4
2005-11-10 00:00:00-05:00,168366.92158263567,8418.346079131796,5
2005-11-11 00:00:00-05:00,168882.4473299079,72619.45235186041,3
2005-11-14 00:00:00-05:00,169419.27403610514,40660.62576866523,4
2005-11-15 00:00:00-05:00,168699.91725045146,40487.98014010833,4
2005-11-16 00:00:00-05:00,167605.2517331151,135760.25390382324,1
2005-11-17 00:00:00-05:00,169017.80137028024,40564.27232886726,4
2005-11-18 00:00:00-05:00,169129.6066693649,8456.480333468251,5
2005-11-21 00:00:00-05:00,169882.23695809706,8494.11184790486,5
2005-11-22 00:00:00-05:00,171632.36437113472,41191.767449072344,4
2005-11-23 00:00:00-05:00,172261.72857195087,41342.81485726819,4
2005-11-25 00:00:00-05:00,172439.52299627132,41385.48551910512,4
2005-11-28 00:00:00-05:00,171612.61623685976,73793.4249818497,3
2005-11-29 00:00:00-05:00,170705.4477076148,8535.272385380758,5
2005-11-30 00:00:00-05:00,170371.51139217248,40889.16273412138,4
2005-12-01 00:00:00-05:00,170501.27017069966,40920.30484096792,4
2005-12-02 00:00:00-05:00,170931.6572614729,73500.61262243334,3
2005-12-05 00:00:00-05:00,170451.57633196277,8522.57881659815,5
2005-12-06 00:00:00-05:00,170708.72039778897,40970.092895469345,4
2005-12-07 00:00:00-05:00,170832.09519435547,8541.604759717764,5
2005-12-08 00:00:00-05:00,170272.5247476613,8513.626237383069,5
2005-12-09 00:00:00-05:00,173749.3980620044,8687.46990310021,5
2005-12-12 00:00:00-05:00,172874.32707122402,8643.71635356122,5
2005-12-13 00:00:00-05:00,173542.27357828268,8677.113678914146,5
2005-12-14 00:00:00-05:00,173932.56661657922,140885.37895942916,1
2005-12-15 00:00:00-05:00,173861.9137403682,8693.095687018402,5
2005-12-16 00:00:00-05:00,175000.74320323032,8750.037160161533,5
2005-12-19 00:00:00-05:00,176476.07990875767,75884.71436076582,3
2005-12-20 00:00:00-05:00,176265.0498950804,75793.9714548846,3
2005-12-21 00:00:00-05:00,175876.3158481198,8793.815792406022,5
2005-12-22 00:00:00-05:00,176688.4817030977,8834.424085154897,5
2005-12-23 00:00:00-05:00,176903.76531799714,8845.18826589988,5
2005-12-27 00:00:00-05:00,175466.26313775597,42111.90315306145,4
2005-12-28 00:00:00-05:00,175478.33567348024,108796.56811755773,2
2005-12-29 00:00:00-05:00,174790.09601810022,41949.623044344065,4
2005-12-30 00:00:00-05:00,173542.05406229387,41650.092974950516,4
2006-01-03 00:00:00-05:00,177030.1570969961,76122.96755170831,3
2006-01-04 00:00:00-05:00,176662.7212158463,75964.97012281392,3
2006-01-05 00:00:00-05:00,176429.41531795287,75864.64858671973,3
2006-01-06 00:00:00-05:00,177869.68339496857,8893.484169748437,5
2006-01-09 00:00:00-05:00,177759.47104577182,76436.5725496819,3
2006-01-10 00:00:00-05:00,176343.2932931528,8817.16466465767,5
2006-01-11 00:00:00-05:00,175759.75450066765,108971.04779041397,2
2006-01-12 00:00:00-05:00,175733.13634490565,75565.24862830943,3
2006-01-13 00:00:00-05:00,176103.92915257113,42264.942996617065,4
2006-01-17 00:00:00-05:00,174880.46605387965,108425.88895340537,2
2006-01-18 00:00:00-05:00,175347.11400641137,8767.355700320564,5
2006-01-19 00:00:00-05:00,174442.21073478094,108154.17065556417,2
2006-01-20 00:00:00-05:00,173132.92765165484,8656.646382582767,5
2006-01-23 00:00:00-05:00,175351.38427454556,42084.332225890925,4
2006-01-24 00:00:00-05:00,176131.42322102346,42271.54157304567,4
2006-01-25 00:00:00-05:00,176643.62204659794,8832.181102329923,5
2006-01-26 00:00:00-05:00,177135.39090048723,8856.769545024392,5
2006-01-27 00:00:00-05:00,179952.52242695156,8997.626121347595,5
2006-01-30 00:00:00-05:00,181902.50001706596,78218.07500733834,3
2006-01-31 00:00:00-05:00,180730.7822403636,43375.38773768727,4
2006-02-01 00:00:00-05:00,180939.3942528884,9046.969712644437,5
2006-02-02 00:00:00-05:00,179895.4508960265,43174.908215046344,4
2006-02-03 00:00:00-05:00,180436.04843119677,77587.50082541464,3
2006-02-06 00:00:00-05:00,180070.37264827683,9003.51863241382,5
2006-02-07 00:00:00-05:00,178366.95523077287,42808.06925538553,4
2006-02-08 00:00:00-05:00,178668.56265592956,8933.428132796485,5
2006-02-09 00:00:00-05:00,178149.50142182532,8907.475071091249,5
2006-02-10 00:00:00-05:00,178324.8450031868,110561.40390197585,2
2006-02-13 00:00:00-05:00,177917.31122768845,8895.865561384402,5
2006-02-14 00:00:00-05:00,181225.24955021823,9061.2624775109,5
2006-02-15 00:00:00-05:00,182148.73350359258,9107.436675179633,5
2006-02-16 00:00:00-05:00,183829.65607290273,9191.482803645136,5
2006-02-17 00:00:00-05:00,183826.05199721735,44118.25247933216,4
2006-02-21 00:00:00-05:00,183597.9072518523,78947.10011829651,3
2006-02-22 00:00:00-05:00,184863.7675816338,79491.42006010251,3
2006-02-23 00:00:00-05:00,185247.34548330307,9262.367274165154,5
2006-02-24 00:00:00-05:00,184983.22549918594,44395.97411980465,4
2006-02-27 00:00:00-05:00,187903.28383708108,45096.78812089949,4
2006-02-28 00:00:00-05:00,186381.6941242053,9319.08470621024,5
2006-03-01 00:00:00-05:00,187104.00471720664,44904.961132129596,4
2006-03-02 00:00:00-05:00,188357.33818984474,80993.65542163324,3
2006-03-03 00:00:00-05:00,188565.625444919,9428.28127224595,5
2006-03-06 00:00:00-05:00,186897.197460172,44855.32739044125,4
2006-03-07 00:00:00-05:00,187182.69734352,44923.84736244481,4
2006-03-08 00:00:00-05:00,187104.75048576147,9355.237524288095,5
2006-03-09 00:00:00-05:00,184940.61706234235,44385.74809496217,4
2006-03-10 00:00:00-05:00,186724.0835432557,9336.204177162785,5
2006-03-13 00:00:00-05:00,187787.09039772378,45068.90169545373,4
2006-03-14 00:00:00-05:00,188383.7571835636,45212.1017240553,4
2006-03-15 00:00:00-05:00,188705.49574146146,9435.274787073096,5
2006-03-16 00:00:00-05:00,188878.72098369442,9443.936049184747,5
2006-03-17 00:00:00-05:00,189077.66089550592,9453.883044775284,5
2006-03-20 00:00:00-05:00,189554.2473346234,81508.32635388806,3
2006-03-21 00:00:00-05:00,189624.6341323909,9481.231706619554,5
2006-03-22 00:00:00-05:00,189909.5288772523,45578.28693054059,4
2006-03-23 00:00:00-05:00,189791.8673523483,45550.0481645636,4
2006-03-24 00:00:00-05:00,191063.80205261207,45855.31249262688,4
2006-03-27 00:00:00-05:00,190775.89860638612,118281.0571359594,2
2006-03-28 00:00:00-05:00,190884.59746503248,82080.37690996399,3
2006-03-29 00:00:00-05:00,190956.9180527572,9547.84590263787,5
2006-03-30 00:00:00-05:00,191794.2198948378,9589.71099474188,5
2006-03-31 00:00:00-05:00,190685.57567304134,9534.278783652058,5
2006-04-03 00:00:00-04:00,190174.9305962703,9508.746529813536,5
2006-04-04 00:00:00-04:00,192903.5885986874,46296.86126368501,4
2006-04-05 00:00:00-04:00,193195.30290349992,83073.98024850496,3
2006-04-06 00:00:00-04:00,192395.73960361435,46174.977504867435,4
2006-04-07 00:00:00-04:00,190633.89214819123,45752.13411556591,4
2006-04-10 00:00:00-04:00,190369.34883661626,81858.81999974497,3
2006-04-11 00:00:00-04:00,188085.38802326063,9404.269401163052,5
2006-04-12 00:00:00-04:00,188429.55527415237,45223.0932657966,4
2006-04-13 00:00:00-04:00,187877.50704381135,80787.32802883888,3
2006-04-17 00:00:00-04:00,184991.17736708792,9249.55886835442,5
2006-04-18 00:00:00-04:00,186225.71607417276,80077.05791189431,3
2006-04-19 00:00:00-04:00,185495.24698173185,79762.9562021447,3
2006-04-20 00:00:00-04:00,186110.5315223417,115388.52954385185,2
2006-04-21 00:00:00-04:00,185984.07870241982,9299.203935121011,5
2006-04-24 00:00:00-04:00,184202.59991603286,44208.623979847885,4
2006-04-25 00:00:00-04:00,185999.9493285971,44639.98783886333,4
2006-04-26 00:00:00-04:00,186147.6047987207,80043.4700634499,3
2006-04-27 00:00:00-04:00,186254.9379749744,9312.746898748737,5
2006-04-28 00:00:00-04:00,184392.01831653845,79288.56787611157,3
2006-05-01 00:00:00-04:00,182390.4869192301,43773.71686061522,4
2006-05-02 00:00:00-04:00,183365.369143377,44007.68859441049,4
2006-05-03 00:00:00-04:00,181660.48239550032,43598.5157749201,4
2006-05-04 00:00:00-04:00,182555.9215125155,9127.796075625796,5
2006-05-05 00:00:00-04:00,183891.73775763137,44134.01706183153,4
2006-05-08 00:00:00-04:00,182514.3708470987,113158.90992520121,2
2006-05-09 00:00:00-04:00,182647.8761114532,9132.393805572705,5
2006-05-10 00:00:00-04:00,182678.07623907994,43842.738297379154,4
2006-05-11 00:00:00-04:00,181402.93803462683,78003.26335488952,3
2006-05-12 00:00:00-04:00,179434.51810194622,77156.84278383688,3
2006-05-15 00:00:00-04:00,180039.04871595398,43209.37169182897,4
2006-05-16 00:00:00-04:00,180280.16091393318,43267.23861934396,4
2006-05-17 00:00:00-04:00,177599.03351663958,42623.768043993485,4
2006-05-18 00:00:00-04:00,178362.47958970862,42806.9951015301,4
2006-05-19 00:00:00-04:00,180422.79280579768,43301.470273391446,4
2006-05-22 00:00:00-04:00,180382.73655094593,9019.136827547292,5
2006-05-23 00:00:00-04:00,181456.6588412919,43549.59812191008,4
2006-05-24 00:00:00-04:00,182520.96821492616,9126.048410746342,5
2006-05-25 00:00:00-04:00,183598.2871004715,9179.91435502359,5
2006-05-26 00:00:00-04:00,184795.53398159982,9239.776699079957,5
2006-05-30 00:00:00-04:00,181579.07029347995,9078.953514673995,5
2006-05-31 00:00:00-04:00,182141.9821178366,9107.09910589183,5
2006-06-01 00:00:00-04:00,184468.47777657368,44272.434666377674,4
2006-06-02 00:00:00-04:00,184985.50732420367,44396.521757808914,4
2006-06-05 00:00:00-04:00,183373.75855963095,9168.687927981533,5
2006-06-06 00:00:00-04:00,184002.65030531463,44160.63607327553,4
2006-06-07 00:00:00-04:00,182534.22934890242,43808.21504373657,4
2006-06-08 00:00:00-04:00,182835.44536458305,43880.50688749994,4
2006-06-09 00:00:00-04:00,182885.77251974557,9144.28862598729,5
2006-06-12 00:00:00-04:00,181364.40974770297,9068.220487385115,5
2006-06-13 00:00:00-04:00,181805.90098776954,9090.295049388485,5
2006-06-14 00:00:00-04:00,183668.30826961377,9183.415413480689,5
2006-06-15 00:00:00-04:00,185315.0668618236,44475.6160468377,4
2006-06-16 00:00:00-04:00,185234.1953611973,44456.20688668737,4
2006-06-19 00:00:00-04:00,184296.76214966094,44231.222915918646,4
2006-06-20 00:00:00-04:00,183631.0949730241,44071.46279352578,4
2006-06-21 00:00:00-04:00,185453.2213311765,44508.77311948236,4
2006-06-22 00:00:00-04:00,186006.13625513713,115323.80447818503,2
2006-06-23 00:00:00-04:00,185428.2681679632,9271.413408398163,5
2006-06-26 00:00:00-04:00,186855.80993308726,9342.790496654401,5
2006-06-27 00:00:00-04:00,184921.8420510661,79516.39208195842,3
2006-06-28 00:00:00-04:00,185275.90144594747,79668.63762175743,3
2006-06-29 00:00:00-04:00,187399.46023297217,9369.973011648573,5
2006-06-30 00:00:00-04:00,186329.6928203041,80121.76791273075,3
2006-07-03 00:00:00-04:00,187327.41259528516,44958.57902286847,4
2006-07-05 00:00:00-04:00,184582.4744922687,9229.12372461347,5
2006-07-06 00:00:00-04:00,185117.83847176124,44428.28123322271,4
2006-07-07 00:00:00-04:00,183240.21590842173,9162.010795421083,5
2006-07-10 00:00:00-04:00,183437.68585810153,44025.044605944364,4
2006-07-11 00:00:00-04:00,184219.26520115888,44212.62364827813,4
2006-07-12 00:00:00-04:00,182465.01195475002,9123.250597737497,5
2006-07-13 00:00:00-04:00,178866.32341000417,76912.51906630181,3
2006-07-14 00:00:00-04:00,178465.41427976062,8923.270713988051,5
2006-07-17 00:00:00-04:00,178094.1540149047,42742.59696357714,4
2006-07-18 00:00:00-04:00,178906.90791087362,42937.65789860966,4
2006-07-19 00:00:00-04:00,180442.3377333361,43306.16105600067,4
2006-07-20 00:00:00-04:00,179942.36893541407,43186.16854449938,4
2006-07-21 00:00:00-04:00,178010.86237046277,42722.60696891105,4
2006-07-24 00:00:00-04:00,182373.91596071052,43769.73983057055,4
2006-07-25 00:00:00-04:00,182768.664066197,43864.479375887306,4
2006-07-26 00:00:00-04:00,184588.59495272997,9229.429747636517,5
2006-07-27 00:00:00-04:00,185758.91937913126,44582.14065099151,4
2006-07-28 00:00:00-04:00,186717.96118957837,80288.72331151873,3
2006-07-31 00:00:00-04:00,186623.61832677937,115706.64336260322,2
2006-08-01 00:00:00-04:00,186853.92556798825,44844.94213631719,4
2006-08-02 00:00:00-04:00,186803.43729552013,44832.82495092486,4
2006-08-03 00:00:00-04:00,190032.01931222237,45607.684634933365,4
2006-08-04 00:00:00-04:00,190701.21037381393,45768.29048971535,4
2006-08-07 00:00:00-04:00,189932.14908165895,45583.71577959814,4
2006-08-08 00:00:00-04:00,188014.28569724647,9400.714284862333,5
2006-08-09 00:00:00-04:00,187805.84227269934,9390.29211363499,5
2006-08-10 00:00:00-04:00,188492.36206596857,45238.166895832444,4
2006-08-11 00:00:00-04:00,188667.8974438038,45280.295386512924,4
2006-08-14 00:00:00-04:00,189197.66166822208,117302.55023429771,2
2006-08-15 00:00:00-04:00,189672.41596934263,81559.13886681732,3
2006-08-16 00:00:00-04:00,190259.87136210344,117961.12024450413,2
2006-08-17 00:00:00-04:00,191965.47135278917,9598.273567639466,5
2006-08-18 00:00:00-04:00,192900.1116347115,9645.00558173559,5
2006-08-21 00:00:00-04:00,190590.83994140878,45741.801585938134,4
2006-08-22 00:00:00-04:00,188865.58623382123,9443.279311691062,5
2006-08-23 00:00:00-04:00,188181.4165060062,45163.539961441486,4
2006-08-24 00:00:00-04:00,188563.39991454539,45255.21597949092,4
2006-08-25 00:00:00-04:00,187559.7190908394,9377.98595454199,5
2006-08-28 00:00:00-04:00,188906.2885632263,45337.5092551743,4
2006-08-29 00:00:00-04:00,187445.15168702204,80601.41522541948,3
2006-08-30 00:00:00-04:00,187687.27529352732,9384.363764676367,5
