date,portfolio_value,cash,num_positions,drawdown_level,dd_actions
2008-03-28 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-03-31 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-04-01 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-04-02 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-04-03 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-04-04 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-04-07 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-04-08 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-04-09 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-04-10 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-04-11 00:00:00-04:00,101586.33447645657,5079.316723822838,10,NORMAL,[]
2008-04-14 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-15 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-16 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-17 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-18 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-21 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-22 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-23 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-24 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-25 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-28 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-29 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-04-30 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-05-01 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-05-02 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-05-05 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-05-06 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-05-07 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-05-08 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-05-09 00:00:00-04:00,100612.17664390257,100612.17664390257,0,NORMAL,[]
2008-05-12 00:00:00-04:00,100612.17664390255,5030.608832195142,10,NORMAL,[]
2008-05-13 00:00:00-04:00,99888.03638823217,5030.608832195142,10,NORMAL,[]
2008-05-14 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-05-15 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-05-16 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-05-19 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-05-20 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-05-21 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-05-22 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-05-23 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-05-27 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-05-28 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-05-29 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-05-30 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-06-02 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-06-03 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-06-04 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-06-05 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-06-06 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-06-09 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-06-10 00:00:00-04:00,100031.5889496369,100031.5889496369,0,NORMAL,[]
2008-06-11 00:00:00-04:00,100031.5889496369,5001.579447481839,10,NORMAL,[]
2008-06-12 00:00:00-04:00,101005.4254796047,5001.579447481839,10,NORMAL,[]
2008-06-13 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-06-16 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-06-17 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-06-18 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-06-19 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-06-20 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-06-23 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-06-24 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-06-25 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-06-26 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-06-27 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-06-30 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-07-01 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-07-02 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-07-03 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-07-07 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-07-08 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-07-09 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-07-10 00:00:00-04:00,102811.5753840169,102811.5753840169,0,NORMAL,[]
2008-07-11 00:00:00-04:00,102811.5753840169,5140.578769200854,10,NORMAL,[]
2008-07-14 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-15 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-16 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-17 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-18 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-21 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-22 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-23 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-24 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-25 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-28 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-29 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-30 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-07-31 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-08-01 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-08-04 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-08-05 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-08-06 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-08-07 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-08-08 00:00:00-04:00,101215.73554974246,101215.73554974246,0,NORMAL,[]
2008-08-11 00:00:00-04:00,101215.73554974244,5060.786777487132,10,NORMAL,[]
2008-08-12 00:00:00-04:00,100466.2541632418,5060.786777487132,10,NORMAL,[]
2008-08-13 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-14 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-15 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-18 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-19 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-20 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-21 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-22 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-25 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-26 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-27 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-28 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-08-29 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-09-02 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-09-03 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-09-04 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-09-05 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-09-08 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-09-09 00:00:00-04:00,99303.92071168189,99303.92071168189,0,NORMAL,[]
2008-09-10 00:00:00-04:00,99303.92071168189,4965.1960355841,10,NORMAL,[]
2008-09-11 00:00:00-04:00,101207.3305762051,4965.1960355841,10,NORMAL,[]
2008-09-12 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-15 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-16 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-17 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-18 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-19 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-22 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-23 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-24 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-25 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-26 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-29 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-09-30 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-10-01 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-10-02 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-10-03 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-10-06 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-10-07 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-10-08 00:00:00-04:00,101097.4683450168,101097.4683450168,0,NORMAL,[]
2008-10-09 00:00:00-04:00,101097.4683450168,5054.873417250843,10,NORMAL,[]
2008-10-10 00:00:00-04:00,100378.54552098094,5054.873417250843,10,NORMAL,[]
2008-10-13 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-14 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-15 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-16 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-17 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-20 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-21 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-22 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-23 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-24 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-27 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-28 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-29 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-30 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-10-31 00:00:00-04:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-11-03 00:00:00-05:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-11-04 00:00:00-05:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-11-05 00:00:00-05:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-11-06 00:00:00-05:00,107218.5690467457,107218.5690467457,0,NORMAL,[]
2008-11-07 00:00:00-05:00,107218.56904674572,5360.928452337284,10,NORMAL,[]
2008-11-10 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-11 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-12 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-13 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-14 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-17 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-18 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-19 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-20 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-21 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-24 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-25 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-26 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-11-28 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-12-01 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-12-02 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-12-03 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-12-04 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-12-05 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-12-08 00:00:00-05:00,105358.14283924318,105358.14283924318,0,NORMAL,[]
2008-12-09 00:00:00-05:00,105358.1428392432,5267.90714196218,10,NORMAL,[]
2008-12-10 00:00:00-05:00,104640.61885840095,5267.90714196218,10,NORMAL,[]
2008-12-11 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-12 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-15 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-16 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-17 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-18 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-19 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-22 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-23 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-24 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-26 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-29 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-30 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2008-12-31 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2009-01-02 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2009-01-05 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2009-01-06 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2009-01-07 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2009-01-08 00:00:00-05:00,101585.6871304174,101585.6871304174,0,NORMAL,[]
2009-01-09 00:00:00-05:00,101585.68713041741,5079.284356520882,10,NORMAL,[]
2009-01-12 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-13 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-14 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-15 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-16 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-20 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-21 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-22 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-23 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-26 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-27 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-28 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-29 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-01-30 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-02-02 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-02-03 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-02-04 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-02-05 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-02-06 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-02-09 00:00:00-05:00,98798.7411794799,98798.7411794799,0,NORMAL,[]
2009-02-10 00:00:00-05:00,98798.7411794799,4939.937058974021,10,NORMAL,[]
2009-02-11 00:00:00-05:00,100098.66107836302,4939.937058974021,10,NORMAL,[]
2009-02-12 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-02-13 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-02-17 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-02-18 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-02-19 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-02-20 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-02-23 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-02-24 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-02-25 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-02-26 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-02-27 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-03-02 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-03-03 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-03-04 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-03-05 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-03-06 00:00:00-05:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-03-09 00:00:00-04:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-03-10 00:00:00-04:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-03-11 00:00:00-04:00,100324.52261165349,100324.52261165349,0,NORMAL,[]
2009-03-12 00:00:00-04:00,100324.52261165348,5016.226130582672,10,NORMAL,[]
2009-03-13 00:00:00-04:00,100615.00049120207,5016.226130582672,10,NORMAL,[]
2009-03-16 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-03-17 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-03-18 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-03-19 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-03-20 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-03-23 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-03-24 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-03-25 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-03-26 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-03-27 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-03-30 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-03-31 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-04-01 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-04-02 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-04-03 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-04-06 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-04-07 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-04-08 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-04-09 00:00:00-04:00,99813.82421978019,99813.82421978019,0,NORMAL,[]
2009-04-13 00:00:00-04:00,99813.82421978017,4990.691210989007,10,NORMAL,[]
2009-04-14 00:00:00-04:00,96316.11413235158,4990.691210989007,10,LEVEL_1,"['Registrar evento en log', 'Aumentar frecuencia de monitoreo']"
2009-04-15 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-04-16 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-04-17 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-04-20 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-04-21 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-04-22 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-04-23 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-04-24 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-04-27 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-04-28 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-04-29 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-04-30 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-05-01 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-05-04 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-05-05 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
2009-05-06 00:00:00-04:00,97261.73636530337,97261.73636530337,0,NORMAL,[]
