date,value,cash,positions
2008-01-29 00:00:00-05:00,259588.8482364063,13027.033269249645,5
2008-01-30 00:00:00-05:00,259310.5064820441,13027.033269249645,5
2008-01-31 00:00:00-05:00,262524.0629162788,13126.203145813939,5
2008-02-01 00:00:00-05:00,265410.6388139327,13126.203145813939,5
2008-02-04 00:00:00-05:00,263920.8230728438,13196.041153642247,5
2008-02-05 00:00:00-05:00,253578.5788248905,13196.041153642247,5
2008-02-06 00:00:00-05:00,247751.1915086641,13196.041153642247,5
2008-02-07 00:00:00-05:00,251793.2839510595,12589.664197552993,5
2008-02-08 00:00:00-05:00,253669.27260587612,12589.664197552993,5
2008-02-11 00:00:00-05:00,256203.62713521672,12810.181356760833,5
2008-02-12 00:00:00-05:00,259898.6318002296,12810.181356760833,5
2008-02-13 00:00:00-05:00,264923.45968283864,12810.181356760833,5
2008-02-14 00:00:00-05:00,252577.7815145106,12628.889075725558,5
2008-02-15 00:00:00-05:00,253533.53510027338,12628.889075725558,5
2008-02-19 00:00:00-05:00,250986.9621332672,12549.348106663369,5
2008-02-20 00:00:00-05:00,255925.65837134706,12549.348106663369,5
2008-02-21 00:00:00-05:00,251983.23077274853,12549.348106663369,5
2008-02-22 00:00:00-05:00,251434.0528798606,12571.702643993034,5
2008-02-25 00:00:00-05:00,255212.30175779673,12760.615087889819,5
2008-02-26 00:00:00-05:00,256667.85763283516,12760.615087889819,5
2008-02-27 00:00:00-05:00,258072.72367320562,12760.615087889819,5
2008-02-28 00:00:00-05:00,253749.22749221016,12687.461374610531,5
2008-02-29 00:00:00-05:00,249257.8432003475,12687.461374610531,5
2008-03-03 00:00:00-05:00,247672.14411586066,12383.607205793043,5
2008-03-04 00:00:00-05:00,247972.68482436403,12383.607205793043,5
2008-03-05 00:00:00-05:00,246742.94710984392,12383.607205793043,5
2008-03-06 00:00:00-05:00,244382.01234724867,12219.100617362434,5
2008-03-07 00:00:00-05:00,242098.51852282824,12219.100617362434,5
2008-03-10 00:00:00-04:00,238817.39913576964,11940.86995678849,5
2008-03-11 00:00:00-04:00,242980.69366822526,11940.86995678849,5
2008-03-12 00:00:00-04:00,242788.0546745119,11940.86995678849,5
2008-03-13 00:00:00-04:00,243901.5379262389,12195.076896311934,5
2008-03-14 00:00:00-04:00,238627.06389137576,12195.076896311934,5
2008-03-17 00:00:00-04:00,235154.76308902554,11757.738154451261,5
2008-03-18 00:00:00-04:00,241595.0343914134,11757.738154451261,5
2008-03-19 00:00:00-04:00,240023.67770668422,11757.738154451261,5
2008-03-20 00:00:00-04:00,245972.2484826265,12298.612424131337,5
2008-03-24 00:00:00-04:00,253866.5552630258,12693.327763151305,5
2008-03-25 00:00:00-04:00,257168.77489335003,12693.327763151305,5
2008-03-26 00:00:00-04:00,257015.4213400842,12693.327763151305,5
2008-03-27 00:00:00-04:00,254311.2795309075,12715.563976545382,5
2008-03-28 00:00:00-04:00,254503.77181280154,12715.563976545382,5
2008-03-31 00:00:00-04:00,256842.13959543043,12842.10697977156,5
2008-04-01 00:00:00-04:00,264965.61105101183,12842.10697977156,5
2008-04-02 00:00:00-04:00,264801.49077146035,12842.10697977156,5
2008-04-03 00:00:00-04:00,266786.4130765884,13339.320653829418,5
2008-04-04 00:00:00-04:00,265963.56685196864,13339.320653829418,5
2008-04-07 00:00:00-04:00,264352.9048992436,13217.645244962201,5
2008-04-08 00:00:00-04:00,263442.8983724457,13217.645244962201,5
2008-04-09 00:00:00-04:00,259830.58327520388,13217.645244962201,5
2008-04-10 00:00:00-04:00,263497.90024985606,13174.895012492809,5
2008-04-11 00:00:00-04:00,260972.2626710926,13174.895012492809,5
2008-04-14 00:00:00-04:00,258782.5591016389,12939.127955081945,5
2008-04-15 00:00:00-04:00,259912.41339568212,12939.127955081945,5
2008-04-16 00:00:00-04:00,268145.34088792047,12939.127955081945,5
2008-04-17 00:00:00-04:00,268065.76971559605,13403.288485779762,5
2008-04-18 00:00:00-04:00,279252.51206655643,13403.288485779762,5
2008-04-21 00:00:00-04:00,281829.854060452,14091.492703022632,5
2008-04-22 00:00:00-04:00,277344.9123868414,14091.492703022632,5
2008-04-23 00:00:00-04:00,283295.80467210116,14091.492703022632,5
2008-04-24 00:00:00-04:00,286050.266305342,14302.513315267082,5
2008-04-25 00:00:00-04:00,289561.0518038274,14302.513315267082,5
2008-04-28 00:00:00-04:00,288940.0654655253,14447.003273276263,5
2008-04-29 00:00:00-04:00,289691.0975227008,14447.003273276263,5
2008-04-30 00:00:00-04:00,289130.5656531557,14447.003273276263,5
2008-05-01 00:00:00-04:00,293242.77982504474,14662.138991252214,5
2008-05-02 00:00:00-04:00,295322.74771026854,14662.138991252214,5
2008-05-05 00:00:00-04:00,293559.33821334137,14677.966910667092,5
2008-05-06 00:00:00-04:00,294237.2052512429,14677.966910667092,5
2008-05-07 00:00:00-04:00,290371.86294433876,14677.966910667092,5
2008-05-08 00:00:00-04:00,288589.1856463562,14429.45928231784,5
2008-05-09 00:00:00-04:00,286377.2704647666,14429.45928231784,5
2008-05-12 00:00:00-04:00,289750.3963050692,14487.519815253523,5
2008-05-13 00:00:00-04:00,289161.10172084114,14487.519815253523,5
2008-05-14 00:00:00-04:00,291083.44809693855,14487.519815253523,5
2008-05-15 00:00:00-04:00,294454.97480819677,14722.748740409836,5
2008-05-16 00:00:00-04:00,295469.75956598896,14722.748740409836,5
2008-05-19 00:00:00-04:00,297705.5083457925,14885.27541728966,5
2008-05-20 00:00:00-04:00,291821.47738399793,14885.27541728966,5
2008-05-21 00:00:00-04:00,287025.1538805019,14885.27541728966,5
2008-05-22 00:00:00-04:00,289195.27958298975,14459.763979149531,5
2008-05-23 00:00:00-04:00,287859.024105558,14459.763979149531,5
2008-05-27 00:00:00-04:00,294001.64050177427,14700.082025088705,5
2008-05-28 00:00:00-04:00,294734.0925388411,14700.082025088705,5
2008-05-29 00:00:00-04:00,297462.74454455083,14700.082025088705,5
2008-05-30 00:00:00-04:00,299985.15683872363,14999.257841936196,5
2008-06-02 00:00:00-04:00,299540.4870114412,14977.024350572086,5
2008-06-03 00:00:00-04:00,298473.6243979806,14977.024350572086,5
2008-06-04 00:00:00-04:00,297770.1808994811,14977.024350572086,5
2008-06-05 00:00:00-04:00,300049.97702962614,15002.498851481323,5
2008-06-06 00:00:00-04:00,290449.3320437601,15002.498851481323,5
2008-06-09 00:00:00-04:00,286717.73135205056,14335.886567602516,5
2008-06-10 00:00:00-04:00,287707.38092828146,14335.886567602516,5
2008-06-11 00:00:00-04:00,284648.7742058718,14335.886567602516,5
2008-06-12 00:00:00-04:00,286305.05733505305,14315.252866752664,5
2008-06-13 00:00:00-04:00,292001.1454731234,14315.252866752664,5
2008-06-16 00:00:00-04:00,291668.0235243226,14583.401176216117,5
2008-06-17 00:00:00-04:00,292626.05954936694,14583.401176216117,5
2008-06-18 00:00:00-04:00,289862.44815883524,14583.401176216117,5
2008-06-19 00:00:00-04:00,290841.1790254574,14542.058951272847,5
2008-06-20 00:00:00-04:00,286113.05129659007,14542.058951272847,5
2008-06-23 00:00:00-04:00,281333.3478598754,14066.667392993797,5
2008-06-24 00:00:00-04:00,286497.2702051148,14066.667392993797,5
2008-06-25 00:00:00-04:00,287888.96124814294,14066.667392993797,5
2008-06-26 00:00:00-04:00,279381.80989718967,13969.090494859513,5
2008-06-27 00:00:00-04:00,276584.1114939878,13969.090494859513,5
2008-06-30 00:00:00-04:00,277280.8357642424,13864.041788212126,5
2008-07-01 00:00:00-04:00,279270.30458807,13864.041788212126,5
2008-07-02 00:00:00-04:00,279309.289834023,13864.041788212126,5
2008-07-03 00:00:00-04:00,282120.96781254193,14106.048390627104,5
2008-07-07 00:00:00-04:00,278779.19783836545,13938.95989191829,5
2008-07-08 00:00:00-04:00,281536.11244806444,13938.95989191829,5
2008-07-09 00:00:00-04:00,277303.1054075642,13938.95989191829,5
2008-07-10 00:00:00-04:00,280442.65532234986,14022.132766117538,5
2008-07-11 00:00:00-04:00,275821.4893084358,14022.132766117538,5
2008-07-14 00:00:00-04:00,273188.65940982196,13659.432970491143,5
2008-07-15 00:00:00-04:00,266716.1722438851,13659.432970491143,5
2008-07-16 00:00:00-04:00,281716.5626027125,13659.432970491143,5
2008-07-17 00:00:00-04:00,293896.8072967186,14694.840364835945,5
2008-07-18 00:00:00-04:00,294925.43048869236,14694.840364835945,5
2008-07-21 00:00:00-04:00,293294.23171968514,14664.711585984274,5
2008-07-22 00:00:00-04:00,297573.94776699954,14664.711585984274,5
2008-07-23 00:00:00-04:00,300917.29714256496,14664.711585984274,5
2008-07-24 00:00:00-04:00,302986.6856652385,15149.334283261895,5
2008-07-25 00:00:00-04:00,304604.5763792446,15149.334283261895,5
2008-07-28 00:00:00-04:00,299760.1483109083,14988.00741554542,5
2008-07-29 00:00:00-04:00,307755.7128881558,14988.00741554542,5
2008-07-30 00:00:00-04:00,310551.07504319935,14988.00741554542,5
2008-07-31 00:00:00-04:00,303220.19597779575,15161.009798889805,5
2008-08-01 00:00:00-04:00,300274.5617687298,15161.009798889805,5
2008-08-04 00:00:00-04:00,299098.83509871113,14954.941754935564,5
2008-08-05 00:00:00-04:00,307984.773033475,14954.941754935564,5
2008-08-06 00:00:00-04:00,311582.68582749326,14954.941754935564,5
2008-08-07 00:00:00-04:00,308638.8833416394,15431.944167081943,5
2008-08-08 00:00:00-04:00,314909.3075450772,15431.944167081943,5
2008-08-11 00:00:00-04:00,319290.1056395891,15964.50528197943,5
2008-08-12 00:00:00-04:00,318804.6750382044,15964.50528197943,5
2008-08-13 00:00:00-04:00,317539.182464356,15964.50528197943,5
2008-08-14 00:00:00-04:00,321176.93969411036,16058.84698470551,5
2008-08-15 00:00:00-04:00,318933.76928080316,16058.84698470551,5
2008-08-18 00:00:00-04:00,316691.7422702984,15834.58711351498,5
2008-08-19 00:00:00-04:00,318364.8627737298,15834.58711351498,5
2008-08-20 00:00:00-04:00,322485.5216850814,15834.58711351498,5
2008-08-21 00:00:00-04:00,323301.0337227329,16165.051686136656,5
2008-08-22 00:00:00-04:00,328274.877238313,16165.051686136656,5
2008-08-25 00:00:00-04:00,322344.99662105594,16117.249831052788,5
2008-08-26 00:00:00-04:00,322007.96578797814,16117.249831052788,5
2008-08-27 00:00:00-04:00,326536.2026510212,16117.249831052788,5
2008-08-28 00:00:00-04:00,333973.1507061923,16698.65753530964,5
2008-08-29 00:00:00-04:00,329713.2613671534,16698.65753530964,5
2008-09-02 00:00:00-04:00,333314.66660577623,16665.733330288836,5
2008-09-03 00:00:00-04:00,335054.2835195184,16665.733330288836,5
2008-09-04 00:00:00-04:00,322004.2008265019,16665.733330288836,5
2008-09-05 00:00:00-04:00,326448.38138256996,16322.419069128511,5
2008-09-08 00:00:00-04:00,325819.31394994154,16290.9656974971,5
2008-09-09 00:00:00-04:00,314603.2908122969,16290.9656974971,5
2008-09-10 00:00:00-04:00,315931.9915451708,16290.9656974971,5
2008-09-11 00:00:00-04:00,320255.4653929424,16012.77326964715,5
2008-09-12 00:00:00-04:00,318383.501008922,16012.77326964715,5
2008-09-15 00:00:00-04:00,312540.328890674,15627.016444533685,5
2008-09-16 00:00:00-04:00,317793.96093455114,15627.016444533685,5
2008-09-17 00:00:00-04:00,303837.01447601314,15627.016444533685,5
2008-09-18 00:00:00-04:00,314784.5632186391,15739.228160931983,5
2008-09-19 00:00:00-04:00,331917.8935606643,15739.228160931983,5
2008-09-22 00:00:00-04:00,308320.8369964304,15416.041849821486,5
2008-09-23 00:00:00-04:00,306750.5629634271,15416.041849821486,5
2008-09-24 00:00:00-04:00,305115.6150682748,15416.041849821486,5
2008-09-25 00:00:00-04:00,314541.6321667265,15727.081608336339,5
2008-09-26 00:00:00-04:00,322526.25111269666,15727.081608336339,5
2008-09-29 00:00:00-04:00,296212.48851426045,14810.62442571301,5
2008-09-30 00:00:00-04:00,312274.40224686643,14810.62442571301,5
2008-10-01 00:00:00-04:00,317141.57058993634,14810.62442571301,5
2008-10-02 00:00:00-04:00,311826.9228446687,15591.346142233466,5
2008-10-03 00:00:00-04:00,308604.045057297,15591.346142233466,5
2008-10-06 00:00:00-04:00,300871.2416138495,15043.562080692514,5
2008-10-07 00:00:00-04:00,276735.7762102149,15043.562080692514,5
2008-10-08 00:00:00-04:00,278803.9980365604,15043.562080692514,5
2008-10-09 00:00:00-04:00,264230.7896674799,13211.539483374014,5
2008-10-10 00:00:00-04:00,272014.97950806085,13211.539483374014,5
2008-10-13 00:00:00-04:00,293834.6047345954,14691.730236729796,5
2008-10-14 00:00:00-04:00,292332.30065711733,14691.730236729796,5
2008-10-15 00:00:00-04:00,271200.5302497522,14691.730236729796,5
2008-10-16 00:00:00-04:00,282983.346618142,14149.167330907112,5
2008-10-17 00:00:00-04:00,280898.9632982289,14149.167330907112,5
2008-10-20 00:00:00-04:00,288030.95976104576,14401.547988052283,5
2008-10-21 00:00:00-04:00,275756.4861482191,14401.547988052283,5
2008-10-22 00:00:00-04:00,261836.91673165726,14401.547988052283,5
2008-10-23 00:00:00-04:00,265216.1088315856,13260.805441579301,5
2008-10-24 00:00:00-04:00,255416.04902213073,13260.805441579301,5
2008-10-27 00:00:00-04:00,247931.6869092742,12396.584345463707,5
2008-10-28 00:00:00-04:00,262956.6963605127,12396.584345463707,5
2008-10-29 00:00:00-04:00,259022.95086241022,12396.584345463707,5
2008-10-30 00:00:00-04:00,274396.2714542521,13719.8135727126,5
2008-10-31 00:00:00-04:00,276948.961777932,13719.8135727126,5
2008-11-03 00:00:00-05:00,275364.38846891926,13768.219423446004,5
2008-11-04 00:00:00-05:00,279526.52023620624,13768.219423446004,5
2008-11-05 00:00:00-05:00,268414.36187948624,13768.219423446004,5
2008-11-06 00:00:00-05:00,257415.6691375392,12870.783456876947,5
2008-11-07 00:00:00-05:00,261631.87116228812,12870.783456876947,5
2008-11-10 00:00:00-05:00,254563.74186580913,12728.187093290471,5
2008-11-11 00:00:00-05:00,250898.80819024035,12728.187093290471,5
2008-11-12 00:00:00-05:00,241797.32425486497,12728.187093290471,5
2008-11-13 00:00:00-05:00,257704.93936131173,12885.246968065549,5
2008-11-14 00:00:00-05:00,243748.39785983824,12885.246968065549,5
2008-11-17 00:00:00-05:00,238003.28986707318,11900.164493353659,5
2008-11-18 00:00:00-05:00,239307.27264329078,11900.164493353659,5
2008-11-19 00:00:00-05:00,230976.76417232674,11900.164493353659,5
2008-11-20 00:00:00-05:00,222121.95155328576,11106.097577664317,5
2008-11-21 00:00:00-05:00,234159.2932260894,11106.097577664317,5
2008-11-24 00:00:00-05:00,249553.7124083843,12477.685620419215,5
2008-11-25 00:00:00-05:00,256437.1581876629,12477.685620419215,5
2008-11-26 00:00:00-05:00,266443.2658906027,12477.685620419215,5
2008-11-28 00:00:00-05:00,268249.57355319476,13412.478677659776,5
2008-12-01 00:00:00-05:00,241915.47356094987,12095.77367804751,5
2008-12-02 00:00:00-05:00,248126.71847104846,12095.77367804751,5
2008-12-03 00:00:00-05:00,258776.64553190363,12095.77367804751,5
2008-12-04 00:00:00-05:00,253659.3022761124,12682.96511380565,5
2008-12-05 00:00:00-05:00,261099.03831873887,12682.96511380565,5
2008-12-08 00:00:00-05:00,267501.0629759969,13375.053148799881,5
2008-12-09 00:00:00-05:00,259571.16630161024,13375.053148799881,5
2008-12-10 00:00:00-05:00,262576.610643288,13375.053148799881,5
2008-12-11 00:00:00-05:00,254840.7025599802,12742.035127999028,5
2008-12-12 00:00:00-05:00,258480.18936624567,12742.035127999028,5
2008-12-15 00:00:00-05:00,255467.8886650755,12773.39443325378,5
2008-12-16 00:00:00-05:00,264833.8262939486,12773.39443325378,5
2008-12-17 00:00:00-05:00,262206.6365963585,12773.39443325378,5
2008-12-18 00:00:00-05:00,256581.34937012606,12829.067468506328,5
2008-12-19 00:00:00-05:00,257743.65713276254,12829.067468506328,5
2008-12-22 00:00:00-05:00,249791.3983493585,12489.569917467961,5
2008-12-23 00:00:00-05:00,250069.23373907554,12489.569917467961,5
2008-12-24 00:00:00-05:00,250230.54242101265,12489.569917467961,5
2008-12-26 00:00:00-05:00,251431.24755582275,12571.562377791168,5
2008-12-29 00:00:00-05:00,247378.68053279023,12368.93402663953,5
2008-12-30 00:00:00-05:00,254686.9716135998,12368.93402663953,5
2008-12-31 00:00:00-05:00,256855.83220012684,12368.93402663953,5
2009-01-02 00:00:00-05:00,271118.359263686,13555.917963184314,5
2009-01-05 00:00:00-05:00,272538.7589073847,13626.937945369238,5
2009-01-06 00:00:00-05:00,271188.05099496595,13626.937945369238,5
2009-01-07 00:00:00-05:00,265588.77098246623,13626.937945369238,5
2009-01-08 00:00:00-05:00,266610.5440096306,13330.527200481534,5
2009-01-09 00:00:00-05:00,263027.8337376451,13330.527200481534,5
2009-01-12 00:00:00-05:00,258944.67014427224,12947.233507213605,5
2009-01-13 00:00:00-05:00,256343.4748605277,12947.233507213605,5
2009-01-14 00:00:00-05:00,247738.6059848091,12947.233507213605,5
2009-01-15 00:00:00-05:00,246739.27508868958,12336.963754434502,5
2009-01-16 00:00:00-05:00,245885.5898452731,12336.963754434502,5
2009-01-20 00:00:00-05:00,230388.6281799097,11519.431408995486,5
2009-01-21 00:00:00-05:00,241398.06382126006,11519.431408995486,5
2009-01-22 00:00:00-05:00,236987.7735710024,11519.431408995486,5
2009-01-23 00:00:00-05:00,240920.29144073464,12046.014572036729,5
2009-01-26 00:00:00-05:00,243778.96578111476,12188.94828905577,5
2009-01-27 00:00:00-05:00,244329.41790082643,12188.94828905577,5
2009-01-28 00:00:00-05:00,251246.16429053107,12188.94828905577,5
2009-01-29 00:00:00-05:00,243660.9030337165,12183.04515168583,5
2009-01-30 00:00:00-05:00,237759.29952807585,12183.04515168583,5
2009-02-02 00:00:00-05:00,238931.79292770388,11946.589646385197,5
2009-02-03 00:00:00-05:00,240031.490526502,11946.589646385197,5
2009-02-04 00:00:00-05:00,240908.56220014134,11946.589646385197,5
2009-02-05 00:00:00-05:00,242403.34627583897,12120.167313791913,5
2009-02-06 00:00:00-05:00,259297.11911998026,12120.167313791913,5
2009-02-09 00:00:00-05:00,257373.66219471945,12868.683109735968,5
2009-02-10 00:00:00-05:00,241969.14752322476,12868.683109735968,5
2009-02-11 00:00:00-05:00,241006.49460126692,12868.683109735968,5
2009-02-12 00:00:00-05:00,241543.45988085424,12077.172994042761,5
2009-02-13 00:00:00-05:00,240799.43501282693,12077.172994042761,5
2009-02-17 00:00:00-05:00,232074.47659347215,11603.723829673632,5
2009-02-18 00:00:00-05:00,231439.64174417904,11603.723829673632,5
2009-02-19 00:00:00-05:00,227497.58465175715,11603.723829673632,5
2009-02-20 00:00:00-05:00,224289.35305258696,11214.467652629377,5
2009-02-23 00:00:00-05:00,221429.686609887,11071.484330494379,5
2009-02-24 00:00:00-05:00,234734.31707660982,11071.484330494379,5
2009-02-25 00:00:00-05:00,233120.4875705906,11071.484330494379,5
2009-02-26 00:00:00-05:00,233184.53622130316,11659.226811065178,5
2009-02-27 00:00:00-05:00,232604.55074256228,11659.226811065178,5
2009-03-02 00:00:00-05:00,223977.18493165175,11198.859246582608,5
2009-03-03 00:00:00-05:00,223560.25709977225,11198.859246582608,5
2009-03-04 00:00:00-05:00,226787.31337483332,11198.859246582608,5
2009-03-05 00:00:00-05:00,217504.65056056096,10875.232528028035,5
2009-03-06 00:00:00-05:00,219009.27987623116,10875.232528028035,5
2009-03-09 00:00:00-04:00,226424.18950980098,11321.209475490075,5
2009-03-10 00:00:00-04:00,237200.23466100547,11321.209475490075,5
2009-03-11 00:00:00-04:00,238128.2767206626,11321.209475490075,5
2009-03-12 00:00:00-04:00,244479.58019300757,12223.979009650371,5
2009-03-13 00:00:00-04:00,248780.8496169381,12223.979009650371,5
2009-03-16 00:00:00-04:00,250834.7090585159,12541.735452925815,5
2009-03-17 00:00:00-04:00,264450.23584914644,12541.735452925815,5
2009-03-18 00:00:00-04:00,270783.58598243364,12541.735452925815,5
2009-03-19 00:00:00-04:00,264740.7903508278,13237.03951754143,5
2009-03-20 00:00:00-04:00,253895.7543927867,13237.03951754143,5
2009-03-23 00:00:00-04:00,278907.51390251087,13945.375695125571,5
