date,ticker,action,price,reason,pnl_pct,hold_days
2020-09-18,EA,R_SELL,,R_TIME,0.012872016414125609,8.0
2020-09-21,ISRG,R_BUY,213.98333740234375,,,
2020-09-22,AMT,R_BUY,206.7457275390625,,,
2020-09-23,DD,R_BUY,20.487239837646484,,,
2020-09-23,MS,R_BUY,39.2825813293457,,,
2020-09-24,ACN,R_BUY,198.801513671875,,,
2020-09-25,ISRG,R_SELL,,R_PROFIT,0.04950536281237672,4.0
2020-09-28,DD,R_SELL,,R_PROFIT,0.04009602638956822,3.0
2020-09-28,MS,R_SELL,,R_PROFIT,0.042223049376205024,3.0
2020-09-29,ACN,R_SELL,,R_PROFIT,0.04505169220831373,3.0
2020-10-02,AMT,R_SELL,,R_TIME,0.010498632843290334,8.0
2020-10-21,NFLX,R_BUY,48.904998779296875,,,
2020-10-22,UNP,R_BUY,165.67666625976562,,,
2020-10-28,UNP,R_SELL,,R_STOP,-0.07358120707112847,4.0
2020-11-02,NFLX,R_SELL,,R_TIME,-0.010080769713182836,8.0
2020-11-04,EBAY,R_BUY,43.539791107177734,,,
2020-11-06,EBAY,R_SELL,,R_PROFIT,0.06001649772488227,2.0
2020-11-20,CNC,R_BUY,62.959999084472656,,,
2020-11-23,CVS,R_BUY,56.32938766479492,,,
2020-11-24,TMO,R_BUY,433.62322998046875,,,
2020-11-30,TMO,R_SELL,,R_PROFIT,0.05783080908209648,3.0
2020-12-01,COP,R_BUY,32.54654312133789,,,
2020-12-02,CVS,R_SELL,,R_PROFIT,0.04267773665516961,6.0
2020-12-02,CRM,R_BUY,218.12966918945312,,,
2020-12-03,CNC,R_SELL,,R_TIME,0.011435851829303623,8.0
2020-12-03,COP,R_SELL,,R_PROFIT,0.04914684112448353,2.0
2020-12-11,QCOM,R_BUY,128.7220458984375,,,
2020-12-14,CRM,R_SELL,,R_TIME,0.0022193936404197867,8.0
2020-12-15,PFE,R_BUY,29.832002639770508,,,
2020-12-17,OXY,R_BUY,18.073488235473633,,,
2020-12-21,OXY,R_SELL,,R_STOP,-0.0891554018151457,2.0
2020-12-21,OXY,R_BUY,16.462139129638672,,,
2020-12-22,PFE,R_SELL,,R_STOP,-0.050891269181457144,5.0
2020-12-22,COP,R_BUY,32.347633361816406,,,
2020-12-23,QCOM,R_SELL,,R_TIME,0.01857495701717693,8.0
2020-12-24,FDX,R_BUY,243.20050048828125,,,
2021-01-04,OXY,R_SELL,,R_TIME,-0.0011446080606638542,8.0
2021-01-04,FDX,R_SELL,,R_STOP,-0.058142893748100444,5.0
2021-01-05,COP,R_SELL,,R_PROFIT,0.07199609233209792,8.0
2021-01-07,KO,R_BUY,42.98297119140625,,,
2021-01-15,MA,R_BUY,314.1616516113281,,,
2021-01-19,AMD,R_BUY,89.44999694824219,,,
2021-01-20,KO,R_SELL,,R_TIME,-0.02562024926409301,8.0
2021-01-22,OXY,R_BUY,20.250221252441406,,,
2021-01-22,C,R_BUY,51.300716400146484,,,
2021-01-25,AMD,R_SELL,,R_PROFIT,0.052319736890362734,4.0
2021-01-26,OXY,R_SELL,,R_STOP,-0.05165203785494665,2.0
2021-01-26,OXY,R_BUY,19.204256057739258,,,
2021-01-26,CCL,R_BUY,18.63386344909668,,,
2021-01-28,MA,R_SELL,,R_TIME,0.0031553898610794384,8.0
2021-01-28,CCL,R_SELL,,R_PROFIT,0.054487271676135984,2.0
2021-01-28,INTC,R_BUY,50.68869400024414,,,
2021-01-28,LRCX,R_BUY,47.98286819458008,,,
2021-01-29,RCL,R_BUY,63.53902053833008,,,
2021-02-02,RCL,R_SELL,,R_PROFIT,0.0566153867951924,2.0
2021-02-03,C,R_SELL,,R_TIME,0.0047419817187090985,8.0
2021-02-03,OXY,R_SELL,,R_PROFIT,0.08047128085135502,6.0
2021-02-04,INTC,R_SELL,,R_PROFIT,0.054875183035305364,5.0
2021-02-08,LRCX,R_SELL,,R_PROFIT,0.050123381941183265,7.0
2021-02-08,QCOM,R_BUY,131.4877471923828,,,
2021-02-19,QCOM,R_SELL,,R_TIME,-0.01655576226146349,8.0
2021-02-22,TSLA,R_BUY,238.1666717529297,,,
2021-02-22,NEE,R_BUY,65.63860321044922,,,
2021-02-22,AMD,R_BUY,85.37000274658203,,,
2021-02-22,TMO,R_BUY,457.236328125,,,
2021-02-22,DHR,R_BUY,195.57102966308594,,,
2021-02-26,TSLA,R_SELL,,R_STOP,-0.05458362374684389,4.0
2021-03-03,AMD,R_SELL,,R_STOP,-0.05282888592165402,7.0
2021-03-03,TSLA,R_BUY,217.73333740234375,,,
2021-03-04,NEE,R_SELL,,R_TIME,-0.045751711855673505,8.0
2021-03-04,TMO,R_SELL,,R_TIME,-0.04709905811494841,8.0
2021-03-04,DHR,R_SELL,,R_TIME,-0.04917951183835334,8.0
2021-03-04,TGT,R_BUY,146.84161376953125,,,
2021-03-05,TSLA,R_SELL,,R_STOP,-0.08458361026680083,2.0
2021-03-05,NVDA,R_BUY,12.426555633544922,,,
2021-03-05,NOW,R_BUY,97.39199829101562,,,
2021-03-08,TGT,R_SELL,,R_PROFIT,0.04151448571463012,2.0
2021-03-08,NVDA,R_SELL,,R_STOP,-0.06967481973399003,1.0
2021-03-08,TSLA,R_BUY,187.6666717529297,,,
2021-03-08,PYPL,R_BUY,224.8876495361328,,,
2021-03-08,LRCX,R_BUY,47.53458023071289,,,
2021-03-08,AVGO,R_BUY,37.89595413208008,,,
2021-03-09,TSLA,R_SELL,,R_PROFIT,0.1964120760817838,1.0
2021-03-09,PYPL,R_SELL,,R_PROFIT,0.06930862897645085,1.0
2021-03-09,LRCX,R_SELL,,R_PROFIT,0.08137555017071385,1.0
2021-03-09,AVGO,R_SELL,,R_PROFIT,0.05305672919512272,1.0
2021-03-10,NCLH,R_BUY,29.540000915527344,,,
2021-03-11,GE,R_BUY,59.73868942260742,,,
2021-03-12,NCLH,R_SELL,,R_PROFIT,0.04028431245184816,2.0
2021-03-15,GE,R_SELL,,R_PROFIT,0.08801933367258097,2.0
2021-03-15,LLY,R_BUY,179.9581298828125,,,
2021-03-17,NOW,R_SELL,,R_TIME,-0.004024953773351103,8.0
2021-03-17,ORCL,R_BUY,61.83930969238281,,,
2021-03-18,OXY,R_BUY,25.092695236206055,,,
2021-03-19,OXY,R_SELL,,R_PROFIT,0.05559730731672019,1.0
2021-03-19,XOM,R_BUY,46.64303207397461,,,
2021-03-22,NCLH,R_BUY,28.649999618530273,,,
2021-03-23,NCLH,R_SELL,,R_STOP,-0.07155320294436052,1.0
2021-03-23,NCLH,R_BUY,26.600000381469727,,,
2021-03-23,CCL,R_BUY,25.213451385498047,,,
2021-03-25,LLY,R_SELL,,R_TIME,-0.03208906829862901,8.0
2021-03-26,ORCL,R_SELL,,R_PROFIT,0.06085780816300046,7.0
2021-03-29,TSLA,R_BUY,203.76333618164062,,,
2021-03-30,CCL,R_SELL,,R_PROFIT,0.05211205595535562,5.0
2021-03-31,XOM,R_SELL,,R_TIME,-0.011683386642115878,8.0
2021-03-31,TSLA,R_SELL,,R_PROFIT,0.09265646105829983,2.0
2021-04-01,NCLH,R_SELL,,R_PROFIT,0.04210522239935699,7.0
2021-04-05,OXY,R_BUY,23.85785484313965,,,
2021-04-15,OXY,R_SELL,,R_TIME,-0.017779430713168676,8.0
2021-04-20,UAL,R_BUY,50.29999923706055,,,
2021-04-20,AAL,R_BUY,20.3700008392334,,,
2021-04-20,NCLH,R_BUY,26.75,,,
2021-04-21,NCLH,R_SELL,,R_PROFIT,0.10317757864978816,1.0
2021-04-23,UAL,R_SELL,,R_PROFIT,0.0558648392825547,3.0
2021-04-23,INTC,R_BUY,53.87953186035156,,,
2021-04-26,AAL,R_SELL,,R_PROFIT,0.08198330915517005,4.0
2021-04-30,EBAY,R_BUY,51.11669921875,,,
2021-04-30,NOW,R_BUY,101.27400207519531,,,
2021-05-03,EBAY,R_SELL,,R_PROFIT,0.04230154532081354,1.0
2021-05-05,INTC,R_SELL,,R_TIME,-0.040344455712735816,8.0
2021-05-05,NOW,R_SELL,,R_STOP,-0.052135776913175724,3.0
2021-05-05,PYPL,R_BUY,246.08432006835938,,,
2021-05-06,NCLH,R_BUY,27.809999465942383,,,
2021-05-10,TSLA,R_BUY,209.67999267578125,,,
2021-05-12,NCLH,R_SELL,,R_STOP,-0.061129050278218466,4.0
2021-05-12,TSLA,R_SELL,,R_STOP,-0.06223763949261174,2.0
2021-05-12,NCLH,R_BUY,26.110000610351562,,,
2021-05-12,TSLA,R_BUY,196.6300048828125,,,
2021-05-12,AMAT,R_BUY,110.0857925415039,,,
2021-05-12,MU,R_BUY,74.93351745605469,,,
2021-05-13,AMAT,R_SELL,,R_PROFIT,0.04387176943364368,1.0
2021-05-13,OXY,R_BUY,22.349655151367188,,,
2021-05-14,NCLH,R_SELL,,R_PROFIT,0.09459974169342744,2.0
2021-05-14,OXY,R_SELL,,R_PROFIT,0.0586251209286226,1.0
2021-05-17,PYPL,R_SELL,,R_TIME,-0.012287797238262232,8.0
2021-05-17,MU,R_SELL,,R_PROFIT,0.0467448256847145,3.0
2021-05-17,LOW,R_BUY,177.41278076171875,,,
2021-05-18,T,R_BUY,16.499937057495117,,,
2021-05-24,TSLA,R_SELL,,R_TIME,0.028056056861434087,8.0
2021-05-27,LOW,R_SELL,,R_TIME,-0.0018546607856041453,8.0
2021-05-28,T,R_SELL,,R_TIME,-0.004060587333838961,8.0
2021-06-11,CAT,R_BUY,202.19036865234375,,,
2021-06-15,RCL,R_BUY,84.97611999511719,,,
2021-06-15,NCLH,R_BUY,30.8700008392334,,,
2021-06-16,ORCL,R_BUY,72.29230499267578,,,
2021-06-16,C,R_BUY,60.70295715332031,,,
2021-06-17,CAT,R_SELL,,R_STOP,-0.05097432990197992,4.0
2021-06-18,C,R_SELL,,R_STOP,-0.053876234877378804,2.0
2021-06-18,C,R_BUY,57.43251037597656,,,
2021-06-24,C,R_SELL,,R_PROFIT,0.05487318064229707,4.0
2021-06-24,BIIB,R_BUY,349.1600036621094,,,
2021-06-25,RCL,R_SELL,,R_TIME,0.02634299366402737,8.0
2021-06-25,NCLH,R_SELL,,R_TIME,0.005183020507364633,8.0
2021-06-28,ORCL,R_SELL,,R_TIME,0.018422252679727524,8.0
2021-06-28,CCL,R_BUY,26.02967643737793,,,
2021-07-07,BIIB,R_SELL,,R_TIME,0.017670932653921945,8.0
2021-07-07,CCL,R_SELL,,R_STOP,-0.07915866340901445,6.0
2021-07-08,CCL,R_BUY,23.610857009887695,,,
2021-07-08,MU,R_BUY,75.23597717285156,,,
2021-07-08,NCLH,R_BUY,26.739999771118164,,,
2021-07-14,NCLH,R_SELL,,R_STOP,-0.05759158643830886,4.0
2021-07-15,CCL,R_SELL,,R_STOP,-0.07462050915877827,5.0
2021-07-15,BIIB,R_BUY,328.1600036621094,,,
2021-07-15,OXY,R_BUY,25.67649269104004,,,
2021-07-16,NVDA,R_BUY,18.120471954345703,,,
2021-07-19,OXY,R_SELL,,R_STOP,-0.08850526564757644,2.0
2021-07-19,OXY,R_BUY,23.403987884521484,,,
2021-07-20,MU,R_SELL,,R_TIME,-0.022305611920501622,8.0
2021-07-20,XOM,R_BUY,46.87852096557617,,,
2021-07-21,NVDA,R_SELL,,R_PROFIT,0.06877402149353307,3.0
2021-07-21,OXY,R_SELL,,R_PROFIT,0.09508452434022274,2.0
2021-07-26,XOM,R_SELL,,R_PROFIT,0.04503234335506856,4.0
2021-07-27,BIIB,R_SELL,,R_TIME,0.017674267821317757,8.0
2021-07-27,UPS,R_BUY,158.34732055664062,,,
2021-07-30,PYPL,R_BUY,274.0647277832031,,,
2021-07-30,AMZN,R_BUY,166.37950134277344,,,
2021-08-02,AAL,R_BUY,20.059999465942383,,,
2021-08-05,AAL,R_SELL,,R_PROFIT,0.04237290150046347,3.0
2021-08-05,EBAY,R_BUY,61.83125686645508,,,
2021-08-06,UPS,R_SELL,,R_TIME,-0.013269348443018303,8.0
2021-08-11,PYPL,R_SELL,,R_TIME,0.0031939013109771874,8.0
2021-08-11,AMZN,R_SELL,,R_TIME,-0.010662383652301766,8.0
2021-08-11,AMD,R_BUY,107.68000030517578,,,
2021-08-12,LRCX,R_BUY,55.43054962158203,,,
2021-08-12,AMAT,R_BUY,124.0438461303711,,,
2021-08-13,EBAY,R_SELL,,R_PROFIT,0.10017815748623282,6.0
2021-08-17,OXY,R_BUY,22.706209182739258,,,
2021-08-19,OXY,R_SELL,,R_STOP,-0.08264121251352319,2.0
2021-08-19,XOM,R_BUY,44.8412971496582,,,
2021-08-23,AMD,R_SELL,,R_TIME,0.010122551400459479,8.0
2021-08-23,XOM,R_SELL,,R_PROFIT,0.04134266994031499,2.0
2021-08-24,LRCX,R_SELL,,R_TIME,0.003547296065057992,8.0
2021-08-24,AMAT,R_SELL,,R_TIME,0.017180182271925526,8.0
2021-09-01,WFC,R_BUY,39.10086441040039,,,
2021-09-07,ABBV,R_BUY,92.15424346923828,,,
2021-09-09,BIIB,R_BUY,300.1499938964844,,,
2021-09-13,WFC,R_SELL,,R_PROFIT,0.053164387280968395,7.0
2021-09-13,LLY,R_BUY,228.1187744140625,,,
2021-09-17,ABBV,R_SELL,,R_TIME,-0.011923329398905058,8.0
2021-09-21,BIIB,R_SELL,,R_TIME,-0.015358938681679257,8.0
2021-09-22,META,R_BUY,340.8291931152344,,,
2021-09-23,LLY,R_SELL,,R_TIME,-0.0242897119944947,8.0
2021-09-28,ADBE,R_BUY,578.77001953125,,,
2021-09-30,NKE,R_BUY,135.11814880371094,,,
2021-09-30,AMAT,R_BUY,123.79950714111328,,,
2021-10-01,REGN,R_BUY,566.9597778320312,,,
2021-10-04,META,R_SELL,,R_TIME,-0.049473997409272386,8.0
2021-10-07,NKE,R_SELL,,R_PROFIT,0.04558298192578891,5.0
2021-10-08,ADBE,R_SELL,,R_TIME,-0.003300160884688652,8.0
2021-10-12,AMAT,R_SELL,,R_TIME,-0.015303344516788386,8.0
2021-10-13,REGN,R_SELL,,R_TIME,-0.041468849031049304,8.0
2021-11-09,TSLA,R_BUY,341.1666564941406,,,
2021-11-10,TSLA,R_SELL,,R_PROFIT,0.043429451929624774,1.0
2021-11-10,TSLA,R_BUY,355.98333740234375,,,
2021-11-12,RCL,R_BUY,82.66915893554688,,,
2021-11-15,TSLA,R_SELL,,R_STOP,-0.05108855981322369,3.0
2021-11-15,TSLA,R_BUY,337.7966613769531,,,
2021-11-16,TSLA,R_SELL,,R_PROFIT,0.04079376842602822,1.0
2021-11-19,OXY,R_BUY,27.46969223022461,,,
2021-11-22,RCL,R_SELL,,R_STOP,-0.06267001808481143,6.0
2021-11-23,OXY,R_SELL,,R_PROFIT,0.09615387553004684,2.0
2021-11-23,DXCM,R_BUY,147.5,,,
2021-11-23,NOW,R_BUY,127.38200378417969,,,
2021-11-26,AMAT,R_BUY,138.0242919921875,,,
2021-11-26,ISRG,R_BUY,329.2300109863281,,,
2021-11-29,NOW,R_SELL,,R_PROFIT,0.0563815245779673,3.0
2021-11-29,AMAT,R_SELL,,R_PROFIT,0.05534228947682629,1.0
2021-11-30,GM,R_BUY,55.702938079833984,,,
2021-11-30,EBAY,R_BUY,62.29985046386719,,,
2021-12-01,DXCM,R_SELL,,R_STOP,-0.07059326171875002,5.0
2021-12-01,CRM,R_BUY,248.4808807373047,,,
2021-12-01,OXY,R_BUY,27.309329986572266,,,
2021-12-02,GM,R_SELL,,R_PROFIT,0.0544323108771827,2.0
2021-12-03,DXCM,R_BUY,129.87249755859375,,,
2021-12-07,CRM,R_SELL,,R_PROFIT,0.06159037800678835,4.0
2021-12-07,OXY,R_SELL,,R_PROFIT,0.07495672915278262,4.0
2021-12-07,DXCM,R_SELL,,R_PROFIT,0.07490045027072179,2.0
2021-12-07,TSLA,R_BUY,350.5833435058594,,,
2021-12-08,ISRG,R_SELL,,R_TIME,0.03514253385339505,8.0
2021-12-09,AMD,R_BUY,138.10000610351562,,,
2021-12-10,EBAY,R_SELL,,R_TIME,-0.008449299183934444,8.0
2021-12-13,TSLA,R_SELL,,R_STOP,-0.08114100774596611,4.0
2021-12-14,NVDA,R_BUY,28.282215118408203,,,
2021-12-14,TSLA,R_BUY,319.5033264160156,,,
2021-12-15,AMD,R_SELL,,R_PROFIT,0.060825441891638965,4.0
2021-12-15,NVDA,R_SELL,,R_PROFIT,0.07488441145166602,1.0
2021-12-20,TSLA,R_SELL,,R_STOP,-0.06110520240489381,4.0
2021-12-20,ORCL,R_BUY,86.5650634765625,,,
2021-12-20,REGN,R_BUY,599.0927124023438,,,
2021-12-27,REGN,R_SELL,,R_PROFIT,0.05244217457326572,4.0
2021-12-31,ORCL,R_SELL,,R_TIME,-0.04834114442684878,8.0
2022-01-03,ETSY,R_BUY,209.92999267578125,,,
2022-01-05,ETSY,R_SELL,,R_STOP,-0.10279610977548148,2.0
2022-01-05,INTU,R_BUY,577.4611206054688,,,
2022-01-05,REGN,R_BUY,591.1265869140625,,,
2022-01-06,ACN,R_BUY,356.1875,,,
2022-01-06,ISRG,R_BUY,334.17999267578125,,,
2022-01-07,DHR,R_BUY,257.2188720703125,,,
2022-01-10,REGN,R_SELL,,R_PROFIT,0.043940651426770616,3.0
2022-01-10,AMD,R_BUY,132.0,,,
2022-01-11,AMD,R_SELL,,R_PROFIT,0.04022725423177076,1.0
2022-01-13,INTU,R_SELL,,R_STOP,-0.0676063507471576,6.0
2022-01-13,ISRG,R_SELL,,R_STOP,-0.06275061846999341,5.0
2022-01-14,ACN,R_SELL,,R_STOP,-0.06276157618112832,6.0
2022-01-19,NVDA,R_BUY,25.018531799316406,,,
2022-01-19,MS,R_BUY,83.55821990966797,,,
2022-01-19,AVGO,R_BUY,52.24171447753906,,,
2022-01-19,ACN,R_BUY,324.7442626953125,,,
2022-01-20,DHR,R_SELL,,R_TIME,-0.04298706016742149,8.0
2022-01-20,MS,R_SELL,,R_PROFIT,0.04282878702369031,1.0
2022-01-20,AMAT,R_BUY,134.0364227294922,,,
2022-01-20,F,R_BUY,16.332794189453125,,,
2022-01-21,NVDA,R_SELL,,R_STOP,-0.06753881781357751,2.0
2022-01-21,AVGO,R_SELL,,R_STOP,-0.054506394081513254,2.0
2022-01-21,MU,R_BUY,80.13594055175781,,,
2022-01-21,NVDA,R_BUY,23.32880973815918,,,
2022-01-24,F,R_SELL,,R_STOP,-0.05819892309876995,2.0
2022-01-25,F,R_BUY,15.0729398727417,,,
2022-01-27,AMAT,R_SELL,,R_STOP,-0.06467848962189093,5.0
2022-01-27,NVDA,R_SELL,,R_STOP,-0.06117905995536754,4.0
2022-01-31,ACN,R_SELL,,R_TIME,0.02862604099905841,8.0
2022-02-02,MU,R_SELL,,R_TIME,0.03149050732997849,8.0
2022-02-04,F,R_SELL,,R_STOP,-0.09647966675109076,8.0
2022-02-07,F,R_BUY,13.565629005432129,,,
2022-02-17,F,R_SELL,,R_TIME,-0.01956379349482973,8.0
2022-02-23,MU,R_BUY,85.39811706542969,,,
2022-02-24,NVDA,R_BUY,23.70208740234375,,,
2022-03-02,MU,R_SELL,,R_PROFIT,0.06860647555118238,5.0
2022-03-04,AXP,R_BUY,164.5319061279297,,,
2022-03-07,NVDA,R_SELL,,R_STOP,-0.10073953545263759,7.0
2022-03-07,AXP,R_SELL,,R_STOP,-0.07990762664448803,1.0
2022-03-15,XOM,R_BUY,67.2877426147461,,,
2022-03-21,XOM,R_SELL,,R_PROFIT,0.06449112589671646,4.0
2022-04-01,SCHW,R_BUY,78.98888397216797,,,
2022-04-05,NVDA,R_BUY,25.88527488708496,,,
2022-04-06,NVDA,R_SELL,,R_STOP,-0.058771282627307464,1.0
2022-04-06,UNP,R_BUY,221.30345153808594,,,
2022-04-06,NVDA,R_BUY,24.363964080810547,,,
2022-04-08,NVDA,R_SELL,,R_STOP,-0.05277180501801593,2.0
2022-04-11,TSLA,R_BUY,325.30999755859375,,,
2022-04-11,ENPH,R_BUY,187.8800048828125,,,
2022-04-11,AVGO,R_BUY,54.14681625366211,,,
2022-04-13,SCHW,R_SELL,,R_TIME,0.0034713800938084294,8.0
2022-04-13,TSLA,R_SELL,,R_PROFIT,0.047585414227977685,2.0
2022-04-19,UNP,R_SELL,,R_TIME,0.011073240148840258,8.0
2022-04-19,ENPH,R_SELL,,R_PROFIT,0.04109006291285966,5.0
2022-04-21,FCX,R_BUY,42.509033203125,,,
2022-04-22,AVGO,R_SELL,,R_TIME,0.010919482047077711,8.0
2022-04-22,FCX,R_SELL,,R_STOP,-0.06763070952290706,1.0
2022-04-22,FCX,R_BUY,39.634117126464844,,,
2022-04-25,DE,R_BUY,366.098876953125,,,
2022-05-04,FCX,R_SELL,,R_TIME,-0.01455507617726004,8.0
2022-05-05,DE,R_SELL,,R_TIME,-0.006406877171081016,8.0
2022-06-10,OXY,R_BUY,60.527732849121094,,,
2022-06-13,OXY,R_SELL,,R_STOP,-0.06325330173060006,1.0
2022-06-13,OXY,R_BUY,56.699153900146484,,,
2022-06-13,TMUS,R_BUY,119.81998443603516,,,
2022-06-16,OXY,R_SELL,,R_STOP,-0.05047632958480475,3.0
2022-06-16,COP,R_BUY,88.85839080810547,,,
2022-06-17,COP,R_SELL,,R_STOP,-0.08474868777790245,1.0
2022-06-17,COP,R_BUY,81.3277587890625,,,
2022-06-21,TMUS,R_SELL,,R_PROFIT,0.056571948695467,5.0
2022-06-21,COP,R_SELL,,R_PROFIT,0.05909955841539882,1.0
2022-06-21,COP,R_BUY,86.13419342041016,,,
2022-06-22,COP,R_SELL,,R_STOP,-0.06265125957713436,1.0
2022-06-22,COP,R_BUY,80.73777770996094,,,
2022-06-22,CVX,R_BUY,126.95285034179688,,,
2022-06-23,COP,R_SELL,,R_STOP,-0.05555531406585723,1.0
2022-06-23,COP,R_BUY,76.25236511230469,,,
2022-06-27,COP,R_SELL,,R_PROFIT,0.05752284995322454,2.0
2022-07-05,CVX,R_SELL,,R_TIME,-0.035233609880406025,8.0
2022-07-06,XOM,R_BUY,73.31161499023438,,,
2022-07-15,ENPH,R_BUY,194.91000366210938,,,
2022-07-18,XOM,R_SELL,,R_TIME,0.03386196417978793,8.0
2022-07-18,ENPH,R_SELL,,R_PROFIT,0.059104144462706065,1.0
2022-08-05,OXY,R_BUY,55.922061920166016,,,
2022-08-05,XOM,R_BUY,77.86280822753906,,,
2022-08-09,OXY,R_SELL,,R_PROFIT,0.05761733598651486,2.0
2022-08-11,XOM,R_SELL,,R_PROFIT,0.06382641196029559,4.0
2022-08-22,ADI,R_BUY,153.61940002441406,,,
2022-08-30,ADI,R_SELL,,R_STOP,-0.06332342729911522,6.0
2022-09-01,OXY,R_BUY,64.8207015991211,,,
2022-09-08,OXY,R_SELL,,R_STOP,-0.05540949643363213,4.0
2022-09-08,OXY,R_BUY,61.22901916503906,,,
2022-09-14,OXY,R_SELL,,R_PROFIT,0.042183514611714434,4.0
2022-09-22,ENPH,R_BUY,283.6300048828125,,,
2022-09-23,COP,R_BUY,88.34342956542969,,,
2022-09-29,COP,R_SELL,,R_PROFIT,0.04533838255169753,4.0
2022-10-04,ENPH,R_SELL,,R_TIME,0.016288809497064127,8.0
2022-10-05,ENPH,R_BUY,261.6000061035156,,,
2022-10-12,ENPH,R_SELL,,R_STOP,-0.051490829153012396,5.0
2022-11-02,NFLX,R_BUY,27.299999237060547,,,
2022-11-07,NFLX,R_SELL,,R_STOP,-0.05274720391765231,3.0
2022-11-07,ENPH,R_BUY,268.8299865722656,,,
2022-11-08,ENPH,R_SELL,,R_PROFIT,0.04181088908744801,1.0
2022-11-18,NCLH,R_BUY,16.3700008392334,,,
2022-12-01,NCLH,R_SELL,,R_TIME,0.015271837946448708,8.0
2022-12-08,COP,R_BUY,100.69661712646484,,,
2022-12-09,ETSY,R_BUY,126.77999877929688,,,
2022-12-14,ETSY,R_SELL,,R_PROFIT,0.04141031748343349,3.0
2022-12-16,NFLX,R_BUY,29.070999145507812,,,
2022-12-20,COP,R_SELL,,R_TIME,0.00044429267643675274,8.0
2022-12-20,MS,R_BUY,76.94783782958984,,,
2022-12-29,NFLX,R_SELL,,R_TIME,0.0014103528401525622,8.0
2022-12-29,ENPH,R_BUY,265.489990234375,,,
2023-01-03,MS,R_SELL,,R_TIME,0.006575741294090776,8.0
2023-01-03,MRNA,R_BUY,178.99000549316406,,,
2023-01-04,ENPH,R_SELL,,R_STOP,-0.05216765736629003,3.0
2023-01-04,ENPH,R_BUY,251.63999938964844,,,
2023-01-06,ENPH,R_SELL,,R_STOP,-0.07149104091876779,2.0
2023-01-10,MRNA,R_SELL,,R_PROFIT,0.05955633318156095,5.0
2023-01-19,SCHW,R_BUY,72.81410217285156,,,
2023-01-30,KLAC,R_BUY,375.9510803222656,,,
2023-01-30,MRNA,R_BUY,180.8699951171875,,,
2023-01-31,SCHW,R_SELL,,R_TIME,0.014413095708353696,8.0
2023-02-01,KLAC,R_SELL,,R_PROFIT,0.05697991706418404,2.0
2023-02-02,COP,R_BUY,100.1550521850586,,,
2023-02-02,CVX,R_BUY,147.5535125732422,,,
2023-02-02,SLB,R_BUY,48.218868255615234,,,
2023-02-06,MRNA,R_SELL,,R_STOP,-0.058605579316009404,5.0
2023-02-08,SLB,R_SELL,,R_PROFIT,0.05123064057010729,4.0
2023-02-14,COP,R_SELL,,R_TIME,0.024757831313645395,8.0
2023-02-14,CVX,R_SELL,,R_TIME,0.019584869474017053,8.0
2023-02-22,MRNA,R_BUY,158.1699981689453,,,
2023-02-22,NVDA,R_BUY,20.733243942260742,,,
2023-02-23,MRNA,R_SELL,,R_STOP,-0.06701644412617647,1.0
2023-02-23,NVDA,R_SELL,,R_PROFIT,0.14021381960997736,1.0
2023-02-23,CCL,R_BUY,10.839892387390137,,,
2023-02-23,NFLX,R_BUY,32.3650016784668,,,
2023-02-23,GM,R_BUY,37.95066833496094,,,
2023-03-03,GM,R_SELL,,R_PROFIT,0.04727507754906757,6.0
2023-03-07,CCL,R_SELL,,R_TIME,-0.0018365451098147911,8.0
2023-03-07,NFLX,R_SELL,,R_TIME,-0.04690256380880853,8.0
2023-03-09,FCX,R_BUY,37.57339096069336,,,
2023-03-10,CAT,R_BUY,216.20994567871094,,,
2023-03-10,SLB,R_BUY,47.25181579589844,,,
2023-03-10,MS,R_BUY,82.0225830078125,,,
2023-03-13,AXP,R_BUY,152.04742431640625,,,
2023-03-15,FCX,R_SELL,,R_STOP,-0.09343875445587402,4.0
2023-03-15,SLB,R_SELL,,R_STOP,-0.11137252780787255,3.0
2023-03-15,MS,R_SELL,,R_STOP,-0.051749329170195035,3.0
2023-03-15,FCX,R_BUY,34.06258010864258,,,
2023-03-16,SLB,R_BUY,42.78605651855469,,,
2023-03-17,CAT,R_SELL,,R_STOP,-0.052860944272342,5.0
2023-03-20,FCX,R_SELL,,R_PROFIT,0.054632719851195555,3.0
2023-03-21,AXP,R_SELL,,R_PROFIT,0.04396381984990838,6.0
2023-03-21,SLB,R_SELL,,R_PROFIT,0.04547424115388332,3.0
2023-04-05,MU,R_BUY,56.202632904052734,,,
2023-04-10,MU,R_SELL,,R_PROFIT,0.11185315488173875,2.0
2023-04-20,CSCO,R_BUY,43.1029167175293,,,
2023-04-21,T,R_BUY,15.648296356201172,,,
2023-04-21,FCX,R_BUY,38.182708740234375,,,
2023-04-26,T,R_SELL,,R_STOP,-0.05598232810601966,3.0
2023-04-26,FCX,R_SELL,,R_STOP,-0.06001018246107048,3.0
2023-04-26,FCX,R_BUY,35.891357421875,,,
2023-04-26,SLB,R_BUY,44.268463134765625,,,
2023-05-02,CSCO,R_SELL,,R_TIME,-0.00472291285794324,8.0
2023-05-02,ABBV,R_BUY,137.29171752929688,,,
2023-05-03,SLB,R_SELL,,R_STOP,-0.05253254023020992,5.0
