date,close
2010-02-25,83.03224182128906
2010-02-26,83.08472442626953
2010-03-01,83.94757080078125
2010-03-02,84.18012237548828
2010-03-03,84.25518035888672
2010-03-04,84.51024627685547
2010-03-05,85.71817016601562
2010-03-08,85.73320007324219
2010-03-09,85.87577819824219
2010-03-10,86.25841522216797
2010-03-11,86.6185073852539
2010-03-12,86.62603759765625
2010-03-15,86.6485595703125
2010-03-16,87.33880615234375
2010-03-17,87.8564453125
2010-03-18,87.81144714355469
2010-03-19,87.366943359375
2010-03-22,87.83402252197266
2010-03-23,88.45181274414062
2010-03-24,88.02239990234375
2010-03-25,87.8792724609375
2010-03-26,87.8265380859375
2010-03-29,88.3840103149414
2010-03-30,88.44425964355469
2010-03-31,88.14293670654297
2010-04-01,88.7456283569336
2010-04-05,89.46886444091797
2010-04-06,89.67975616455078
2010-04-07,89.1675033569336
2010-04-08,89.47637176513672
2010-04-09,90.06401062011719
2010-04-12,90.20712280273438
2010-04-13,90.27494812011719
2010-04-14,91.29952239990234
2010-04-15,91.37482452392578
2010-04-16,89.92086029052734
2010-04-19,90.25988006591797
2010-04-20,91.06594848632812
2010-04-21,90.90023040771484
2010-04-22,91.17144775390625
2010-04-23,91.76657104492188
2010-04-26,91.4200439453125
2010-04-27,89.25790405273438
2010-04-28,89.93590545654297
2010-04-29,91.05088806152344
2010-04-30,89.50650787353516
2010-05-03,90.66670227050781
2010-05-04,88.53465270996094
2010-05-05,88.00729370117188
2010-05-06,85.08430480957031
2010-05-07,83.81864929199219
2010-05-10,87.51011657714844
2010-05-11,87.26152038574219
2010-05-12,88.48194122314453
2010-05-13,87.38202667236328
2010-05-14,85.79998779296875
2010-05-17,85.84518432617188
2010-05-18,84.677490234375
2010-05-19,84.19537353515625
2010-05-20,81.01612854003906
2010-05-21,82.19892883300781
2010-05-24,81.14421844482422
2010-05-25,81.22710418701172
2010-05-26,80.7374267578125
2010-05-27,83.4419937133789
2010-05-28,82.39480590820312
2010-06-01,81.00862121582031
2010-06-02,83.11803436279297
2010-06-03,83.40433502197266
2010-06-04,80.47371673583984
2010-06-07,79.4717788696289
2010-06-08,80.32308959960938
2010-06-09,79.8936538696289
2010-06-10,82.22906494140625
2010-06-11,82.62836456298828
2010-06-14,82.50025177001953
2010-06-15,84.3761215209961
2010-06-16,84.34599304199219
2010-06-17,84.48162078857422
2010-06-18,84.57318115234375
2010-06-21,84.33099365234375
2010-06-22,82.93821716308594
2010-06-23,82.68082427978516
2010-06-24,81.310791015625
2010-06-25,81.65140533447266
2010-06-28,81.39403533935547
2010-06-29,78.88098907470703
2010-06-30,78.1316146850586
2010-07-01,77.78343200683594
2010-07-02,77.35955810546875
2010-07-06,77.86671447753906
2010-07-07,80.31915283203125
2010-07-08,81.11396789550781
2010-07-09,81.71955871582031
2010-07-12,81.77253723144531
2010-07-13,83.00634765625
2010-07-14,82.9987564086914
2010-07-15,83.02147674560547
2010-07-16,80.73552703857422
2010-07-19,81.21237182617188
2010-07-20,82.11315155029297
2010-07-21,81.04584503173828
2010-07-22,82.85494995117188
2010-07-23,83.57405090332031
2010-07-26,84.44451904296875
2010-07-27,84.43695068359375
2010-07-28,83.89193725585938
2010-07-29,83.48319244384766
2010-07-30,83.46806335449219
2010-08-02,85.35285186767578
2010-08-03,84.944091796875
2010-08-04,85.51180267333984
2010-08-05,85.42098999023438
2010-08-06,85.07279205322266
2010-08-09,85.52692413330078
2010-08-10,85.06517791748047
2010-08-11,82.73381805419922
2010-08-12,82.22664642333984
2010-08-13,81.98445129394531
2010-08-16,81.94659423828125
2010-08-17,82.95330810546875
2010-08-18,83.104736328125
2010-08-19,81.65897369384766
2010-08-20,81.39403533935547
2010-08-23,81.08372497558594
2010-08-24,79.88013458251953
2010-08-25,80.19050598144531
2010-08-26,79.6530532836914
2010-08-27,80.88687896728516
2010-08-30,79.71363067626953
2010-08-31,79.71363067626953
2010-09-01,82.09798431396484
2010-09-02,82.86248779296875
2010-09-03,83.9373779296875
2010-09-07,82.9912109375
2010-09-08,83.57405090332031
2010-09-09,83.9600601196289
2010-09-10,84.38399505615234
2010-09-13,85.32260131835938
2010-09-14,85.26960754394531
2010-09-15,85.59504699707031
2010-09-16,85.5723648071289
2010-09-17,85.60433197021484
2010-09-20,86.91322326660156
2010-09-21,86.73822021484375
2010-09-22,86.31204986572266
2010-09-23,85.6119155883789
2010-09-24,87.3774185180664
2010-09-27,86.95890045166016
2010-09-28,87.2632827758789
2010-09-29,87.11109161376953
2010-09-30,86.85234069824219
2010-10-01,87.21763610839844
2010-10-04,86.56318664550781
2010-10-05,88.3058853149414
2010-10-06,88.29822540283203
2010-10-07,88.19171142578125
2010-10-08,88.68634796142578
2010-10-11,88.77007293701172
2010-10-12,89.0440444946289
2010-10-13,89.73649597167969
2010-10-14,89.38646697998047
2010-10-15,89.56912231445312
2010-10-18,90.010498046875
2010-10-19,88.83096313476562
2010-10-20,89.6985092163086
2010-10-21,89.89633178710938
2010-10-22,90.06376647949219
2010-10-25,90.33010864257812
2010-10-26,90.3453140258789
2010-10-27,90.08655548095703
2010-10-28,90.101806640625
2010-10-29,90.1702651977539
2010-11-01,90.20074462890625
2010-11-02,90.91606140136719
2010-11-03,91.28136444091797
2010-11-04,93.03925323486328
2010-11-05,93.38932800292969
2010-11-08,93.21424865722656
2010-11-09,92.54461669921875
2010-11-10,92.91751098632812
2010-11-11,92.56742858886719
2010-11-12,91.47157287597656
2010-11-15,91.34219360351562
2010-11-16,89.91917419433594
2010-11-17,89.96482849121094
2010-11-18,91.2889404296875
2010-11-19,91.5400619506836
2010-11-22,91.4639892578125
2010-11-23,90.1398696899414
2010-11-24,91.47157287597656
2010-11-26,90.40617370605469
2010-11-29,90.68018341064453
2010-11-30,90.1702651977539
2010-12-01,92.08802032470703
2010-12-02,93.26752471923828
2010-12-03,93.5186767578125
2010-12-06,93.41973114013672
2010-12-07,93.47300720214844
2010-12-08,93.81546783447266
2010-12-09,94.18074798583984
2010-12-10,94.72865295410156
2010-12-13,94.78955078125
2010-12-14,94.87325286865234
2010-12-15,94.43946838378906
2010-12-16,94.98741912841797
2010-12-17,95.08911895751953
2010-12-20,95.3186264038086
2010-12-21,95.92296600341797
2010-12-22,96.22132873535156
2010-12-23,96.08362579345703
2010-12-27,96.12190246582031
2010-12-28,96.25955963134766
2010-12-29,96.32843780517578
2010-12-30,96.17542266845703
2010-12-31,96.19841003417969
2011-01-03,97.19287109375
2011-01-04,97.1393051147461
2011-01-05,97.64421844482422
2011-01-06,97.45298767089844
2011-01-07,97.26171875
2011-01-10,97.1393051147461
2011-01-11,97.48358154296875
2011-01-12,98.36332702636719
2011-01-13,98.20267486572266
2011-01-14,98.91413116455078
2011-01-18,99.08245086669922
2011-01-19,98.11088562011719
2011-01-20,97.98085021972656
2011-01-21,98.20267486572266
2011-01-24,98.76111602783203
2011-01-25,98.8146743774414
2011-01-26,99.19717407226562
2011-01-27,99.44196319580078
2011-01-28,97.70543670654297
2011-01-31,98.4398193359375
2011-02-01,100.01570892333984
2011-02-02,99.82447814941406
2011-02-03,100.04634094238281
2011-02-04,100.32936096191406
2011-02-07,100.95663452148438
2011-02-08,101.41566467285156
2011-02-09,101.18618774414062
2011-02-10,101.22441864013672
2011-02-11,101.8287582397461
2011-02-14,102.07354736328125
2011-02-15,101.75228118896484
2011-02-16,102.3948745727539
2011-02-17,102.70082092285156
2011-02-18,102.91506958007812
2011-02-22,100.84957122802734
2011-02-23,100.22991180419922
2011-02-24,100.16106414794922
2011-02-25,101.23207092285156
2011-02-28,101.8593521118164
2011-03-01,100.16106414794922
2011-03-02,100.37525939941406
2011-03-03,102.10416412353516
2011-03-04,101.33917236328125
2011-03-07,100.54358673095703
2011-03-08,101.42330169677734
2011-03-09,101.27799987792969
2011-03-10,99.40373992919922
2011-03-11,100.09222412109375
2011-03-14,99.4878921508789
2011-03-15,98.3480453491211
2011-03-16,96.52734375
2011-03-17,97.80487060546875
2011-03-18,98.16059875488281
2011-03-21,99.68187713623047
2011-03-22,99.33612060546875
2011-03-23,99.62044525146484
2011-03-24,100.5731430053711
2011-03-25,100.88046264648438
2011-03-28,100.63459014892578
2011-03-29,101.31074523925781
2011-03-30,102.00990295410156
2011-03-31,101.8716049194336
2011-04-01,102.3018798828125
2011-04-04,102.38636016845703
2011-04-05,102.37101745605469
2011-04-06,102.69367980957031
2011-04-07,102.4325180053711
2011-04-08,102.07904052734375
2011-04-11,101.77167510986328
2011-04-12,101.0111083984375
2011-04-13,101.0033950805664
2011-04-14,101.08023834228516
2011-04-15,101.44905090332031
2011-04-18,100.31194305419922
2011-04-19,100.88815307617188
2011-04-20,102.26343536376953
2011-04-21,102.78589630126953
2011-04-25,102.6783218383789
2011-04-26,103.56188201904297
2011-04-27,104.238037109375
2011-04-28,104.57608032226562
2011-04-29,104.82191467285156
2011-05-02,104.66059112548828
2011-05-03,104.28411865234375
2011-05-04,103.59265899658203
2011-05-05,102.65526580810547
2011-05-06,103.10858154296875
2011-05-09,103.50811767578125
2011-05-10,104.39171600341797
2011-05-11,103.29299926757812
2011-05-12,103.78470611572266
2011-05-13,102.98565673828125
2011-05-16,102.33261108398438
2011-05-17,102.31721496582031
2011-05-18,103.23155212402344
2011-05-19,103.47737121582031
2011-05-20,102.65526580810547
2011-05-23,101.4643783569336
2011-05-24,101.3798599243164
2011-05-25,101.71797180175781
2011-05-26,102.1866226196289
2011-05-27,102.57843780517578
2011-05-31,103.64642333984375
2011-06-01,101.31837463378906
2011-06-02,101.21080780029297
2011-06-03,100.204345703125
2011-06-06,99.14405059814453
2011-06-07,99.0826416015625
2011-06-08,98.66769409179688
2011-06-09,99.42064666748047
2011-06-10,98.03768920898438
2011-06-13,98.11451721191406
2011-06-14,99.35919952392578
2011-06-15,97.59207916259766
2011-06-16,97.80720520019531
2011-06-17,98.09904479980469
2011-06-20,98.60091400146484
2011-06-21,99.9521713256836
2011-06-22,99.34989929199219
2011-06-23,99.06421661376953
2011-06-24,97.91373443603516
2011-06-27,98.78627014160156
2011-06-28,100.07569122314453
2011-06-29,100.9327392578125
2011-06-30,101.89790344238281
2011-07-01,103.4035873413086
2011-07-05,103.31866455078125
2011-07-06,103.44218444824219
2011-07-07,104.51548767089844
2011-07-08,103.77420043945312
2011-07-11,101.89790344238281
2011-07-12,101.45780181884766
2011-07-13,101.79754638671875
2011-07-14,101.09490203857422
2011-07-15,101.68175506591797
2011-07-18,100.8478775024414
2011-07-19,102.4847183227539
2011-07-20,102.42293548583984
2011-07-21,103.84367370605469
2011-07-22,103.91320037841797
2011-07-25,103.3340835571289
2011-07-26,102.94801330566406
2011-07-27,100.8401107788086
2011-07-28,100.54668426513672
2011-07-29,99.85953521728516
2011-08-01,99.43482971191406
2011-08-02,96.89450073242188
2011-08-03,97.4195785522461
2011-08-04,92.85626220703125
2011-08-05,92.71732330322266
2011-08-08,86.67924499511719
2011-08-09,90.70977020263672
2011-08-10,86.70243072509766
2011-08-11,90.5939712524414
2011-08-12,91.20394134521484
2011-08-15,93.13426208496094
2011-08-16,92.3389892578125
2011-08-17,92.40071868896484
2011-08-18,88.41653442382812
2011-08-19,86.9726791381836
2011-08-22,87.04216766357422
2011-08-23,89.90675354003906
2011-08-24,91.17302703857422
2011-08-25,89.78319549560547
2011-08-26,91.08808898925781
2011-08-29,93.70565032958984
2011-08-30,93.95272064208984
2011-08-31,94.36965942382812
2011-09-01,93.38131713867188
2011-09-02,90.9954605102539
2011-09-06,90.3314437866211
2011-09-07,92.87947082519531
2011-09-08,91.91429901123047
2011-09-09,89.5052719116211
2011-09-12,90.08433532714844
2011-09-13,90.9105224609375
2011-09-14,92.16910552978516
2011-09-15,93.75967407226562
2011-09-16,94.31461334228516
2011-09-19,93.3755111694336
2011-09-20,93.26683044433594
2011-09-21,90.51935577392578
2011-09-22,87.5933837890625
2011-09-23,88.12112426757812
2011-09-26,90.21669006347656
2011-09-27,91.22564697265625
2011-09-28,89.36293029785156
2011-09-29,90.06919860839844
2011-09-30,87.81844329833984
2011-10-03,85.31932830810547
2011-10-04,87.18980407714844
2011-10-05,88.80413055419922
2011-10-06,90.41071319580078
2011-10-07,89.80532836914062
2011-10-10,92.80892944335938
2011-10-11,92.90206146240234
2011-10-12,93.71695709228516
2011-10-13,93.53072357177734
2011-10-14,95.12952423095703
2011-10-17,93.31341552734375
2011-10-18,95.1373291015625
2011-10-19,94.01188659667969
2011-10-20,94.42325592041016
2011-10-21,96.21611785888672
2011-10-24,97.39582824707031
2011-10-25,95.5020751953125
2011-10-26,96.47222900390625
2011-10-27,99.83287048339844
2011-10-28,99.80958557128906
2011-10-31,97.40357971191406
2011-11-01,94.68714141845703
2011-11-02,96.23163604736328
2011-11-03,97.98566436767578
2011-11-04,97.38807678222656
2011-11-07,97.99345397949219
2011-11-08,99.25077056884766
2011-11-09,95.58748626708984
2011-11-10,96.4877700805664
2011-11-11,98.30391693115234
2011-11-14,97.37254333496094
2011-11-15,97.85375213623047
2011-11-16,96.3014907836914
2011-11-17,94.77250671386719
2011-11-18,94.6716079711914
2011-11-21,92.87104797363281
2011-11-22,92.50624084472656
2011-11-23,90.46502685546875
2011-11-25,90.29427337646484
2011-11-28,92.90982818603516
2011-11-29,93.17372131347656
2011-11-30,97.00778198242188
2011-12-01,96.99223327636719
2011-12-02,96.90685272216797
2011-12-05,97.96240997314453
2011-12-06,97.99345397949219
2011-12-07,98.35823059082031
2011-12-08,96.2005844116211
2011-12-09,97.83043670654297
2011-12-12,96.40238952636719
2011-12-13,95.5020751953125
2011-12-14,94.4853286743164
2011-12-15,94.82686614990234
2011-12-16,94.96743774414062
2011-12-19,93.95206451416016
2011-12-20,96.79508209228516
2011-12-21,96.9825439453125
2011-12-22,97.84170532226562
2011-12-23,98.71646118164062
2011-12-27,98.79457092285156
2011-12-28,97.4980239868164
2011-12-29,98.50558471679688
2011-12-30,98.02130889892578
2012-01-03,99.58345031738281
2012-01-04,99.7396240234375
2012-01-05,100.00518035888672
2012-01-06,99.74742126464844
2012-01-09,99.9896011352539
2012-01-10,100.85653686523438
2012-01-11,100.91118621826172
2012-01-12,101.1532974243164
2012-01-13,100.63003540039062
2012-01-17,101.02054595947266
2012-01-18,102.13746643066406
2012-01-19,102.67638397216797
2012-01-20,103.05906677246094
2012-01-23,102.79353332519531
2012-01-24,102.67638397216797
2012-01-25,103.53551483154297
2012-01-26,103.0044174194336
2012-01-27,102.95757293701172
2012-01-30,102.6061019897461
2012-01-31,102.5670166015625
2012-02-01,103.4652328491211
2012-02-02,103.62920379638672
2012-02-03,105.08197021484375
2012-02-06,105.0116958618164
2012-02-07,105.27725982666016
2012-02-08,105.58969116210938
2012-02-09,105.72246551513672
2012-02-10,104.94141387939453
2012-02-13,105.72246551513672
2012-02-14,105.58969116210938
2012-02-15,105.09760284423828
2012-02-16,106.26138305664062
2012-02-17,106.54254150390625
2012-02-21,106.58943939208984
2012-02-22,106.24574279785156
2012-02-23,106.7143783569336
2012-02-24,106.94867706298828
2012-02-27,107.12834167480469
2012-02-28,107.44074249267578
2012-02-29,107.01900482177734
2012-03-01,107.57356262207031
2012-03-02,107.2455062866211
2012-03-05,106.80809783935547
2012-03-06,105.24600219726562
2012-03-07,105.98017120361328
2012-03-08,107.03461456298828
2012-03-09,107.44854736328125
2012-03-12,107.45638275146484
2012-03-13,109.39337158203125
2012-03-14,109.27622985839844
2012-03-15,109.90886688232422
2012-03-16,110.06107330322266
2012-03-19,110.49256134033203
2012-03-20,110.17086029052734
2012-03-21,109.99039459228516
2012-03-22,109.19815063476562
2012-03-23,109.5511703491211
2012-03-26,111.08870697021484
2012-03-27,110.7435302734375
2012-03-28,110.19438171386719
2012-03-29,110.00614166259766
2012-03-30,110.46109771728516
2012-04-02,111.26911926269531
2012-04-03,110.81414794921875
2012-04-04,109.71586608886719
2012-04-05,109.66098022460938
2012-04-09,108.42938995361328
2012-04-10,106.60938262939453
2012-04-11,107.47233581542969
2012-04-12,108.87650299072266
2012-04-13,107.58212280273438
2012-04-16,107.51154327392578
2012-04-17,109.10398864746094
2012-04-18,108.73529052734375
2012-04-19,108.03712463378906
2012-04-20,108.21754455566406
2012-04-23,107.30754852294922
2012-04-24,107.71549987792969
2012-04-25,109.19026947021484
2012-04-26,109.95121002197266
2012-04-27,110.13162994384766
2012-04-30,109.72372436523438
2012-05-01,110.40619659423828
2012-05-02,110.07674407958984
2012-05-03,109.23735046386719
2012-05-04,107.47233581542969
2012-05-07,107.5507583618164
2012-05-08,107.11930084228516
2012-05-09,106.48385620117188
2012-05-10,106.70350646972656
2012-05-11,106.38189697265625
2012-05-14,105.20519256591797
2012-05-15,104.60114288330078
2012-05-16,104.2010726928711
2012-05-17,102.6556396484375
2012-05-18,101.77706909179688
2012-05-21,103.52645111083984
2012-05-22,103.70686340332031
2012-05-23,103.76178741455078
2012-05-24,103.9656982421875
2012-05-25,103.6283950805664
2012-05-29,104.88352966308594
2012-05-30,103.3616714477539
2012-05-31,103.13418579101562
2012-06-01,100.53758239746094
2012-06-04,100.49053955078125
2012-06-05,101.25148010253906
2012-06-06,103.52645111083984
2012-06-07,103.58918762207031
2012-06-08,104.412841796875
2012-06-11,103.08714294433594
2012-06-12,104.27169799804688
2012-06-13,103.60486602783203
2012-06-14,104.70310974121094
2012-06-15,105.77397918701172
2012-06-18,105.97895812988281
2012-06-19,107.00406646728516
2012-06-20,106.83058166503906
2012-06-21,104.4334716796875
2012-06-22,105.23775482177734
2012-06-25,103.55030059814453
2012-06-26,104.07068634033203
2012-06-27,105.00908660888672
2012-06-28,104.70941162109375
2012-06-29,107.31950378417969
2012-07-02,107.64277648925781
2012-07-03,108.35245513916016
2012-07-05,107.86355590820312
2012-07-06,106.83848571777344
2012-07-09,106.70443725585938
2012-07-10,105.77397918701172
2012-07-11,105.78974151611328
2012-07-12,105.27716827392578
2012-07-13,107.04348754882812
2012-07-16,106.79114532470703
2012-07-17,107.52452087402344
2012-07-18,108.32087707519531
2012-07-19,108.60480499267578
2012-07-20,107.61127471923828
2012-07-23,106.5230484008789
2012-07-24,105.60836029052734
2012-07-25,105.63200378417969
2012-07-26,107.3746566772461
2012-07-27,109.35387420654297
