symbol,exit_date,pnl,return
MRK,2006-12-01 00:00:00-05:00,603.9760846061035,0.012356293339247598
HD,2006-12-04 00:00:00-05:00,289.06702338064497,0.00590136701127122
CRM,2006-12-04 00:00:00-05:00,217.1372494828247,0.0044329048192008665
MRK,2006-12-05 00:00:00-05:00,758.6051849617579,0.015436575603015047
NEE,2006-12-05 00:00:00-05:00,-45.55920748131757,-0.0009270674187841999
DIS,2006-12-06 00:00:00-05:00,-144.3547435391738,-0.0029239863720293417
MA,2006-12-06 00:00:00-05:00,-59.6849972885102,-0.001208953127604378
ABT,2006-12-07 00:00:00-05:00,30.807604247092968,0.0006248430918574549
JPM,2006-12-07 00:00:00-05:00,-210.54310040611745,-0.004270257458900809
COST,2006-12-08 00:00:00-05:00,9.168775551268482,0.00018617699592895806
CVX,2006-12-08 00:00:00-05:00,-329.12935436430416,-0.0066831513242906464
PFE,2006-12-11 00:00:00-05:00,-39.056318938535696,-0.0007946948757388842
WFC,2006-12-11 00:00:00-05:00,-55.47175154432625,-0.0011287063885849497
VZ,2006-12-12 00:00:00-05:00,96.33378998668923,0.001961337582437103
NKE,2006-12-12 00:00:00-05:00,-443.50829305707157,-0.009029744219713103
CRM,2006-12-13 00:00:00-05:00,-1076.7981745227517,-0.02197258724086394
MA,2006-12-14 00:00:00-05:00,-86.37757724696712,-0.0017749261269475254
ADBE,2006-12-14 00:00:00-05:00,615.868077354462,0.012655140096416117
WMT,2006-12-15 00:00:00-05:00,-73.50415045207774,-0.0015052109853593183
BRK-B,2006-12-15 00:00:00-05:00,1660.9905163843578,0.034013605442176915
MA,2006-12-18 00:00:00-05:00,-1687.4255556612043,-0.03420284446248652
HD,2006-12-19 00:00:00-05:00,-390.78216532833903,-0.008007589425621008
JPM,2006-12-19 00:00:00-05:00,40.4602669811502,0.0008290787932039892
PG,2006-12-20 00:00:00-05:00,60.495652943107416,0.0012424519178068766
WMT,2006-12-20 00:00:00-05:00,-232.39769047610025,-0.004772953793844746
TXN,2006-12-21 00:00:00-05:00,-568.2639948190117,-0.011683995250837418
JNJ,2006-12-21 00:00:00-05:00,-314.84544183041726,-0.006473492391975371
MRK,2006-12-22 00:00:00-05:00,-491.73450024658814,-0.010168953358177883
MA,2006-12-26 00:00:00-05:00,-605.3410947091324,-0.012558752206254676
CRM,2006-12-26 00:00:00-05:00,387.74432512592466,0.00804436530280136
TXN,2006-12-27 00:00:00-05:00,588.8382847849425,0.012233864475419137
UNH,2006-12-27 00:00:00-05:00,135.6352437160458,0.0028179947408116988
NEE,2006-12-28 00:00:00-05:00,-194.08247609312093,-0.004013181830409123
BAC,2006-12-28 00:00:00-05:00,-107.90896122661798,-0.0022313105812046836
DHR,2006-12-29 00:00:00-05:00,-488.0571680842768,-0.0101119017822309
ABT,2006-12-29 00:00:00-05:00,-217.03680887955852,-0.004496716856210472
JPM,2007-01-03 00:00:00-05:00,110.2257458058084,0.0022943460812751303
DHR,2007-01-03 00:00:00-05:00,-523.9103098124397,-0.010905179706159618
PFE,2007-01-04 00:00:00-05:00,164.02935810847703,0.003423602251291912
JPM,2007-01-04 00:00:00-05:00,119.5910113983773,0.0024960900937440285
DHR,2007-01-05 00:00:00-05:00,-534.4678799102257,-0.011134480917907117
PG,2007-01-05 00:00:00-05:00,-412.17259742112947,-0.008586723530777274
MRK,2007-01-08 00:00:00-05:00,-10.77520011303568,-0.00022588864672602456
BAC,2007-01-09 00:00:00-05:00,44.63010385844245,0.0009356814582344066
COST,2007-01-10 00:00:00-05:00,335.5650660409592,0.00703312289576174
UNH,2007-01-10 00:00:00-05:00,135.85176087247237,0.0028473229978746065
ABT,2007-01-11 00:00:00-05:00,-37.981530269549694,-0.0007935736147493491
AAPL,2007-01-11 00:00:00-05:00,-592.0887776041054,-0.012370908390505565
BAC,2007-01-12 00:00:00-05:00,107.39692085426941,0.0022533094692232265
WFC,2007-01-12 00:00:00-05:00,-40.21692779610021,-0.0008437968566062187
COST,2007-01-16 00:00:00-05:00,247.12568591067975,0.005182664519073337
DHR,2007-01-16 00:00:00-05:00,343.7656309711383,0.007209375795743547
DHR,2007-01-18 00:00:00-05:00,224.80028837026475,0.004696033362616426
TXN,2007-01-18 00:00:00-05:00,-1331.1110762663957,-0.027806645929205533
HD,2007-01-19 00:00:00-05:00,-372.06175661544694,-0.007829595984712485
TXN,2007-01-19 00:00:00-05:00,117.4518391428137,0.0024716338935639255
MA,2007-01-22 00:00:00-05:00,1165.3313318788933,0.024564686832246656
UNH,2007-01-23 00:00:00-05:00,-659.526590317917,-0.013795228315891164
PFE,2007-01-23 00:00:00-05:00,-1028.8948892595654,-0.021521254971004714
CVX,2007-01-24 00:00:00-05:00,182.40705181284284,0.003858535723340909
GOOGL,2007-01-24 00:00:00-05:00,1975.6146263617775,0.04179103568426298
AMZN,2007-01-25 00:00:00-05:00,-231.67803866045142,-0.00483095156845949
ACN,2007-01-25 00:00:00-05:00,-248.1510133486736,-0.005174446115320246
BRK-B,2007-01-26 00:00:00-05:00,-539.9050792985581,-0.01129388657009571
PEP,2007-01-26 00:00:00-05:00,22.251861164855654,0.00046547070143496003
CVX,2007-01-29 00:00:00-05:00,19.968957012693863,0.00041915354597989017
MSFT,2007-01-30 00:00:00-05:00,-78.03688620941102,-0.0016377969334937614
MSFT,2007-01-31 00:00:00-05:00,593.7097880712972,0.012466933115522218
XOM,2007-02-01 00:00:00-05:00,632.3238852450013,0.013225553249225622
PFE,2007-02-01 00:00:00-05:00,692.3785905831392,0.014481644821677218
DIS,2007-02-02 00:00:00-05:00,234.19574713450857,0.004855784545943683
MSFT,2007-02-02 00:00:00-05:00,-583.9258732016169,-0.012107044067886428
UNH,2007-02-05 00:00:00-05:00,-527.4772133639781,-0.010961815677815512
ADBE,2007-02-05 00:00:00-05:00,-654.4384144526048,-0.01360027142397351
ADBE,2007-02-06 00:00:00-05:00,24.842004435064155,0.0005203032902757391
ACN,2007-02-06 00:00:00-05:00,-123.49869250722986,-0.002586618009195985
AMD,2007-02-07 00:00:00-05:00,560.6092783301865,0.011749367412624228
MSFT,2007-02-07 00:00:00-05:00,-226.39224504862796,-0.004744776387519093
PG,2007-02-08 00:00:00-05:00,81.55999703543785,0.0017055684516119655
MA,2007-02-08 00:00:00-05:00,1213.6626920577837,0.02537990281648484
UNH,2007-02-09 00:00:00-05:00,-338.85558187730203,-0.007025827916169347
NKE,2007-02-09 00:00:00-05:00,97.94693016634847,0.002030830575236029
NVDA,2007-02-12 00:00:00-05:00,1061.8843033486337,0.02205197819084348
DIS,2007-02-12 00:00:00-05:00,-616.6376268944223,-0.012805613056947891
TMO,2007-02-13 00:00:00-05:00,-589.711395436796,-0.012210687315242254
NVDA,2007-02-13 00:00:00-05:00,911.7762011607483,0.018879428445853347
CRM,2007-02-14 00:00:00-05:00,1387.3210091959481,0.028665623411717647
CVX,2007-02-14 00:00:00-05:00,-80.32233364836429,-0.0016596661858734522
XOM,2007-02-15 00:00:00-05:00,-167.88775052851997,-0.003439578234572376
MA,2007-02-15 00:00:00-05:00,9.004276681589545,0.00018447393567764663
CVX,2007-02-16 00:00:00-05:00,-375.82435126276687,-0.007707596886821048
ADBE,2007-02-20 00:00:00-05:00,567.704033662274,0.01167124945022235
WFC,2007-02-20 00:00:00-05:00,244.86211595968052,0.005034043562873167
GOOGL,2007-02-21 00:00:00-05:00,389.45663179140683,0.007964584207989615
UNH,2007-02-21 00:00:00-05:00,-263.494585390079,-0.00538859693834311
XOM,2007-02-22 00:00:00-05:00,196.33686332183424,0.004011915072066473
JNJ,2007-02-22 00:00:00-05:00,-165.6627847082491,-0.003385126010504092
HD,2007-02-23 00:00:00-05:00,-261.4959138310078,-0.005342304002158589
ABT,2007-02-23 00:00:00-05:00,-27.398292407990084,-0.0005597410874959545
PFE,2007-02-26 00:00:00-05:00,419.5487387276007,0.008587338021372157
UNH,2007-02-26 00:00:00-05:00,165.83830022768234,0.003394384035723524
KO,2007-02-27 00:00:00-05:00,-1366.8491074803896,-0.027870966212536128
VZ,2007-02-27 00:00:00-05:00,-2248.340233824165,-0.045845159021767085
HD,2007-02-28 00:00:00-05:00,-276.63300339435955,-0.005775552973193051
BRK-B,2007-02-28 00:00:00-05:00,605.7693577161845,0.012647272639553354
PEP,2007-03-01 00:00:00-05:00,212.86945033514348,0.004434645422304141
MSFT,2007-03-02 00:00:00-05:00,-564.7062572435243,-0.011747858540512131
AMD,2007-03-05 00:00:00-05:00,-776.7795225938316,-0.016220062832205572
WFC,2007-03-05 00:00:00-05:00,-570.1226797908021,-0.011904826812881358
MSFT,2007-03-07 00:00:00-05:00,-375.22703259412083,-0.007905587140806199
CVX,2007-03-08 00:00:00-05:00,90.09497862240096,0.0019029579400469995
MA,2007-03-08 00:00:00-05:00,1443.321907844198,0.030485393598761543
ADBE,2007-03-09 00:00:00-05:00,110.14714165718033,0.0023028744542972187
UNH,2007-03-09 00:00:00-05:00,-295.9475290243863,-0.006187450660533922
NKE,2007-03-12 00:00:00-04:00,-112.81761158878362,-0.0023616117078453687
JNJ,2007-03-12 00:00:00-04:00,-269.062382671822,-0.005632284393456522
AMD,2007-03-13 00:00:00-04:00,-773.4398790259802,-0.0162315098569004
PEP,2007-03-13 00:00:00-04:00,-761.874792815528,-0.015988803454099892
MSFT,2007-03-14 00:00:00-04:00,1200.2755694732914,0.02544879573776405
TMO,2007-03-14 00:00:00-04:00,146.93039855809184,0.003115286019038102
BAC,2007-03-15 00:00:00-04:00,315.55353929336707,0.006630536412560021
PEP,2007-03-15 00:00:00-04:00,227.75246671505738,0.004785625371169129
JNJ,2007-03-16 00:00:00-04:00,-15.792782460834133,-0.00033064888860326124
DIS,2007-03-19 00:00:00-04:00,682.0465630228864,0.014281305655634886
TXN,2007-03-19 00:00:00-04:00,-91.60953607757983,-0.0019182030327904872
HD,2007-03-20 00:00:00-04:00,266.9313107802009,0.005567451889882994
WMT,2007-03-20 00:00:00-04:00,730.6476927538242,0.015239298327240868
WMT,2007-03-21 00:00:00-04:00,479.53372364345705,0.009936284383642961
MA,2007-03-22 00:00:00-04:00,-494.17267287301365,-0.010207496177672016
KO,2007-03-23 00:00:00-04:00,-200.01217890844418,-0.004144794633811984
MRK,2007-03-26 00:00:00-04:00,-411.9997200364014,-0.008548971923342768
XOM,2007-03-26 00:00:00-04:00,289.0838189208953,0.0059984736184507245
MRK,2007-03-27 00:00:00-04:00,-458.9267588946823,-0.009530402747462413
HD,2007-03-28 00:00:00-04:00,-732.8519975787785,-0.015265000202788578
CRM,2007-03-28 00:00:00-04:00,179.51117828110728,0.0037391426671650094
ACN,2007-03-29 00:00:00-04:00,1387.0240720730944,0.028996965273019027
MSFT,2007-03-29 00:00:00-04:00,190.37075676149107,0.003979869083714361
JPM,2007-03-30 00:00:00-04:00,-119.58614166481857,-0.0024742166708347437
WMT,2007-03-30 00:00:00-04:00,237.9348589932997,0.004922831245312503
JPM,2007-04-02 00:00:00-04:00,-139.9809754672533,-0.0028939383247477343
XOM,2007-04-02 00:00:00-04:00,455.1569493649149,0.009409822550140263
WFC,2007-04-03 00:00:00-04:00,712.5669897325279,0.014701131793531157
NEE,2007-04-03 00:00:00-04:00,15.497209375767852,0.00031972645484269177
WFC,2007-04-04 00:00:00-04:00,-239.90297573670978,-0.0049260615808421945
COST,2007-04-05 00:00:00-04:00,384.00602810255805,0.007897329110706057
ACN,2007-04-09 00:00:00-04:00,-391.0690176166172,-0.008022521110608263
AMD,2007-04-09 00:00:00-04:00,1857.3694895687222,0.038102701234370574
GOOGL,2007-04-10 00:00:00-04:00,-179.71973262193933,-0.0036520437848338275
PG,2007-04-10 00:00:00-04:00,-38.915555581086664,-0.0007907941483099748
CRM,2007-04-11 00:00:00-04:00,-2000.0748902927735,-0.04070032789322898
XOM,2007-04-11 00:00:00-04:00,-506.7890835455182,-0.010312854770149267
JPM,2007-04-12 00:00:00-04:00,49.203751630971965,0.0010177071386096358
KO,2007-04-12 00:00:00-04:00,29.22420709302969,0.0006044596843314964
NKE,2007-04-13 00:00:00-04:00,-517.3363887557935,-0.010694847509061418
PG,2007-04-13 00:00:00-04:00,-106.6211219108227,-0.002204168631601069
JNJ,2007-04-16 00:00:00-04:00,517.6865972691303,0.010745981323133206
ABT,2007-04-16 00:00:00-04:00,321.22757489084324,0.006667944541082698
JNJ,2007-04-17 00:00:00-04:00,1176.0245664812974,0.0242776840520435
PG,2007-04-17 00:00:00-04:00,129.20780548959738,0.002667347577712547
DHR,2007-04-18 00:00:00-04:00,-363.85745508734544,-0.0074478719406371775
MA,2007-04-18 00:00:00-04:00,-196.0279551267231,-0.004012535915248261
COST,2007-04-19 00:00:00-04:00,265.40300374005164,0.005452375209754345
ABT,2007-04-19 00:00:00-04:00,-662.6390218647721,-0.01361309602724034
KO,2007-04-20 00:00:00-04:00,319.00226543471217,0.006570485130276407
AMD,2007-04-20 00:00:00-04:00,-407.98947819586465,-0.008403353487606487
CVX,2007-04-23 00:00:00-04:00,-550.4750282826935,-0.011344710903499741
NVDA,2007-04-24 00:00:00-04:00,1818.6740114883287,0.03761609254601639
TXN,2007-04-24 00:00:00-04:00,3744.351081994624,0.0774453563065006
UNH,2007-04-25 00:00:00-04:00,-1191.9992117379225,-0.02378768864942447
MSFT,2007-04-25 00:00:00-04:00,348.1143445919588,0.0069470143620972745
AAPL,2007-04-26 00:00:00-04:00,1824.3625883275308,0.03660240929469393
HD,2007-04-27 00:00:00-04:00,-672.4569842648853,-0.01333700054496061
KO,2007-04-27 00:00:00-04:00,-19.35086800220597,-0.0003837904031482577
COST,2007-04-30 00:00:00-04:00,-820.3698599652853,-0.016341594936654665
HD,2007-05-01 00:00:00-04:00,738.510149790709,0.014787489609067382
CVX,2007-05-01 00:00:00-04:00,359.548987929491,0.007199395870814789
VZ,2007-05-02 00:00:00-04:00,1423.4433027225168,0.02830511046161088
NKE,2007-05-03 00:00:00-04:00,-189.74386718426103,-0.0037395303761388644
ABT,2007-05-03 00:00:00-04:00,195.19209858701652,0.00384690579295301
MSFT,2007-05-04 00:00:00-04:00,-671.7632983926233,-0.013238867130916963
JNJ,2007-05-07 00:00:00-04:00,-172.39827194043755,-0.0034118661296228064
PEP,2007-05-07 00:00:00-04:00,44.961663747431885,0.0008898185344012743
NEE,2007-05-09 00:00:00-04:00,142.99548579831753,0.0028322291538821457
MSFT,2007-05-10 00:00:00-04:00,-328.3456272367039,-0.006497525103617892
PG,2007-05-11 00:00:00-04:00,131.21804677166074,0.00260198507444148
TMO,2007-05-11 00:00:00-04:00,1530.8214925770662,0.030355387641542043
MA,2007-05-14 00:00:00-04:00,-1277.278642584446,-0.025066162807619155
ACN,2007-05-14 00:00:00-04:00,-265.7984609468185,-0.005216205199068039
WFC,2007-05-15 00:00:00-04:00,157.26025702126208,0.003116060738135669
UNH,2007-05-15 00:00:00-04:00,-143.2908533935988,-0.0028392615582039826
KO,2007-05-16 00:00:00-04:00,269.394506667908,0.005337496499774935
MRK,2007-05-17 00:00:00-04:00,-220.69833647859195,-0.004365304059145246
DHR,2007-05-17 00:00:00-04:00,-7.071198100275069,-0.00013986480488558257
NKE,2007-05-18 00:00:00-04:00,286.0282480998212,0.005665580159844143
VZ,2007-05-18 00:00:00-04:00,539.084574724875,0.010678060266178228
VZ,2007-05-21 00:00:00-04:00,-59.541971043763624,-0.0011733208306826661
PEP,2007-05-22 00:00:00-04:00,-264.54811406708177,-0.005215063927549772
XOM,2007-05-22 00:00:00-04:00,-497.64484067846934,-0.009810123449587165
NEE,2007-05-23 00:00:00-04:00,-1038.905299584083,-0.020577955443490115
MRK,2007-05-23 00:00:00-04:00,186.47542107786285,0.003693582954849247
AAPL,2007-05-24 00:00:00-04:00,-978.6247149430128,-0.01948815478818576
MRK,2007-05-24 00:00:00-04:00,-554.3625625372297,-0.011039475360204805
COST,2007-05-25 00:00:00-04:00,88.34738484633999,0.0017765074163328732
BAC,2007-05-25 00:00:00-04:00,146.14422807972005,0.0029386982477118706
NKE,2007-05-29 00:00:00-04:00,403.7238396697503,0.008106058596703042
DIS,2007-05-30 00:00:00-04:00,448.96301524157025,0.00899130106180789
AMZN,2007-05-30 00:00:00-04:00,164.939250336618,0.003303208519052452
UNH,2007-05-31 00:00:00-04:00,183.75029945201095,0.0036656626129986576
UNH,2007-06-01 00:00:00-04:00,403.153738090572,0.008033250169132417
AAPL,2007-06-04 00:00:00-04:00,1245.0818320968901,0.024746575826711623
KO,2007-06-04 00:00:00-04:00,-123.85347746660409,-0.0024616450039813354
HD,2007-06-05 00:00:00-04:00,-915.428426872917,-0.018067064937639033
PEP,2007-06-05 00:00:00-04:00,-511.77871588883863,-0.01010055950004792
MSFT,2007-06-06 00:00:00-04:00,-476.21602418515977,-0.009483276061842134
AMD,2007-06-06 00:00:00-04:00,-1257.2041003852064,-0.025035725268659152
TMO,2007-06-07 00:00:00-04:00,-326.70079220565094,-0.006577759541971754
NEE,2007-06-07 00:00:00-04:00,-1732.1052791191105,-0.03487402632391996
PFE,2007-06-08 00:00:00-04:00,428.81558170589415,0.008748565177450134
TXN,2007-06-11 00:00:00-04:00,-245.9519972305643,-0.005003974993599523
AMZN,2007-06-11 00:00:00-04:00,-1389.174412906701,-0.028263214376002575
WFC,2007-06-12 00:00:00-04:00,-411.2192880354123,-0.008455467919394454
BAC,2007-06-12 00:00:00-04:00,-379.00688788547996,-0.007793118355550565
TMO,2007-06-13 00:00:00-04:00,1561.3551136157766,0.03227054058595853
CVX,2007-06-13 00:00:00-04:00,354.34306575233495,0.007323665311623414
WFC,2007-06-14 00:00:00-04:00,-68.15014563500154,-0.001391105081505115
NVDA,2007-06-15 00:00:00-04:00,2226.4548049284203,0.045467218708092026
MA,2007-06-15 00:00:00-04:00,2398.085547691422,0.04897215062989161
XOM,2007-06-18 00:00:00-04:00,246.48606679499062,0.004887416780647914
NVDA,2007-06-19 00:00:00-04:00,319.161315115045,0.006318669159080476
ACN,2007-06-19 00:00:00-04:00,-121.6916347951701,-0.0024092179825150714
PG,2007-06-20 00:00:00-04:00,98.1612321463108,0.001940966549638878
CVX,2007-06-21 00:00:00-04:00,1174.9347600770561,0.023218007636497333
GOOGL,2007-06-21 00:00:00-04:00,410.8225775308747,0.008118307557546259
HD,2007-06-22 00:00:00-04:00,-754.7609626217018,-0.014768360749956307
ABT,2007-06-22 00:00:00-04:00,-892.9588807223845,-0.017472470806621704
BAC,2007-06-25 00:00:00-04:00,-103.34316559167928,-0.0020429671556847656
XOM,2007-06-25 00:00:00-04:00,-91.94653839644889,-0.0018176698666755142
ACN,2007-06-26 00:00:00-04:00,779.1023979205784,0.015420747641249441
XOM,2007-06-26 00:00:00-04:00,-337.3547841511536,-0.006677251932285073
PG,2007-06-27 00:00:00-04:00,198.6785501393315,0.003921579914756561
JPM,2007-06-27 00:00:00-04:00,667.1866699019738,0.013169141018222752
CRM,2007-06-28 00:00:00-04:00,-603.0734767844478,-0.011839578055748187
JPM,2007-06-28 00:00:00-04:00,-289.64161925631197,-0.005686263268719558
AAPL,2007-06-29 00:00:00-04:00,621.8105611910578,0.012275553201808018
WMT,2007-06-29 00:00:00-04:00,-105.08619945940154,-0.0020745727280166433
UNH,2007-07-02 00:00:00-04:00,1073.192838396586,0.021118355660711144
WMT,2007-07-02 00:00:00-04:00,232.4133138971738,0.004573443697684509
DHR,2007-07-03 00:00:00-04:00,361.3621607827081,0.007053521562875201
JNJ,2007-07-03 00:00:00-04:00,82.81978200969752,0.0016165807647726986
PG,2007-07-05 00:00:00-04:00,-99.7545360420263,-0.0019418033287032686
HD,2007-07-05 00:00:00-04:00,825.6160564001912,0.016071289288271964
BRK-B,2007-07-06 00:00:00-04:00,520.5199713739203,0.010087211799519947
PG,2007-07-06 00:00:00-04:00,-158.9773328907977,-0.003080838615969793
AMZN,2007-07-09 00:00:00-04:00,2324.5032126484,0.04494707121245441
HD,2007-07-09 00:00:00-04:00,-89.82975370230997,-0.0017369665546965556
NVDA,2007-07-10 00:00:00-04:00,512.1092604802543,0.009768584277996498
MRK,2007-07-11 00:00:00-04:00,259.3956205323266,0.004932763246156698
TXN,2007-07-11 00:00:00-04:00,0.0,0.0
TXN,2007-07-12 00:00:00-04:00,884.4990844453932,0.01679372985879843
JNJ,2007-07-12 00:00:00-04:00,418.93981131894543,0.00795428976933069
WFC,2007-07-13 00:00:00-04:00,149.77124857804301,0.002821551503138923
WMT,2007-07-13 00:00:00-04:00,347.84285051195184,0.006553036894839712
ACN,2007-07-16 00:00:00-04:00,239.08117903280072,0.004490736524528937
TMO,2007-07-16 00:00:00-04:00,367.7586937816959,0.006907726509713825
COST,2007-07-17 00:00:00-04:00,241.8888651119414,0.004527133421589609
GOOGL,2007-07-17 00:00:00-04:00,194.21302252469468,0.0036348438973104083
KO,2007-07-18 00:00:00-04:00,261.9436260106013,0.004889835074331945
CVX,2007-07-18 00:00:00-04:00,1164.2662230134301,0.021733950544460437
XOM,2007-07-19 00:00:00-04:00,675.6419118605554,0.012507105945020745
PFE,2007-07-19 00:00:00-04:00,-300.94282215050043,-0.0055708855444815495
TXN,2007-07-20 00:00:00-04:00,-549.8472180913668,-0.010156157097307267
KO,2007-07-23 00:00:00-04:00,436.1054323668941,0.008081237433363439
GOOGL,2007-07-23 00:00:00-04:00,-789.5783093274149,-0.014631255004731057
MSFT,2007-07-24 00:00:00-04:00,-673.3664083221738,-0.012503729066348217
HD,2007-07-24 00:00:00-04:00,-1396.09361432671,-0.02592403792208175
BRK-B,2007-07-25 00:00:00-04:00,36.573876900707546,0.0006875057965352511
COST,2007-07-26 00:00:00-04:00,-1103.011126458674,-0.020729590294101253
JNJ,2007-07-26 00:00:00-04:00,-492.91658306918544,-0.009263695144216998
HD,2007-07-27 00:00:00-04:00,-777.1524551478215,-0.01474557242212898
BRK-B,2007-07-27 00:00:00-04:00,285.83749905431614,0.005423437210224012
WFC,2007-07-30 00:00:00-04:00,1644.0919276392306,0.03128710989327407
TXN,2007-07-31 00:00:00-04:00,-1121.9335042065431,-0.02114096631291699
XOM,2007-07-31 00:00:00-04:00,-542.9672425131794,-0.010231312408400408
NEE,2007-08-01 00:00:00-04:00,1574.539642921256,0.02996728602630347
BRK-B,2007-08-02 00:00:00-04:00,-169.4554967419317,-0.0031948289257389627
