date,symbol,action,shares,price,cost,proceeds,pnl_pct,days_held
2002-04-29 00:00:00-04:00,UNH,SELL_3DAY,524,16.69664192199707,,8740.291326759338,-0.011493924489886948,4.0
2002-04-29 00:00:00-04:00,DIS,SELL_3DAY,460,17.707347869873047,,8137.23464012146,-0.07920023550256748,4.0
2002-04-29 00:00:00-04:00,KO,SELL_3DAY,641,13.724518775939941,,8788.619118842125,-0.0061839342702507995,4.0
2002-04-29 00:00:00-04:00,PEP,SELL_3DAY,318,27.733919143676758,,8810.56690140152,-0.0026688211115478743,4.0
2002-04-29 00:00:00-04:00,AMZN,BUY,10644,0.8090000152587891,8619.607158576964,,,
2002-04-29 00:00:00-04:00,BRK-B,BUY,180,47.7599983215332,8605.39649757385,,,
2002-04-29 00:00:00-04:00,NEE,BUY,2282,3.773135185241699,8618.904787214278,,,
2002-04-29 00:00:00-04:00,PG,BUY,363,23.661787033081055,8597.81792170143,,,
2002-04-29 00:00:00-04:00,WFC,BUY,661,13.027907371520996,8620.058219347953,,,
2002-05-02 00:00:00-04:00,AMZN,SELL_3DAY,10644,0.8159999847412109,,8676.818333747864,0.008652619716184643,3.0
2002-05-02 00:00:00-04:00,BRK-B,SELL_3DAY,180,49.36000061035156,,8875.915309753418,0.0335008866216182,3.0
2002-05-02 00:00:00-04:00,NEE,SELL_3DAY,2282,3.782142400741577,,8622.218109533787,0.002387196603797525,3.0
2002-05-02 00:00:00-04:00,PG,SELL_3DAY,363,24.513607025146484,,8889.540910778045,0.035999816534335205,3.0
2002-05-02 00:00:00-04:00,WFC,SELL_3DAY,661,13.391145706176758,,8842.695764471055,0.027881556438588185,3.0
2002-05-02 00:00:00-04:00,KO,BUY,605,14.478060722351074,8767.985963759422,,,
2002-05-02 00:00:00-04:00,PG,BUY,357,24.513607025146484,8760.109065685272,,,
2002-05-02 00:00:00-04:00,BRK-B,BUY,177,49.36000061035156,8745.456828140257,,,
2002-05-02 00:00:00-04:00,BAC,BUY,423,20.69706916809082,8763.615118360518,,,
2002-05-02 00:00:00-04:00,JPM,BUY,475,18.4531192779541,8773.996888685226,,,
2002-05-06 00:00:00-04:00,KO,SELL_3DAY,605,14.21431827545166,,8591.062894091607,-0.018216697108629425,4.0
2002-05-06 00:00:00-04:00,PG,SELL_3DAY,357,24.24017906188965,,8645.09018116951,-0.011154130152137495,4.0
2002-05-06 00:00:00-04:00,BRK-B,SELL_3DAY,177,48.900001525878906,,8646.644969810486,-0.009319268208764716,4.0
2002-05-06 00:00:00-04:00,BAC,SELL_3DAY,423,20.393146514892578,,8617.67467482376,-0.01468433287485975,4.0
2002-05-06 00:00:00-04:00,JPM,SELL_3DAY,475,17.51137924194336,,8309.587234783172,-0.05103419220488304,4.0
2002-05-06 00:00:00-04:00,UNH,BUY,492,17.424684524536133,8581.517730857848,,,
2002-05-06 00:00:00-04:00,KO,BUY,603,14.21431827545166,8579.805154017447,,,
2002-05-06 00:00:00-04:00,PG,BUY,354,24.24017906188965,8589.604411296843,,,
2002-05-06 00:00:00-04:00,BRK-B,BUY,175,48.900001525878906,8566.057767295837,,,
2002-05-06 00:00:00-04:00,MRK,BUY,394,21.729787826538086,8570.09794005966,,,
2002-05-09 00:00:00-04:00,UNH,SELL_3DAY,492,17.182004928588867,,8445.092878440857,-0.013927345175491839,3.0
2002-05-09 00:00:00-04:00,KO,SELL_3DAY,603,14.191715240478516,,8549.046685718537,-0.001590159621807562,3.0
2002-05-09 00:00:00-04:00,PG,SELL_3DAY,354,24.203369140625,,8559.424683105468,-0.0015185498906862824,3.0
2002-05-09 00:00:00-04:00,BRK-B,SELL_3DAY,175,50.189998626708984,,8774.466509914399,0.02638030798725813,3.0
2002-05-09 00:00:00-04:00,MRK,SELL_3DAY,394,21.687009811401367,,8536.137183826446,-0.001968634736712659,3.0
2002-05-09 00:00:00-04:00,AMZN,BUY,9675,0.8865000009536743,8585.464396736024,,,
2002-05-09 00:00:00-04:00,ADBE,BUY,432,19.833877563476562,8576.803342529296,,,
2002-05-09 00:00:00-04:00,AAPL,BUY,23646,0.36274147033691406,8585.962192394256,,,
2002-05-09 00:00:00-04:00,MSFT,BUY,538,15.918907165527344,8572.936427108763,,,
2002-05-09 00:00:00-04:00,BRK-B,BUY,170,50.189998626708984,8540.832066307066,,,
2002-05-13 00:00:00-04:00,AMZN,SELL_3DAY,9675,0.8659999966621399,,8370.171417738497,-0.023124652306239186,4.0
2002-05-13 00:00:00-04:00,ADBE,SELL_3DAY,432,20.28192710876465,,8753.030718475342,0.022590113499195666,4.0
2002-05-13 00:00:00-04:00,AAPL,SELL_3DAY,23646,0.3589928150177002,,8480.25535980463,-0.010334234229497164,4.0
2002-05-13 00:00:00-04:00,MSFT,SELL_3DAY,538,16.09300422668457,,8649.378237682342,0.010936495787489522,4.0
2002-05-13 00:00:00-04:00,BRK-B,SELL_3DAY,170,51.68000030517578,,8776.814451828002,0.029687222937557153,4.0
2002-05-13 00:00:00-04:00,ADBE,BUY,424,20.28192710876465,8608.136631210326,,,
2002-05-13 00:00:00-04:00,TXN,BUY,464,18.528226852416992,8605.694356781005,,,
2002-05-13 00:00:00-04:00,AMD,BUY,748,11.5,8610.601999999999,,,
2002-05-13 00:00:00-04:00,MSFT,BUY,534,16.09300422668457,8602.25792130661,,,
2002-05-13 00:00:00-04:00,AMZN,BUY,9941,0.8659999966621399,8617.51487278515,,,
2002-05-16 00:00:00-04:00,ADBE,SELL_3DAY,424,20.75985336303711,,8793.375648101806,0.02356414416191889,3.0
2002-05-16 00:00:00-04:00,TXN,SELL_3DAY,464,19.654497146606445,,9110.566989349365,0.06078672844198969,3.0
2002-05-16 00:00:00-04:00,AMD,SELL_3DAY,748,12.399999618530273,,9265.924514945984,0.07826083639393681,3.0
2002-05-16 00:00:00-04:00,MSFT,SELL_3DAY,534,17.024551391601562,,9082.019332672118,0.05788522464763601,3.0
2002-05-16 00:00:00-04:00,AMZN,SELL_3DAY,9941,0.9804999828338623,,9737.403179022074,0.1322170746109059,3.0
2002-05-16 00:00:00-04:00,AMZN,BUY,9350,0.9804999828338623,9176.842514336107,,,
2002-05-16 00:00:00-04:00,NVDA,BUY,31604,0.29010194540023804,9177.55026431155,,,
2002-05-16 00:00:00-04:00,VZ,BUY,757,12.102112770080566,9170.460666317938,,,
2002-05-16 00:00:00-04:00,AMD,BUY,739,12.399999618530273,9172.763317811965,,,
2002-05-16 00:00:00-04:00,TXN,BUY,466,19.654497146606445,9168.15466598892,,,
2002-05-20 00:00:00-04:00,AMZN,SELL_3DAY,9350,0.9695000052452087,,9055.760223993659,-0.011218743275100517,4.0
2002-05-20 00:00:00-04:00,NVDA,SELL_3DAY,31604,0.3024792969226837,,9549.996144244551,0.04266552402938668,4.0
2002-05-20 00:00:00-04:00,VZ,SELL_3DAY,757,11.664684295654297,,8821.335845798492,-0.036144802377622985,4.0
2002-05-20 00:00:00-04:00,AMD,SELL_3DAY,739,12.140000343322754,,8962.4887934618,-0.020967684129520665,4.0
2002-05-20 00:00:00-04:00,TXN,SELL_3DAY,466,19.403533935546875,,9033.004767150878,-0.012768742399644742,4.0
2002-05-20 00:00:00-04:00,NVDA,BUY,30032,0.3024792969226837,9093.142303427217,,,
2002-05-20 00:00:00-04:00,AMZN,BUY,9370,0.9695000052452087,9093.299264196752,,,
2002-05-20 00:00:00-04:00,HD,BUY,319,28.47550392150879,9092.769436712264,,,
2002-05-20 00:00:00-04:00,AMD,BUY,748,12.140000343322754,9089.800977062225,,,
2002-05-20 00:00:00-04:00,TMO,BUY,490,18.52369499206543,9085.687156658172,,,
2002-05-23 00:00:00-04:00,NVDA,SELL_3DAY,30032,0.2729875147342682,,8190.162681457043,-0.09750016774190624,3.0
2002-05-23 00:00:00-04:00,AMZN,SELL_3DAY,9370,0.9725000262260437,,9103.212920492291,0.003094400169782554,3.0
2002-05-23 00:00:00-04:00,HD,SELL_3DAY,319,25.187599182128906,,8026.809294960022,-0.11546432148989592,3.0
2002-05-23 00:00:00-04:00,AMD,SELL_3DAY,748,12.0,,8967.024,-0.011532153160090883,3.0
2002-05-23 00:00:00-04:00,TMO,SELL_3DAY,490,17.946006774902344,,8784.749776382447,-0.031186446192864706,3.0
2002-05-23 00:00:00-04:00,ACN,BUY,587,14.685354232788086,8628.923237581252,,,
2002-05-23 00:00:00-04:00,NEE,BUY,2215,3.8968074321746826,8640.059890729188,,,
2002-05-23 00:00:00-04:00,ABT,BUY,748,11.531092643737793,8633.882554813385,,,
2002-05-23 00:00:00-04:00,JNJ,BUY,266,32.4289665222168,8634.731200004577,,,
2002-05-23 00:00:00-04:00,MRK,BUY,385,22.363754272460938,8618.655440292358,,,
2002-05-28 00:00:00-04:00,ACN,SELL_3DAY,587,14.783206939697266,,8669.064731128692,0.006663285431052341,5.0
2002-05-28 00:00:00-04:00,NEE,SELL_3DAY,2215,3.8535819053649902,,8527.14823646307,-0.011092548852374163,5.0
2002-05-28 00:00:00-04:00,ABT,SELL_3DAY,748,11.294432640075684,,8439.787379161835,-0.02052364081825608,5.0
2002-05-28 00:00:00-04:00,JNJ,SELL_3DAY,266,32.145381927490234,,8542.12092111969,-0.008744792854631405,5.0
2002-05-28 00:00:00-04:00,MRK,SELL_3DAY,385,21.7959041595459,,8383.031678323745,-0.025391537842744866,5.0
2002-05-28 00:00:00-04:00,VZ,BUY,693,12.283683776855469,8521.1054502182,,,
2002-05-28 00:00:00-04:00,UNH,BUY,493,17.255783081054688,8515.608160018919,,,
2002-05-28 00:00:00-04:00,NEE,BUY,2210,3.8535819053649902,8524.932426867485,,,
2002-05-28 00:00:00-04:00,JNJ,BUY,265,32.145381927490234,8527.044736995696,,,
2002-05-28 00:00:00-04:00,WFC,BUY,623,13.653739929199219,8514.786255867004,,,
2002-05-31 00:00:00-04:00,VZ,SELL_3DAY,693,11.829750061035156,,8189.818775505066,-0.03695420071587972,3.0
2002-05-31 00:00:00-04:00,UNH,SELL_3DAY,493,17.6285343170166,,8682.176550870896,0.021601525367525146,3.0
2002-05-31 00:00:00-04:00,NEE,SELL_3DAY,2210,3.781540632247925,,8348.847592470645,-0.018694626165015188,3.0
2002-05-31 00:00:00-04:00,JNJ,SELL_3DAY,265,32.2188835144043,,8529.466127185822,0.002286536432507124,3.0
2002-05-31 00:00:00-04:00,WFC,SELL_3DAY,623,13.573437690734863,,8447.795429646492,-0.00588133646024889,3.0
2002-05-31 00:00:00-04:00,UNH,BUY,478,17.6285343170166,8434.865842937468,,,
2002-05-31 00:00:00-04:00,PEP,BUY,306,27.558958053588867,8441.47420556259,,,
2002-05-31 00:00:00-04:00,ABT,BUY,735,11.470712661743164,8439.404780187606,,,
2002-05-31 00:00:00-04:00,JNJ,BUY,262,32.2188835144043,8449.7888282547,,,
2002-05-31 00:00:00-04:00,MRK,BUY,380,22.208181381225586,8447.548033790588,,,
2002-06-03 00:00:00-04:00,UNH,SELL_3DAY,478,17.545063018798828,,8378.153582862855,-0.0047350106773879465,3.0
2002-06-03 00:00:00-04:00,PEP,SELL_3DAY,306,27.11890983581543,,8290.088023349763,-0.0159675201405567,3.0
2002-06-03 00:00:00-04:00,ABT,SELL_3DAY,735,10.968422889709473,,8053.729033112526,-0.043788889744306454,3.0
2002-06-03 00:00:00-04:00,JNJ,SELL_3DAY,262,31.536178588867188,,8254.21631149292,-0.021189589801641893,3.0
2002-06-03 00:00:00-04:00,MRK,SELL_3DAY,380,21.476980209350586,,8153.09122707367,-0.03292485590437157,3.0
2002-06-03 00:00:00-04:00,UNH,BUY,469,17.545063018798828,8236.863190372465,,,
2002-06-03 00:00:00-04:00,PEP,BUY,303,27.11890983581543,8225.246709932326,,,
2002-06-03 00:00:00-04:00,COST,BUY,318,25.839378356933594,8225.139239822387,,,
2002-06-03 00:00:00-04:00,PG,BUY,349,23.556716918945312,8229.515498916626,,,
2002-06-03 00:00:00-04:00,JNJ,BUY,261,31.536178588867188,8239.17355430603,,,
2002-06-06 00:00:00-04:00,UNH,SELL_3DAY,469,17.764434814453125,,8323.188408050537,0.01250333472266522,3.0
2002-06-06 00:00:00-04:00,PEP,SELL_3DAY,303,27.059425354003906,,8190.806876380921,-0.0021934687703767286,3.0
2002-06-06 00:00:00-04:00,COST,SELL_3DAY,318,26.25969886779785,,8342.233655719758,0.016266664973829423,3.0
2002-06-06 00:00:00-04:00,PG,SELL_3DAY,349,23.72628402709961,,8272.192652332305,0.007198248751629893,3.0
2002-06-06 00:00:00-04:00,JNJ,SELL_3DAY,261,30.853464126586914,,8044.701382902145,-0.02164861098678847,3.0
2002-06-06 00:00:00-04:00,PG,BUY,347,23.72628402709961,8241.253577960968,,,
2002-06-06 00:00:00-04:00,DHR,BUY,1202,6.8530354499816895,8245.585959488868,,,
2002-06-06 00:00:00-04:00,BRK-B,BUY,165,49.779998779296875,8221.913498382568,,,
2002-06-06 00:00:00-04:00,UNH,BUY,463,17.764434814453125,8233.158252410887,,,
2002-06-06 00:00:00-04:00,PEP,BUY,304,27.059425354003906,8234.291372924803,,,
2002-06-10 00:00:00-04:00,PG,SELL_3DAY,347,23.633554458618164,,8192.642553743362,-0.003908305589511268,4.0
2002-06-10 00:00:00-04:00,DHR,SELL_3DAY,1202,6.629588603973389,,7960.796736474037,-0.0326055289862681,4.0
2002-06-10 00:00:00-04:00,BRK-B,SELL_3DAY,165,49.0,,8076.915,-0.015668919213016747,4.0
2002-06-10 00:00:00-04:00,UNH,SELL_3DAY,463,18.45172119140625,,8534.603764709473,0.038688896333135776,4.0
2002-06-10 00:00:00-04:00,PEP,SELL_3DAY,304,27.250825881958008,,8275.96681704712,0.0070733404516212526,4.0
2002-06-10 00:00:00-04:00,MSFT,BUY,509,16.132707595825195,8219.7597144413,,,
2002-06-10 00:00:00-04:00,ADBE,BUY,438,18.7137393951416,8204.814472927093,,,
2002-06-10 00:00:00-04:00,WMT,BUY,676,12.135824203491211,8212.020978721617,,,
2002-06-10 00:00:00-04:00,PFE,BUY,629,13.038517951965332,8209.42901957798,,,
2002-06-10 00:00:00-04:00,UNH,BUY,445,18.45172119140625,8219.226946105957,,,
2002-06-13 00:00:00-04:00,MSFT,SELL_3DAY,509,16.560306549072266,,8420.766837444306,0.026505095360293017,3.0
2002-06-13 00:00:00-04:00,ADBE,SELL_3DAY,438,18.016767501831055,,7883.4528216362,-0.03724386017107262,3.0
2002-06-13 00:00:00-04:00,WMT,SELL_3DAY,676,12.157336235046387,,8210.140935596466,0.0017726057327846956,3.0
2002-06-13 00:00:00-04:00,PFE,SELL_3DAY,629,13.034823417663574,,8190.705025780678,-0.00028335538712058337,3.0
2002-06-13 00:00:00-04:00,UNH,SELL_3DAY,445,18.53133201599121,,8238.196304368972,0.0043145473400085345,3.0
2002-06-13 00:00:00-04:00,NEE,BUY,2256,3.629318952560425,8195.931300533293,,,
2002-06-13 00:00:00-04:00,MSFT,BUY,494,16.560306549072266,8188.97222667694,,,
2002-06-13 00:00:00-04:00,WMT,BUY,673,12.157336235046387,8190.069173472403,,,
2002-06-13 00:00:00-04:00,UNH,BUY,442,18.53133201599121,8199.039599819182,,,
2002-06-13 00:00:00-04:00,PFE,BUY,628,13.034823417663574,8194.054975399016,,,
2002-06-17 00:00:00-04:00,NEE,SELL_3DAY,2256,3.6584177017211914,,8245.136944747925,0.008017688591474694,4.0
2002-06-17 00:00:00-04:00,MSFT,SELL_3DAY,494,17.00623321533203,,8392.67812916565,0.026927440318714822,4.0
2002-06-17 00:00:00-04:00,WMT,SELL_3DAY,673,12.546813011169434,,8435.561151360513,0.03203635801404327,4.0
2002-06-17 00:00:00-04:00,UNH,SELL_3DAY,442,18.249813079833984,,8058.3509639053345,-0.015191511107474406,4.0
2002-06-17 00:00:00-04:00,PFE,SELL_3DAY,628,13.29670238494873,,8341.978768650055,0.02009071844657921,4.0
2002-06-17 00:00:00-04:00,AMD,BUY,767,10.800000190734863,8291.883746439933,,,
2002-06-17 00:00:00-04:00,AMZN,BUY,9002,0.9204999804496765,8294.627164831994,,,
2002-06-17 00:00:00-04:00,MSFT,BUY,487,17.00623321533203,8290.317611442564,,,
2002-06-17 00:00:00-04:00,PG,BUY,333,24.87881851196289,8292.931211048126,,,
2002-06-17 00:00:00-04:00,JPM,BUY,458,18.0611515045166,8280.27939645767,,,
2002-06-20 00:00:00-04:00,AMD,SELL_3DAY,767,8.270000457763672,,6336.747260753632,-0.2342592303972027,3.0
2002-06-20 00:00:00-04:00,AMZN,SELL_3DAY,9002,0.8774999976158142,,7891.3557235590215,-0.04671372487466674,3.0
2002-06-20 00:00:00-04:00,MSFT,SELL_3DAY,487,16.52365493774414,,8038.972934726715,-0.028376552966051318,3.0
2002-06-20 00:00:00-04:00,PG,SELL_3DAY,333,24.865583419799805,,8271.959039514542,-0.0005319823430008098,3.0
2002-06-20 00:00:00-04:00,JPM,SELL_3DAY,458,16.992145538330078,,7774.620253898621,-0.0591881401315522,3.0
2002-06-20 00:00:00-04:00,ABT,BUY,845,9.096883773803711,7694.553655652999,,,
2002-06-20 00:00:00-04:00,NKE,BUY,1570,4.898743152618408,7698.717776360511,,,
2002-06-20 00:00:00-04:00,WFC,BUY,582,13.210790634155273,7696.368829227446,,,
2002-06-20 00:00:00-04:00,BAC,BUY,376,20.453989028930664,7698.390574752807,,,
2002-06-20 00:00:00-04:00,PG,BUY,309,24.865583419799805,7691.148741994857,,,
2002-06-24 00:00:00-04:00,ABT,SELL_3DAY,845,8.988214492797852,,7587.44620516777,-0.011945769970019207,4.0
2002-06-24 00:00:00-04:00,NKE,SELL_3DAY,1570,4.795114040374756,,7520.800714344979,-0.021154224464342848,4.0
2002-06-24 00:00:00-04:00,WFC,SELL_3DAY,582,13.032057762145996,,7577.072959951401,-0.013529309256266622,4.0
2002-06-24 00:00:00-04:00,BAC,SELL_3DAY,376,19.960363388061523,,7497.5915372772215,-0.02413346561254841,4.0
2002-06-24 00:00:00-04:00,PG,SELL_3DAY,309,24.7463321685791,,7638.970023450852,-0.0047958356418754495,4.0
2002-06-24 00:00:00-04:00,KO,BUY,527,14.357926368713379,7574.193823508262,,,
2002-06-24 00:00:00-04:00,NEE,BUY,2069,3.6572039127349854,7574.321650344133,,,
2002-06-24 00:00:00-04:00,XOM,BUY,406,18.620458602905273,7567.46609897232,,,
2002-06-24 00:00:00-04:00,PG,BUY,305,24.7463321685791,7555.178942728042,,,
2002-06-24 00:00:00-04:00,DHR,BUY,1180,6.409135341644287,7570.342482843398,,,
2002-06-27 00:00:00-04:00,KO,SELL_3DAY,527,14.141106605529785,,7444.910817933082,-0.015101049943817415,3.0
2002-06-27 00:00:00-04:00,NEE,SELL_3DAY,2069,3.5699105262756348,,7378.758733985424,-0.02386888687157439,3.0
2002-06-27 00:00:00-04:00,XOM,SELL_3DAY,406,18.736833572387695,,7599.547275959015,0.006249844429946767,3.0
2002-06-27 00:00:00-04:00,PG,SELL_3DAY,305,24.439008712768555,,7446.443759737015,-0.012418949754532166,3.0
2002-06-27 00:00:00-04:00,DHR,SELL_3DAY,1180,6.5059380531311035,,7669.329895792008,0.015103864457008223,3.0
2002-06-27 00:00:00-04:00,AMD,BUY,829,9.050000190734863,7509.95260827732,,,
2002-06-27 00:00:00-04:00,ABT,BUY,794,9.454286575317383,7514.210244342803,,,
2002-06-27 00:00:00-04:00,WMT,BUY,604,12.431478500366211,7516.121627235411,,,
2002-06-27 00:00:00-04:00,DHR,BUY,1154,6.5059380531311035,7515.360365826606,,,
2002-06-27 00:00:00-04:00,HD,BUY,343,21.868371963500977,7508.352435064315,,,
2002-07-01 00:00:00-04:00,AMD,SELL_3DAY,829,9.140000343322754,,7569.483224329949,0.009944768032163166,4.0
2002-07-01 00:00:00-04:00,ABT,SELL_3DAY,794,9.007529258728027,,7144.826253198624,-0.04725447161245561,4.0
2002-07-01 00:00:00-04:00,WMT,SELL_3DAY,604,11.720495223999023,,7072.099936180115,-0.05719217358950853,4.0
2002-07-01 00:00:00-04:00,DHR,SELL_3DAY,1154,6.408146381378174,,7387.605923186302,-0.01503114092914943,4.0
2002-07-01 00:00:00-04:00,HD,SELL_3DAY,343,20.898405075073242,,7160.984787809372,-0.04435478279071897,4.0
2002-07-01 00:00:00-04:00,NKE,BUY,1414,5.143677711486816,7280.4334443264,,,
2002-07-01 00:00:00-04:00,AMD,BUY,796,9.140000343322754,7282.7157135581965,,,
2002-07-01 00:00:00-04:00,UNH,BUY,405,17.92947006225586,7268.696810588835,,,
2002-07-01 00:00:00-04:00,XOM,BUY,384,18.923032760620117,7273.711024658202,,,
2002-07-01 00:00:00-04:00,CVX,BUY,400,18.159456253051758,7271.046283721923,,,
2002-07-05 00:00:00-04:00,NKE,SELL_3DAY,1414,5.301945686340332,,7489.454249284744,0.030769419028737543,4.0
2002-07-05 00:00:00-04:00,AMD,SELL_3DAY,796,9.34000015258789,,7427.205481338501,0.021881816384311952,4.0
2002-07-05 00:00:00-04:00,UNH,SELL_3DAY,405,17.838218688964844,,7217.254090461731,-0.005089462933046361,4.0
2002-07-05 00:00:00-04:00,XOM,SELL_3DAY,384,18.862520217895508,,7235.964555908203,-0.0031978247615011978,4.0
2002-07-05 00:00:00-04:00,CVX,SELL_3DAY,400,18.0159912109375,,7199.190087890625,-0.007900293935846677,4.0
2002-07-05 00:00:00-04:00,NVDA,BUY,50400,0.14508908987045288,7319.802619600296,,,
2002-07-05 00:00:00-04:00,AAPL,BUY,26021,0.28101611137390137,7319.632554294347,,,
2002-07-05 00:00:00-04:00,NKE,BUY,1379,5.301945686340332,7318.69448456478,,,
2002-07-05 00:00:00-04:00,TMO,BUY,468,15.616345405578613,7315.758099460601,,,
2002-07-05 00:00:00-04:00,DIS,BUY,480,15.222786903381348,7314.244651336669,,,
2002-07-08 00:00:00-04:00,NVDA,SELL_3DAY,50400,0.14944399893283844,,7524.4455686688425,0.030015413745264855,3.0
2002-07-08 00:00:00-04:00,AAPL,SELL_3DAY,26021,0.2700691521167755,,7020.441937823385,-0.038954916867953375,3.0
2002-07-08 00:00:00-04:00,NKE,SELL_3DAY,1379,5.347166061401367,,7366.3682566738125,0.008529015145805561,3.0
2002-07-08 00:00:00-04:00,TMO,SELL_3DAY,468,14.943961143493652,,6986.7800413398745,-0.04305644147988464,3.0
2002-07-08 00:00:00-04:00,DIS,SELL_3DAY,480,14.615104675292969,,7008.234993896484,-0.03991924947418124,3.0
2002-07-08 00:00:00-04:00,NVDA,BUY,48065,0.14944399893283844,7190.208834515585,,,
2002-07-08 00:00:00-04:00,NKE,BUY,1343,5.347166061401367,7188.425264482497,,,
2002-07-08 00:00:00-04:00,BRK-B,BUY,156,45.939998626708984,7173.806425552368,,,
2002-07-08 00:00:00-04:00,JNJ,BUY,255,28.13836097717285,7182.4573312282555,,,
2002-07-08 00:00:00-04:00,KO,BUY,497,14.441121101379395,7184.414424572944,,,
2002-07-11 00:00:00-04:00,NVDA,SELL_3DAY,48065,0.15227057039737701,,7311.566081183776,0.018913917485631943,3.0
2002-07-11 00:00:00-04:00,NKE,SELL_3DAY,1343,4.959977626800537,,6654.588702840329,-0.07241002619981415,3.0
2002-07-11 00:00:00-04:00,BRK-B,SELL_3DAY,156,45.0,,7012.98,-0.020461442203058317,3.0
2002-07-11 00:00:00-04:00,JNJ,SELL_3DAY,255,26.772930145263672,,6820.270089855194,-0.048525599377194736,3.0
2002-07-11 00:00:00-04:00,KO,SELL_3DAY,497,13.38980484008789,,6648.078272518158,-0.07280018316521726,3.0
2002-07-11 00:00:00-04:00,NVDA,BUY,45339,0.15227057039737701,6910.699186637922,,,
2002-07-11 00:00:00-04:00,AMD,BUY,739,9.329999923706055,6901.764813562392,,,
2002-07-11 00:00:00-04:00,AMZN,BUY,8879,0.7774999737739563,6910.325689406096,,,
2002-07-11 00:00:00-04:00,AAPL,BUY,25157,0.2744183838367462,6910.446825463205,,,
2002-07-11 00:00:00-04:00,MSFT,BUY,427,16.160194396972656,6907.303410514831,,,
2002-07-15 00:00:00-04:00,NVDA,SELL_3DAY,45339,0.1672462522983551,,7575.195055122167,0.09834915480973372,4.0
2002-07-15 00:00:00-04:00,AMD,SELL_3DAY,739,9.25,,6828.91425,-0.008574482782447568,4.0
2002-07-15 00:00:00-04:00,AMZN,SELL_3DAY,8879,0.796999990940094,,7069.486356637537,0.02508040877671716,4.0
2002-07-15 00:00:00-04:00,AAPL,SELL_3DAY,25157,0.27336859703063965,,6870.256661704302,-0.003825497371674247,4.0
2002-07-15 00:00:00-04:00,MSFT,SELL_3DAY,427,15.821174621582031,,6748.885921852112,-0.020978694133415545,4.0
2002-07-15 00:00:00-04:00,NVDA,BUY,41905,0.1672462522983551,7015.462656765132,,,
2002-07-15 00:00:00-04:00,AMZN,BUY,8793,0.796999990940094,7015.028941256582,,,
2002-07-15 00:00:00-04:00,AMD,BUY,757,9.25,7009.25225,,,
2002-07-15 00:00:00-04:00,TXN,BUY,465,15.057631492614746,7008.800442709922,,,
2002-07-15 00:00:00-04:00,AAPL,BUY,25637,0.27336859703063965,7015.359072796582,,,
2002-07-18 00:00:00-04:00,NVDA,SELL_3DAY,41905,0.14508908987045288,,6073.878352710307,-0.13248226566162727,3.0
2002-07-18 00:00:00-04:00,AMZN,SELL_3DAY,8793,0.7774999737739563,,6829.720712125003,-0.02446677213024385,3.0
2002-07-18 00:00:00-04:00,AMD,SELL_3DAY,757,8.720000267028809,,6594.439161938667,-0.05729726842931799,3.0
