date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size,overlay_scalar,damped_scalar,bso_scalar,m2_scalar,fomc_scalar,fed_emergency,cash_rate_daily
2004-06-28,98547.20364297874,19245.182938275648,5,-0.0977849835610399,1.0,False,True,0.7435718915011357,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-29,99073.52281104594,19249.772761666878,5,-0.09296644950511468,1.0,False,True,0.7601048906980111,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-30,99106.33202023947,19254.36367969456,5,-0.09266607607880088,1.0,False,True,0.7579812553034431,40,0.75,0.75,1.0,1.0,0.75,0,0.0
2004-07-01,98462.85885268354,19213.943948385437,5,-0.09855717326860801,1.0,False,True,0.5692148940400964,40,0.75,0.75,1.0,1.0,0.75,0,0.0
2004-07-02,98552.34586965486,19311.929254234456,5,-0.09773790567396014,1.0,False,True,0.582715639786177,40,0.7678571428571428,0.7678571428571428,1.0,1.0,0.7678571428571428,0,0.0
2004-07-06,98101.13721655455,31856.3726573037,4,-0.1018687912529068,0.9925248349883729,True,True,0.5374965783423993,40,0.8392857142857143,0.9598214285714286,1.0,1.0,0.8392857142857143,0,0.0
2004-07-07,98778.58923653196,31863.72996241741,4,-0.09566661237064408,1.0,False,True,0.5343797857126367,40,0.8571428571428572,0.8571428571428572,1.0,1.0,0.8571428571428572,0,0.0
2004-07-08,98052.22675576119,31871.088966718253,4,-0.10231657414838685,0.9907337034064526,True,True,0.5974551470096574,40,0.875,0.96875,1.0,1.0,0.875,0,0.0
2004-07-09,98376.56251087405,23205.385330133737,4,-0.09934722973460715,1.0,False,True,0.5735111758253407,40,0.8928571428571428,0.8928571428571428,1.0,1.0,0.8928571428571428,0,0.0
2004-07-12,98678.84651991472,21443.419051488036,4,-0.0965797724947863,1.0,False,True,0.5711103179268918,40,0.9464285714285714,0.9464285714285714,1.0,1.0,0.9464285714285714,0,0.0
2004-07-13,98929.4057051311,25586.27891267177,4,-0.0942858640828551,1.0,False,True,0.5734355224148759,40,0.9642857142857143,0.9642857142857143,1.0,1.0,0.9642857142857143,0,0.0
2004-07-14,98378.92866677136,25592.18812470636,4,-0.09932556720839765,1.0,False,True,0.602291156019338,40,0.9821428571428572,0.9821428571428572,1.0,1.0,0.9821428571428572,0,0.0
2004-07-15,97870.93358215538,25598.098701487543,4,-0.10397634142293691,0.9840946343082524,True,True,0.637570887278311,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-07-16,96537.61629358266,26332.38159283106,5,-0.11618306911240085,0.9352677235503966,True,True,0.7068960031689548,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-07-19,95332.8215025675,24221.941927331703,5,-0.12721315329540098,0.8911473868183961,True,True,0.6944179039182963,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-07-20,95737.34943181237,40820.29971741879,4,-0.12350963702257084,0.9059614519097167,True,True,0.6306652402527313,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-07-21,93945.03981981336,50061.84089838926,3,-0.13991851100657254,0.8403259559737098,True,False,0.414851908995977,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-07-22,94216.19751693473,50073.402799739604,3,-0.1374360200060952,0.8502559199756192,True,False,0.41264129875213085,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-07-23,93573.39238754817,31905.677062610983,3,-0.1433210012022903,0.8267159951908388,True,False,0.3924296194238558,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-07-26,92722.52345428859,28367.260914872946,3,-0.15111083896764518,0.7955566441294193,True,False,0.3952443220963589,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-07-27,92999.763729069,28373.812401322335,3,-0.14857266102020453,0.8057093559191819,True,False,0.36387146143189053,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-07-28,92672.39031253706,28380.365400853116,3,-0.1515698156979577,0.7937207372081693,True,False,0.3631089332777492,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-07-29,92372.79282082117,28386.91991381474,3,-0.1543126774527446,0.7827492901890216,True,False,0.3669769044072513,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-07-30,92716.00509734199,26637.115291440623,3,-0.1511705155419399,0.7953179378322405,True,False,0.3783695140614292,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-08-02,93021.18770184455,27308.57578458226,3,-0.14837652120866907,0.8064939151653238,True,False,0.38497759936105475,40,0.7662208276637081,0.941555206915927,1.0,0.7662208276637081,1.0,0,0.0
2004-08-03,92947.99281941968,27314.698540660946,3,-0.14904663177100874,0.803813472915965,True,False,0.41572334974653724,40,0.7662208276637081,0.941555206915927,1.0,0.7662208276637081,1.0,0,0.0
2004-08-04,92772.32180703632,16392.376625964454,4,-0.15065492728286822,0.7973802908685271,True,True,0.638568527556721,40,0.7662208276637081,0.941555206915927,1.0,0.7662208276637081,1.0,0,0.0
2004-08-05,91874.41654413936,33555.39426069836,3,-0.15887538998072512,0.7644984400770996,True,False,0.42290551510154173,40,0.7662208276637081,0.941555206915927,1.0,0.7662208276637081,1.0,0,0.0
2004-08-06,91032.90672452975,37679.52041591212,3,-0.16657954360118882,0.7336818255952448,True,False,0.3554175089057156,40,0.7662208276637081,0.941555206915927,1.0,0.7662208276637081,1.0,0,0.0
2004-08-09,91357.85933444109,33372.327487499555,3,-0.16360455178553893,0.7455817928578443,True,False,0.3553925148524325,40,0.7662208276637081,0.941555206915927,1.0,0.7662208276637081,1.0,0,0.0
2004-08-10,92148.47989031675,44045.446717292594,2,-0.15636629731004362,0.7745348107598256,True,False,0.34281744365303995,40,0.7662208276637081,0.941555206915927,1.0,0.7662208276637081,1.0,0,0.0
2004-08-11,92281.31449301931,44055.32198610024,2,-0.15515017580856366,0.7793992967657454,True,False,0.34691124097210996,40,0.7662208276637081,0.941555206915927,1.0,0.7662208276637081,1.0,0,0.0
2004-08-12,91923.11235433232,44065.19946900586,2,-0.1584295722449635,0.766281711020146,True,False,0.3244390920116956,40,0.7662208276637081,0.941555206915927,1.0,0.7662208276637081,1.0,0,0.0
2004-08-13,91867.63606821786,41448.653349556684,2,-0.1589374662951088,0.7642501348195648,True,False,0.3323062703632589,40,0.7662208276637081,0.941555206915927,1.0,0.7662208276637081,1.0,0,0.0
2004-08-16,92205.0572404855,38683.89735116949,2,-0.15584832284678538,0.7766067086128585,True,False,0.3105879050880285,40,0.7662208276637081,0.941555206915927,1.0,0.7662208276637081,1.0,0,0.0
2004-08-17,91724.89083706138,38692.57052656767,2,-0.16024432114551132,0.7590227154179547,True,False,0.3031956999407599,40,0.5746656207477812,0.8936664051869453,1.0,0.7662208276637081,0.75,0,0.0
2004-08-18,92400.7360600667,38701.24564654684,2,-0.15405685274008604,0.7837725890396559,True,False,0.32360751249183906,40,0.5883481355274901,0.8970870338818725,1.0,0.7662208276637081,0.7678571428571428,0,0.0
2004-08-19,92257.95446181163,23225.45456435596,3,-0.15536404053694705,0.7785438378522118,True,False,0.3614528615716273,40,0.6020306503071993,0.9005076625767998,1.0,0.7662208276637081,0.7857142857142857,0,0.0
2004-08-20,92511.62959746874,30638.49247755689,3,-0.15304160511284118,0.7878335795486353,True,False,0.4937422020924518,40,0.5746656207477812,0.8936664051869453,1.0,0.7662208276637081,0.75,0,0.0
2004-08-23,92514.5946640819,33990.631676597506,3,-0.1530144594656361,0.7879421621374556,True,False,0.4618232046534487,40,0.6157131650869083,0.903928291271727,1.0,0.7662208276637081,0.8035714285714286,0,0.0
2004-08-24,92597.63358259965,20398.45072703228,4,-0.15225422521782342,0.7909830991287063,True,True,0.5099024513109431,40,0.6293956798666174,0.9073489199666543,1.0,0.7662208276637081,0.8214285714285714,0,0.0
2004-08-25,93039.06809052822,20403.024189199252,4,-0.1482128234620682,0.8071487061517272,True,True,0.514885521446165,40,0.6430781946463265,0.9107695486615817,1.0,0.7662208276637081,0.8392857142857143,0,0.0
2004-08-26,93002.02059175467,12993.063092231498,5,-0.1485519990903904,0.8057920036384384,True,True,0.6699935913715107,40,0.6567607094260356,0.9141901773565089,1.0,0.7662208276637081,0.8571428571428572,0,0.0
2004-08-27,93257.9213049193,20103.661047697184,5,-0.14620918815715472,0.8151632473713811,True,True,0.6732430998169675,40,0.6704432242057446,0.9176108060514362,1.0,0.7662208276637081,0.875,0,0.0
2004-08-30,92986.60516807796,42963.8342606111,4,-0.14869312969797496,0.8052274812081002,True,True,0.6149563828588636,40,0.9285714285714286,0.9821428571428572,1.0,1.0,0.9285714285714286,0,0.0
2004-08-31,93600.21250793007,34059.37760796593,4,-0.14307545881796332,0.8276981647281467,True,True,0.6291073681779851,40,0.9464285714285714,0.9866071428571428,1.0,1.0,0.9464285714285714,0,0.0
2004-09-01,93206.04118934408,20439.481474771295,5,-0.14668415870523982,0.8132633651790407,True,True,0.6751743320191361,40,0.9642857142857143,0.9910714285714286,1.0,1.0,0.9642857142857143,0,0.0
2004-09-02,93820.30536654528,18056.588611939365,5,-0.1410604743768725,0.83575810249251,True,True,0.6632472264036364,40,0.9821428571428572,0.9955357142857143,1.0,1.0,0.9821428571428572,0,0.0
2004-09-03,93602.04222659455,19164.204448281856,5,-0.14305870745827043,0.8277651701669183,True,True,0.652789156910936,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-07,94531.07202324935,19168.356692578986,5,-0.1345532948004156,0.8617868207983376,True,True,0.6566782561957454,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-08,94593.37131590715,41664.31740839581,4,-0.1339829350614115,0.864068259754354,True,True,0.624920717992747,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-09,94543.80762315019,41673.344677167624,4,-0.1344366983973809,0.8622532064104764,True,True,0.6401536477424472,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-10,94545.70268084585,24193.59704950999,4,-0.13441934884866885,0.8623226046053246,True,True,0.6405878603049,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-13,94799.6690859026,22396.896678867168,4,-0.13209424680778975,0.871623012768841,True,True,0.6398398683432907,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-14,94995.91746489213,13440.499096537695,5,-0.1302975622958921,0.8788097508164316,True,True,0.7174040463056874,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-15,94701.85807641718,13443.411204675278,5,-0.13298972185191685,0.8680411125923326,True,True,0.6508096280563993,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-16,94703.43173576832,27936.907490256064,4,-0.13297531475516652,0.8680987409793339,True,True,0.6439589001501094,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-17,95287.4694509304,18107.919131222145,5,-0.12762835840017037,0.8894865663993186,True,True,0.7081963070211419,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-20,94418.44612632021,19522.81339128685,5,-0.13558440244926886,0.8576623902029246,True,True,0.6821972732994956,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-21,95601.07133747631,17110.20738862626,5,-0.12475728422692087,0.9009708630923166,True,True,0.7017824694157833,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-22,94245.10925685629,40973.79831724517,4,-0.1371713285187232,0.8513146859251072,True,True,0.5497457957095265,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-23,93847.36618515367,40982.675973547244,4,-0.14081272836274836,0.8367490865490066,True,True,0.5161859722404183,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-24,93772.51424498521,25491.629889175085,4,-0.1414980095471261,0.8340079618114956,True,True,0.5244618436507932,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-27,93084.52011415255,22855.114195479655,4,-0.14779670309816656,0.8088131876073338,True,True,0.5104362443466629,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-28,93307.93081017677,34036.03868522374,3,-0.14575134333822484,0.8169946266471007,True,False,0.4906816205862641,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-29,93207.52014213786,34043.413160272205,3,-0.1466706186617903,0.8133175253528389,True,False,0.49720142114901256,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-09-30,93178.02548528138,20429.91639826959,4,-0.14694064684459937,0.8122374126216025,True,True,0.5063896012927327,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-01,94564.4731869719,38952.76129483791,3,-0.13424750193808138,0.8630099922476745,True,False,0.39510503056210045,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-04,94869.48745193332,32700.876666598015,3,-0.13145504877955994,0.8741798048817603,True,False,0.4211112366080669,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-05,95346.51327007277,32707.974833080803,3,-0.12708780302884654,0.8916487878846139,True,False,0.42597018136205206,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-06,96120.309064283,19628.511665184764,4,-0.12000358186998945,0.9199856725200422,True,True,0.5144932330156633,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-07,96089.70719024254,34068.91341195125,3,-0.12028374679877332,0.9188650128049067,True,False,0.4435118622717691,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-08,95505.40036486418,36371.238457106185,3,-0.1256331668997636,0.8974673324009457,True,False,0.3894937740124012,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-11,95552.2211718799,34912.79362398038,3,-0.12520451511047076,0.899181939558117,True,False,0.4263408099319591,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-12,95562.31489050668,34920.3719168821,3,-0.1251121055424653,0.8995515778301388,True,False,0.4108389887631214,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-13,95290.53410584362,28564.01431056592,3,-0.12760030100654884,0.8895987959738046,True,False,0.37216596989803846,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-14,95585.89111267711,51475.66242704861,2,-0.12489626155210583,0.9004149537915767,True,False,0.33839322485563567,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-15,95536.94907664628,27463.654165744556,3,-0.12534433352380867,0.8986226659047654,True,False,0.47760597964437335,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-18,95435.00512087354,27469.615522422595,3,-0.12627764633567262,0.8948894146573095,True,False,0.4658237444815685,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-19,92165.92974227903,33083.88872118708,3,-0.15620654119426344,0.7751738352229463,True,False,0.44460793024937295,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-20,93243.91712762698,19438.181250716258,4,-0.14633739858402575,0.814650405663897,True,True,0.5256911978507837,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-21,92902.2687068459,19442.400570217902,4,-0.14946524315167117,0.8021390273933153,True,True,0.5090603309802731,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-22,93084.4280664662,37271.20224510312,3,-0.14779754580908872,0.8088098167636452,True,False,0.45377326512819716,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-25,92646.37966676871,37279.29246241585,3,-0.15180794721597105,0.7927682111361158,True,False,0.4907325609757516,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-26,93912.36561700818,36502.35457111483,3,-0.14021764842834866,0.8391294062866054,True,False,0.37734700124302,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-27,95302.59591416648,25209.99384421751,3,-0.12748987327047911,0.8900405069180836,True,False,0.372880258799102,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-28,95393.0081191049,25215.466013516238,3,-0.12666213543572213,0.8933514582571115,True,False,0.4165931233058476,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-10-29,95544.05597595159,25220.93937062314,3,-0.12527926875244494,0.8988829249902203,True,False,0.407978134777076,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-01,95410.30004545904,25226.463957342417,3,-0.12650382515351075,0.893984699385957,True,False,0.41495616185816797,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-02,95924.60444877681,30249.204562455838,3,-0.12179528814240467,0.9128188474303813,True,False,0.4637870301634671,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-03,96934.85702267486,27510.255007291915,3,-0.11254626829330752,0.9498149268267699,True,False,0.45877245817673007,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-04,98151.92625136257,16509.227457224028,4,-0.10140380971938456,0.9943847611224618,True,False,0.44202850778574726,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-05,97872.00910016267,9646.1288880455,5,-0.10396649488786787,0.9841340204485285,True,True,0.6081315780306399,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-08,97766.7183858522,9648.241849611451,5,-0.10493044779602587,0.9802782088158966,True,True,0.599481109277537,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-09,97134.16955134617,18175.826861651363,5,-0.11072153101326096,0.9571138759469562,True,True,0.6504710528591331,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-10,97065.73906871263,24361.12776251795,5,-0.11134802275256812,0.9546079089897275,True,True,0.7117710578719432,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-11,98306.50797964237,24366.464009551644,5,-0.09998858989207844,1.0,False,True,0.7105507202583334,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-12,98867.55347552997,18434.007761273224,5,-0.09485213088986193,1.0,False,True,0.7314592113836242,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-15,98678.36062160504,18438.045686782836,5,-0.0965842209695806,1.0,False,True,0.7334989604817339,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-16,97694.31919067331,18467.268297391078,5,-0.10559327371755212,0.9776269051297916,True,True,0.5906873373386428,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-17,97808.45963729205,22448.237210542902,5,-0.10454830013011727,0.981806799479531,True,True,0.6844887410985085,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-18,98243.44426613413,22453.15444345569,5,-0.10056594802316925,0.9977362079073231,True,True,0.7804873803222032,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-19,97144.46910900457,17496.998765069613,5,-0.11062723695682333,0.9574910521727067,True,True,0.6537703836322293,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-22,98257.82843385993,17500.83144098958,5,-0.10043425872462546,0.9982629651014983,True,True,0.6499057230721972,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-23,98880.79639963678,17763.345142357633,5,-0.09473088985461141,1.0,False,True,0.6548661048687838,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-24,99018.2518191863,21256.529162126517,5,-0.09347246405434428,1.0,False,True,0.649575846138708,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-26,98828.92582255015,21261.185354228695,5,-0.09520577307634592,1.0,False,True,0.6953757485319695,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-29,98432.49844852074,17662.64581651501,5,-0.0988351275030079,1.0,False,True,0.7411835536020412,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-11-30,97949.35782861515,17666.514777027198,5,-0.10325835521741002,0.9869665791303599,True,True,0.7494332034139173,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-01,99188.01414295705,17738.765646033746,5,-0.09191826350811244,1.0,False,True,0.6832916950527221,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-02,99387.97067079296,20051.21576241861,5,-0.0900876303152912,1.0,False,True,0.7002459144494425,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-03,99452.72812943331,20055.56814933212,5,-0.08949476568339952,1.0,False,True,0.6877462037321671,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-06,99164.85536704378,18683.156747980294,5,-0.0921302857128925,1.0,False,True,0.7910170341804538,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-07,97809.70283696886,18687.21217922678,5,-0.10453691844321608,0.9818523262271357,True,True,0.739160150771055,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-08,98942.84395067084,18213.256435094547,5,-0.09416283484942829,1.0,False,True,0.7238065267541669,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-09,99961.3943161595,19284.089207017903,5,-0.08483784742439211,1.0,False,True,0.7211527369828954,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-10,100128.12386364494,19288.275078762443,5,-0.08331141241797212,1.0,False,True,0.7214256999325095,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-13,101282.29059070771,19363.002379828504,5,-0.07274483605520969,1.0,False,True,0.7036916017246178,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-14,101924.59597407942,19367.205380741903,5,-0.06686443011170903,1.0,False,True,0.7125525399754444,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-15,101355.916222881,19012.284989821455,5,-0.07207078191175363,1.0,False,True,0.7923473763102986,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-16,100782.90530244399,19190.246201203496,5,-0.0773167862415641,1.0,False,True,0.7830604288081755,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-17,99792.86297945921,19194.41170305749,5,-0.08638077809203829,1.0,False,True,0.7443481609157219,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-20,99431.21265062304,20595.904930746256,5,-0.08969174324695194,1.0,False,True,0.755934668605226,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-21,99966.52323535549,20600.37554979273,5,-0.08479089136936804,1.0,False,True,0.8066226520352543,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-22,100525.07287813451,19770.370434345212,5,-0.07967728229155477,1.0,False,True,0.814788293172783,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-23,100572.20775114754,19340.728278378687,5,-0.07924575517908225,1.0,False,True,0.8168692656656168,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-27,100419.84351971591,19344.926444397843,5,-0.08064067347695508,1.0,False,True,0.8060180212376264,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-28,101292.41478593796,20018.373595217847,5,-0.07265214746914707,1.0,False,True,0.8342690546150457,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-29,101029.70638060976,20022.718853295857,5,-0.07505728388570661,1.0,False,True,0.8367491720768037,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-12-30,101133.69680068738,19781.78967169908,5,-0.0741052353740134,1.0,False,True,0.8238467581377511,40,1.0,1.0,1.0,1.0,1.0,0,0.0
