symbol,entry_date,exit_date,exit_reason,pnl,return
PG,2008-10-15,2008-10-22,trailing_stop,-399.1251955950033,-0.011467176964219658
JPM,2008-10-16,2008-10-22,position_stop,-2759.9531489585306,-0.08203368035076247
AMGN,2008-10-22,2008-10-27,trailing_stop,4532.064981340351,0.10137845830113987
JPM,2008-10-22,2008-10-27,position_stop,-2288.5983719289875,-0.08532502850983603
WFC,2008-10-21,2008-10-28,hold_expired,1725.9992705770867,0.05571143135085996
JPM,2008-10-27,2008-10-29,trailing_stop,2291.386286096261,0.05024878080821812
AMGN,2008-10-27,2008-11-03,hold_expired,3402.9928449521385,0.12437986266417099
WFC,2008-10-28,2008-11-04,hold_expired,555.0652731081108,0.01881683286844981
JPM,2008-10-29,2008-11-05,trailing_stop,3620.988830355437,0.09824866110025347
WFC,2008-11-04,2008-11-05,position_stop,-2904.9860550364965,-0.08891466446414116
AMGN,2008-11-03,2008-11-06,position_stop,-2791.1481461430153,-0.08109643120942525
WFC,2008-11-05,2008-11-06,position_stop,-4371.070814235647,-0.0919054758435469
WMT,2008-11-05,2008-11-12,hold_expired,-802.174129160814,-0.027975237656046887
WFC,2008-11-06,2008-11-13,hold_expired,521.6556465177207,0.011068412535550751
AMGN,2008-11-06,2008-11-13,hold_expired,1519.107342122355,0.05372226845702983
JPM,2008-11-12,2008-11-14,trailing_stop,-82.58012469142113,-0.002937243122479168
BAC,2008-11-13,2008-11-17,position_stop,-3477.3571586750636,-0.1211305246600775
WFC,2008-11-13,2008-11-19,position_stop,-7716.7233702621415,-0.1612771902581339
JPM,2008-11-14,2008-11-19,position_stop,-4951.042714751976,-0.1741085539829354
AMGN,2008-11-17,2008-11-20,position_stop,-2885.97838823725,-0.10628393899563014
JPM,2008-11-19,2008-11-20,position_stop,-4478.469767044329,-0.17883880572095243
WFC,2008-11-19,2008-11-21,position_stop,-4518.634932411043,-0.1082610167984206
JPM,2008-11-20,2008-11-28,hold_expired,10548.373418606954,0.35408305494949033
AMGN,2008-11-20,2008-11-28,hold_expired,2270.006655552949,0.10789028627510307
WFC,2008-11-21,2008-12-01,trailing_stop,2084.1641401485344,0.07575581195250689
XOM,2008-12-01,2008-12-04,trailing_stop,710.0269963914951,0.02635052033872711
PG,2008-11-28,2008-12-05,hold_expired,-1122.7704217669993,-0.026754428268170087
AMGN,2008-11-28,2008-12-05,hold_expired,842.5667671982976,0.033463027011414966
CVX,2008-12-04,2008-12-09,trailing_stop,1441.152245705382,0.05292671251316665
XOM,2008-12-05,2008-12-12,hold_expired,2050.6022289805514,0.05023664795636019
PG,2008-12-05,2008-12-12,hold_expired,-1577.043194275987,-0.05894358276731657
CVX,2008-12-09,2008-12-16,hold_expired,1255.866481878723,0.04563312826584829
WFC,2008-12-12,2008-12-19,hold_expired,3798.9756354616848,0.09874417221742646
HD,2008-12-12,2008-12-19,hold_expired,903.8340640420396,0.03189113911761277
WMT,2008-12-16,2008-12-23,hold_expired,23.61489939073321,0.0008281651115784843
XOM,2008-12-19,2008-12-29,hold_expired,1826.9468505498483,0.039964073281373885
CVX,2008-12-19,2008-12-29,hold_expired,270.24295539197993,0.009852675351738628
WFC,2008-12-23,2008-12-31,hold_expired,2569.7697807238414,0.09219877349707291
HD,2008-12-29,2009-01-06,hold_expired,3333.0103374474097,0.08127058338189774
WMT,2008-12-29,2009-01-06,hold_expired,499.8335540508229,0.0164347927797225
AMGN,2008-12-31,2009-01-08,hold_expired,794.7132796787037,0.026121546614102393
WFC,2009-01-06,2009-01-09,position_stop,-2539.1095916176537,-0.08720254875955274
MCD,2009-01-06,2009-01-13,hold_expired,-1666.8571028876834,-0.04540708907789248
WFC,2009-01-09,2009-01-14,position_stop,-2582.2774492938647,-0.0824017612338867
WMT,2009-01-08,2009-01-15,hold_expired,-23.02028847480643,-0.000667013389346451
XOM,2009-01-13,2009-01-21,hold_expired,563.6144262602656,0.017173554099854767
MCD,2009-01-14,2009-01-22,hold_expired,755.4163892271571,0.024217436189709132
GILD,2009-01-15,2009-01-23,hold_expired,146.97776821495927,0.004520823306610903
USB,2009-01-22,2009-01-26,trailing_stop,-2040.533518103324,-0.06279815654956647
WFC,2009-01-21,2009-01-28,hold_expired,8956.635876242342,0.2725784159427421
XOM,2009-01-23,2009-01-30,hold_expired,-651.5941628576963,-0.02001340580156686
PFE,2009-01-26,2009-02-02,hold_expired,-1544.5800133298333,-0.04870093030796413
GILD,2009-01-28,2009-02-04,hold_expired,1002.5259520890143,0.028039671941968956
XOM,2009-01-30,2009-02-06,hold_expired,1907.0785683101021,0.05573970426104619
MCD,2009-02-02,2009-02-09,hold_expired,629.6259680963178,0.019315763390688117
GILD,2009-02-04,2009-02-11,hold_expired,-1320.6013145871666,-0.0385463628669725
XOM,2009-02-06,2009-02-13,hold_expired,-2506.0567309523653,-0.07159401141155779
MCD,2009-02-09,2009-02-17,hold_expired,-1941.5589801858148,-0.056617842278043735
GILD,2009-02-11,2009-02-19,hold_expired,-623.4574726373356,-0.01847236052555891
HD,2009-02-13,2009-02-20,position_stop,-2760.055557425654,-0.08301222422984206
MS,2009-02-17,2009-02-24,hold_expired,3842.39677592833,0.11683053660895887
GILD,2009-02-19,2009-02-26,hold_expired,-1326.9125365801424,-0.040229980363673985
AMGN,2009-02-24,2009-02-26,position_stop,-3323.5293133898335,-0.09808910088060754
OXY,2009-02-20,2009-02-27,hold_expired,1155.392943020614,0.03612338796387162
AMGN,2009-02-26,2009-03-05,hold_expired,-3558.1715292160607,-0.0786936200671703
AMZN,2009-02-26,2009-03-05,hold_expired,1048.7708158212665,0.038658970573319795
GILD,2009-02-27,2009-03-06,hold_expired,-522.6142250468765,-0.017697861823116355
MS,2009-03-05,2009-03-09,position_stop,-3190.264596473317,-0.08350571206146779
HD,2009-03-05,2009-03-12,hold_expired,4070.066061272517,0.13402396559578503
AMZN,2009-03-06,2009-03-13,hold_expired,3345.331540860823,0.11217373166072662
MS,2009-03-09,2009-03-16,trailing_stop,12693.441777052432,0.3979715624679157
MA,2009-03-12,2009-03-19,hold_expired,-624.6060126565973,-0.018978405376406247
AMZN,2009-03-13,2009-03-20,hold_expired,630.1503563565971,0.019087847676685088
MCD,2009-03-16,2009-03-20,trailing_stop,1098.3935737728852,0.029181884344507695
AMZN,2009-03-20,2009-03-24,trailing_stop,2032.7136973768038,0.04045173410670561
MS,2009-03-19,2009-03-26,hold_expired,7775.435443240174,0.219038693698397
GS,2009-03-20,2009-03-27,trailing_stop,3332.435793826573,0.11054885491042203
MS,2009-03-26,2009-03-30,position_stop,-5588.295640151002,-0.13728792855970234
AMZN,2009-03-24,2009-03-31,hold_expired,326.73714840596057,0.008377932178445676
GS,2009-03-27,2009-04-03,hold_expired,3959.9544323792666,0.10472521033907084
MS,2009-03-30,2009-04-06,trailing_stop,1956.3557811319292,0.05325713578221149
AMZN,2009-03-31,2009-04-07,trailing_stop,1054.314642063057,0.02791397867893769
GS,2009-04-03,2009-04-13,hold_expired,3543.9143431655125,0.09002230394801736
MS,2009-04-06,2009-04-14,trailing_stop,601.3845473531875,0.015382146499440905
AMZN,2009-04-07,2009-04-14,trailing_stop,872.5641788398491,0.022381141725334598
GS,2009-04-13,2009-04-14,position_stop,-4686.588078682268,-0.11556923561986425
MS,2009-04-14,2009-04-20,trailing_stop,-228.31100016523374,-0.006397165223675372
GS,2009-04-14,2009-04-20,trailing_stop,-29.69260117209612,-0.0008803473620273042
AMZN,2009-04-14,2009-04-21,hold_expired,1092.1423130917212,0.0194250126958972
GS,2009-04-20,2009-04-27,hold_expired,2452.5786984221577,0.05120133189812473
MS,2009-04-20,2009-04-27,position_stop,-2763.364445159854,-0.09614984306355534
AMZN,2009-04-21,2009-04-28,hold_expired,1856.9657534830285,0.04622805375772687
MS,2009-04-27,2009-05-04,hold_expired,15016.760984903465,0.2748824517818143
GS,2009-04-27,2009-05-04,hold_expired,3594.476057506101,0.10966665019543662
AMZN,2009-04-28,2009-05-05,hold_expired,-230.1913447684804,-0.006310702934377251
GS,2009-05-04,2009-05-11,hold_expired,550.4693127191284,0.012065285950524317
AAPL,2009-05-04,2009-05-11,hold_expired,-883.1241183544518,-0.01918194522525601
AMZN,2009-05-05,2009-05-12,hold_expired,-2051.870645223732,-0.04871787296382081
MS,2009-05-11,2009-05-18,hold_expired,5158.1493819264315,0.08471746594247134
GS,2009-05-11,2009-05-18,hold_expired,2031.9676628416014,0.0542686301130521
AMZN,2009-05-12,2009-05-19,hold_expired,-39.514363782960764,-0.0010265676548876328
GS,2009-05-18,2009-05-26,hold_expired,-323.49969963132315,-0.0051415853804196365
AAPL,2009-05-18,2009-05-26,hold_expired,1298.0923346157174,0.03234613966647659
AMZN,2009-05-19,2009-05-27,hold_expired,-400.28052838025224,-0.010145131542939561
GS,2009-05-26,2009-06-02,hold_expired,495.71637271415864,0.0075938259736851805
MS,2009-05-26,2009-06-02,hold_expired,1442.2068982487408,0.03682191805477658
AMZN,2009-05-27,2009-06-03,hold_expired,4343.453552714727,0.11102461704286501
GS,2009-06-02,2009-06-09,hold_expired,1441.5175218363224,0.04316820965173366
BAC,2009-06-02,2009-06-09,hold_expired,908.749559967908,0.05778123133079191
WFC,2009-06-02,2009-06-09,hold_expired,767.2338223220991,0.052008023612982075
MS,2009-06-02,2009-06-09,hold_expired,755.4223149321675,0.029530396049531123
V,2009-06-03,2009-06-10,hold_expired,722.7655725484921,0.015176124474168795
GS,2009-06-09,2009-06-16,hold_expired,-904.707545198671,-0.03450117180406427
AMZN,2009-06-09,2009-06-16,hold_expired,-1623.9734375875037,-0.05684428343007337
BAC,2009-06-09,2009-06-16,trailing_stop,918.0814032382283,0.05544840652768677
AAPL,2009-06-09,2009-06-16,hold_expired,-1298.326557884298,-0.044866629631669784
MS,2009-06-10,2009-06-17,hold_expired,-2747.2391846085116,-0.06088318159318418
BAC,2009-06-16,2009-06-23,hold_expired,-985.6629347005827,-0.03937823902745571
AIG,2009-06-16,2009-06-23,hold_expired,-997.7593279389106,-0.047350961425592385
AXP,2009-06-16,2009-06-23,hold_expired,-1297.9066791565053,-0.052705163857110736
GS,2009-06-16,2009-06-23,hold_expired,-777.6794119986768,-0.02061131030807495
AAPL,2009-06-17,2009-06-24,hold_expired,177.1283464417824,0.004474221477311235
BAC,2009-06-23,2009-06-30,hold_expired,1738.906770163573,0.07920701962847719
AIG,2009-06-23,2009-06-30,position_stop,-3366.814515037838,-0.17736156199878078
AXP,2009-06-23,2009-06-30,hold_expired,29.145196308661543,0.0010414277283090866
GS,2009-06-23,2009-06-30,hold_expired,1679.0457090879636,0.04425739130134687
WFC,2009-06-24,2009-07-01,hold_expired,1616.3039111901323,0.041798350232416
AIG,2009-06-30,2009-07-01,position_stop,-4258.415118920579,-0.22075790581489252
AIG,2009-07-01,2009-07-06,position_stop,-2417.956044211276,-0.10462322668311949
AIG,2009-07-06,2009-07-07,position_stop,-4221.998671261689,-0.15080877905937684
BAC,2009-06-30,2009-07-08,position_stop,-2743.926103231294,-0.10312797266550923
AXP,2009-06-30,2009-07-08,hold_expired,-802.3317105655369,-0.02243010316594743
JPM,2009-06-30,2009-07-08,hold_expired,-1321.6340966956068,-0.03967969150448347
WFC,2009-07-01,2009-07-09,hold_expired,-1172.9216467918861,-0.03568855491064177
AIG,2009-07-07,2009-07-09,position_stop,-8172.200528609321,-0.31066144164444087
BAC,2009-07-08,2009-07-15,hold_expired,2795.529428423367,0.13333688498961818
C,2009-07-08,2009-07-15,hold_expired,8158.55768362921,0.20987198177119393
AXP,2009-07-08,2009-07-15,hold_expired,5578.165238157514,0.19800816068939422
AIG,2009-07-09,2009-07-16,trailing_stop,5153.594899065515,0.3447692108614317
WFC,2009-07-09,2009-07-16,hold_expired,2343.713633369834,0.07596513960882913
BAC,2009-07-15,2009-07-20,position_stop,-2643.6706963839056,-0.08802478816470816
C,2009-07-15,2009-07-20,position_stop,-3751.038271774159,-0.11991658097687423
AXP,2009-07-15,2009-07-22,hold_expired,1639.3155514690623,0.056529622691087064
WFC,2009-07-16,2009-07-23,hold_expired,-1065.4020197221691,-0.03159783691170958
JPM,2009-07-16,2009-07-23,hold_expired,1789.5283443602152,0.05586695373469247
BAC,2009-07-20,2009-07-27,hold_expired,2855.8234761989165,0.06933929579397084
AIG,2009-07-20,2009-07-27,hold_expired,-491.90705898953104,-0.034293449659384904
AXP,2009-07-22,2009-07-29,hold_expired,-1098.0162280237134,-0.03516227120031452
WFC,2009-07-23,2009-07-30,hold_expired,807.8371719690601,0.02508062785846095
GS,2009-07-23,2009-07-30,hold_expired,-594.3704013695852,-0.018321849145576136
BAC,2009-07-27,2009-08-03,hold_expired,5488.2531280335,0.17026042116735282
MSFT,2009-07-27,2009-08-03,hold_expired,924.4042303918405,0.031096630202130764
AXP,2009-07-29,2009-08-05,hold_expired,2809.625548862647,0.09400815306707964
GS,2009-07-30,2009-08-06,hold_expired,984.268363580149,0.026650964648020522
DIS,2009-07-30,2009-08-06,hold_expired,-944.8207412072161,-0.03246329912621126
BAC,2009-08-03,2009-08-10,hold_expired,3945.5319930919227,0.08868861051475072
CAT,2009-08-03,2009-08-10,hold_expired,1214.554172429986,0.04495829743445586
AXP,2009-08-05,2009-08-11,trailing_stop,1108.1532726484047,0.03783722357920868
WFC,2009-08-06,2009-08-13,hold_expired,-116.52152929618401,-0.0032721167596435415
GS,2009-08-06,2009-08-13,hold_expired,-405.32163140637186,-0.013620960291849882
BAC,2009-08-10,2009-08-17,hold_expired,-352.79849989344655,-0.007271370657570391
CAT,2009-08-10,2009-08-17,hold_expired,-1976.583709062264,-0.06790096131737373
AXP,2009-08-11,2009-08-18,hold_expired,168.02729160049,0.0056720512689013205
WFC,2009-08-13,2009-08-20,hold_expired,-629.4691319368374,-0.014401806751267315
USB,2009-08-13,2009-08-20,hold_expired,-560.0842550301244,-0.021357995968795004
BAC,2009-08-17,2009-08-24,hold_expired,2183.788259551938,0.04762751526347972
CAT,2009-08-17,2009-08-24,hold_expired,2258.65624531927,0.0821048585131287
AXP,2009-08-18,2009-08-25,hold_expired,1012.3474949829387,0.03561848341954725
WFC,2009-08-20,2009-08-27,hold_expired,329.0400030694413,0.009405937461014535
GS,2009-08-20,2009-08-27,hold_expired,573.2082676338098,0.018759405797754893
BAC,2009-08-24,2009-08-31,hold_expired,659.1689476771048,0.013757858306460502
CAT,2009-08-24,2009-08-31,hold_expired,-1433.866955211533,-0.047340508283311315
AXP,2009-08-25,2009-09-01,hold_expired,-767.6035433174457,-0.025632609358364297
WFC,2009-08-27,2009-09-03,hold_expired,-1002.5434172222284,-0.0299758075015608
AAPL,2009-08-27,2009-09-03,hold_expired,-539.5129524699985,-0.017311688653203764
BAC,2009-08-31,2009-09-08,hold_expired,-1583.8453494393304,-0.03188949275045337
CAT,2009-08-31,2009-09-08,hold_expired,1090.7136533224493,0.03660290760299576
C,2009-09-01,2009-09-08,trailing_stop,910.3550241519808,0.030807025172460856
AIG,2009-09-03,2009-09-08,position_stop,-1501.58163361376,-0.14135548293301695
MRK,2009-09-03,2009-09-11,hold_expired,2941.6983357836802,0.07599792599813056
AIG,2009-09-08,2009-09-11,trailing_stop,581.2487375132497,0.04737532382325982
BAC,2009-09-08,2009-09-15,hold_expired,-602.2713721857693,-0.013589809788354529
C,2009-09-08,2009-09-15,position_stop,-3364.804076440953,-0.11968725985375345
WFC,2009-09-08,2009-09-15,hold_expired,2178.105857163358,0.0592468764066323
AIG,2009-09-11,2009-09-15,trailing_stop,382.97097749640164,0.03324680709175634
AAPL,2009-09-11,2009-09-18,hold_expired,2924.226448004523,0.07450424791542105
C,2009-09-15,2009-09-18,trailing_stop,574.4584315988207,0.03394755918962877
MSFT,2009-09-15,2009-09-22,hold_expired,1455.4609634600217,0.022565594973548875
INTC,2009-09-15,2009-09-22,hold_expired,-42.67245046521784,-0.0011027015914788117
BAC,2009-09-15,2009-09-22,hold_expired,1132.1445854139147,0.048762291874475866
C,2009-09-18,2009-09-24,trailing_stop,904.209570858507,0.03987412401542625
MRK,2009-09-18,2009-09-25,hold_expired,-749.0568986521005,-0.019818539214697863
BAC,2009-09-22,2009-09-29,hold_expired,-1507.4386619323475,-0.02562757787483615
AXP,2009-09-22,2009-09-29,hold_expired,22.971854735276874,0.000551489806623684
CAT,2009-09-22,2009-09-29,hold_expired,-1260.8567810921227,-0.050450645871913884
AAPL,2009-09-24,2009-10-01,hold_expired,-397.7381754049883,-0.016284402651477046
MA,2009-09-25,2009-10-02,hold_expired,-722.8627764669682,-0.024527914752448813
CAT,2009-09-29,2009-10-06,hold_expired,95.84057529017316,0.0019086986827855424
BAC,2009-09-29,2009-10-06,hold_expired,-438.7836983905997,-0.009398801022696336
AXP,2009-09-29,2009-10-06,hold_expired,-241.29603152337128,-0.008614749790729206
AAPL,2009-10-01,2009-10-08,hold_expired,1223.338281112635,0.04631587983663441
AIG,2009-10-02,2009-10-08,trailing_stop,424.26690813393395,0.015515294802820614
BAC,2009-10-06,2009-10-13,hold_expired,2351.214883646314,0.047571228404164834
CAT,2009-10-06,2009-10-13,hold_expired,858.6814016677647,0.020087259180155168
AXP,2009-10-06,2009-10-13,hold_expired,1151.3235985603067,0.03934164211428133
C,2009-10-08,2009-10-15,trailing_stop,500.10410501604554,0.021476581779700056
AAPL,2009-10-08,2009-10-15,hold_expired,201.8606345530377,0.006638846301377649
BAC,2009-10-13,2009-10-20,hold_expired,-2152.830580966961,-0.044991192686992115
CAT,2009-10-13,2009-10-20,hold_expired,6436.0472000788295,0.13023291093839234
AXP,2009-10-13,2009-10-20,hold_expired,492.5651294036841,0.01661201060347359
C,2009-10-15,2009-10-22,hold_expired,-1326.9036457186937,-0.06108107269485703
AAPL,2009-10-15,2009-10-22,hold_expired,2365.3136079062956,0.07665121078531097
AIG,2009-10-20,2009-10-26,position_stop,-3868.1885720826745,-0.10342809162145672
BAC,2009-10-20,2009-10-26,position_stop,-3195.8365615342846,-0.0947260126514433
AXP,2009-10-20,2009-10-27,hold_expired,839.3936388079541,0.014927645828408196
C,2009-10-22,2009-10-28,position_stop,-3368.975035929869,-0.08523268995571963
CAT,2009-10-22,2009-10-29,hold_expired,-657.0925191118209,-0.02539147655541054
AIG,2009-10-26,2009-11-02,hold_expired,-1887.6707644919456,-0.053561121742050154
BAC,2009-10-26,2009-11-02,hold_expired,-1355.1678034382237,-0.05008333547715472
AXP,2009-10-27,2009-11-03,hold_expired,96.40314480382915,0.0024679438818093887
AAPL,2009-10-28,2009-11-04,hold_expired,-319.7836672600811,-0.008437595312492633
CAT,2009-10-29,2009-11-05,hold_expired,423.4431297775108,0.012899690811551503
AMZN,2009-11-02,2009-11-09,hold_expired,1618.1045752341893,0.0657186135899234
C,2009-11-02,2009-11-09,hold_expired,1676.4733427185047,0.05009137122110132
AXP,2009-11-03,2009-11-10,hold_expired,3608.8645292757788,0.1009643674165407
AAPL,2009-11-04,2009-11-11,hold_expired,2371.829047064021,0.06502099454333535
CAT,2009-11-05,2009-11-12,hold_expired,350.99609240552627,0.00997604374447984
AIG,2009-11-09,2009-11-16,hold_expired,-457.1497358380928,-0.01192939203167208
AMZN,2009-11-09,2009-11-16,hold_expired,1173.441395707068,0.0386832388819055
AXP,2009-11-10,2009-11-17,hold_expired,1435.9055449437694,0.04230720115989952
C,2009-11-11,2009-11-18,hold_expired,1120.8161380010977,0.031217508175745135
CAT,2009-11-12,2009-11-19,hold_expired,23.50664425507563,0.0006574263127890529
AIG,2009-11-16,2009-11-23,hold_expired,-547.473130644157,-0.013190617988958634
AMZN,2009-11-16,2009-11-23,hold_expired,344.3486998734022,0.010563096725865643
AXP,2009-11-17,2009-11-24,hold_expired,64.16172931476424,0.001903462477827308
MA,2009-11-18,2009-11-25,hold_expired,1934.3761279667867,0.055214195190264055
CAT,2009-11-19,2009-11-27,hold_expired,-700.1856919723808,-0.019817674027928462
AIG,2009-11-23,2009-11-30,position_stop,-4287.2047077817615,-0.1950566288927402
AMZN,2009-11-23,2009-12-01,hold_expired,1729.1543600971866,0.04120302126887298
C,2009-11-24,2009-12-02,hold_expired,-1012.0125736226674,-0.026159446238677612
AXP,2009-11-25,2009-12-03,hold_expired,-2596.943949136485,-0.06834304742630691
