symbol,entry_date,exit_date,exit_reason,pnl,return
INTC,2005-06-07,2005-06-14,hold_expired,-119.13637453479024,-0.006020522803698137
TXN,2005-06-10,2005-06-17,hold_expired,-50.89110473226051,-0.002250502340057129
MRK,2005-06-10,2005-06-17,hold_expired,605.1526918424321,0.02637179610200379
GILD,2005-06-13,2005-06-20,hold_expired,530.8635630360496,0.025329650041969996
GOOGL,2005-06-14,2005-06-21,hold_expired,768.4587940447155,0.03394908962696235
INTC,2005-06-14,2005-06-21,hold_expired,350.5110171281981,0.017912829959138506
GILD,2005-06-20,2005-06-23,position_stop,-1670.1940223725132,-0.08192785031847423
UNH,2005-06-17,2005-06-24,hold_expired,-280.2851943999479,-0.010632376978634301
MRK,2005-06-17,2005-06-24,hold_expired,-1019.703149318827,-0.05189880314107771
GOOGL,2005-06-21,2005-06-28,hold_expired,977.8361689562919,0.04905431407031942
PFE,2005-06-21,2005-06-28,hold_expired,-537.6375997191737,-0.024905246371127135
GILD,2005-06-23,2005-06-30,hold_expired,1265.5983862867795,0.06190831397258661
MRK,2005-06-24,2005-07-01,hold_expired,501.18925307884456,0.016622693911543657
UNH,2005-06-24,2005-07-01,hold_expired,532.0171820107569,0.029409978692264766
GOOGL,2005-06-28,2005-07-06,hold_expired,-879.8361068880712,-0.034835533582098566
INTC,2005-06-28,2005-07-06,hold_expired,112.08948179553485,0.006391119330542037
GILD,2005-06-30,2005-07-08,hold_expired,1150.355411578503,0.05988266174052242
PFE,2005-07-01,2005-07-11,hold_expired,20.126138182816945,0.0006443060859917538
CSCO,2005-07-01,2005-07-11,hold_expired,541.2603870096316,0.028881118724806712
GOOGL,2005-07-06,2005-07-13,hold_expired,616.2112689940221,0.02504040755472761
UNH,2005-07-06,2005-07-13,hold_expired,-715.4061934096414,-0.03927645216713754
GILD,2005-07-08,2005-07-15,hold_expired,-476.92881876668594,-0.024999938298382426
CSCO,2005-07-11,2005-07-18,hold_expired,175.74860884477104,0.00555053046008206
PFE,2005-07-11,2005-07-18,hold_expired,89.26958121421208,0.004699133049145442
GOOGL,2005-07-13,2005-07-20,hold_expired,1217.1912748662787,0.0438323125480626
UNH,2005-07-13,2005-07-20,hold_expired,-558.4285243318865,-0.03212585879374631
GILD,2005-07-15,2005-07-22,hold_expired,-395.34968885108503,-0.02211915078706389
TXN,2005-07-18,2005-07-25,hold_expired,-392.94626801376785,-0.012636713411234547
AMGN,2005-07-18,2005-07-25,hold_expired,2796.785050272357,0.14990767977398564
GOOGL,2005-07-20,2005-07-27,hold_expired,-1429.78700968669,-0.048430267751596805
UNH,2005-07-20,2005-07-27,hold_expired,594.0970983792279,0.0335420087460279
GILD,2005-07-22,2005-07-29,hold_expired,132.45186040865184,0.007516014626817611
INTC,2005-07-25,2005-08-01,hold_expired,697.3471373338997,0.022182195383722927
AMD,2005-07-25,2005-08-01,hold_expired,285.54855633623913,0.015139201876483386
GOOGL,2005-07-27,2005-08-03,hold_expired,33.17938089159723,0.0011103966738754078
AMGN,2005-07-27,2005-08-03,hold_expired,599.5847991232316,0.03344633211813049
GILD,2005-07-29,2005-08-05,hold_expired,-871.2950400551712,-0.04877848577092256
AMD,2005-08-01,2005-08-08,hold_expired,-141.74822148185908,-0.004538661149656572
SLB,2005-08-01,2005-08-08,hold_expired,333.2923533961048,0.01778683522234944
GOOGL,2005-08-03,2005-08-10,hold_expired,-1201.056751167009,-0.03922044051152035
AMGN,2005-08-03,2005-08-10,hold_expired,-988.9272198400768,-0.05382713073982221
AMZN,2005-08-05,2005-08-12,hold_expired,-429.1635413418025,-0.024077728144252353
GILD,2005-08-08,2005-08-15,hold_expired,558.2149382213557,0.0181486962367195
TXN,2005-08-08,2005-08-15,hold_expired,391.18124766631524,0.021198754336963575
GOOGL,2005-08-10,2005-08-17,hold_expired,-64.70126051385228,-0.0021713197496226757
AMGN,2005-08-10,2005-08-17,hold_expired,-108.29570701949572,-0.006057756856937057
AMZN,2005-08-12,2005-08-19,hold_expired,-200.09544769190813,-0.011312185066323517
TXN,2005-08-15,2005-08-22,hold_expired,-239.7152490196606,-0.007814386109844352
SLB,2005-08-15,2005-08-22,hold_expired,-711.6279661580571,-0.03866477243139814
GOOGL,2005-08-17,2005-08-24,hold_expired,-270.8913729918345,-0.009015237497010144
AMGN,2005-08-17,2005-08-24,hold_expired,-59.67521456904413,-0.0033102868294769597
AMZN,2005-08-19,2005-08-26,hold_expired,-558.2763430617305,-0.03133582389484105
TXN,2005-08-22,2005-08-29,hold_expired,523.2645653316883,0.017476874518681348
AAPL,2005-08-22,2005-08-29,hold_expired,-24.80405712676584,-0.0013807928374638444
GOOGL,2005-08-24,2005-08-31,hold_expired,358.38443376902813,0.011996040609502632
AMD,2005-08-24,2005-08-31,hold_expired,103.2883124448022,0.005762752611705283
AMGN,2005-08-26,2005-09-02,hold_expired,370.04167061860625,0.020952342094858203
AMZN,2005-08-29,2005-09-06,hold_expired,567.1276019814649,0.018929700114099925
TXN,2005-08-29,2005-09-06,hold_expired,363.9379112987175,0.02025229962069809
AMD,2005-08-31,2005-09-08,hold_expired,3345.131351271518,0.11116992850519153
GOOGL,2005-08-31,2005-09-08,hold_expired,590.1968314248804,0.03269141463696895
AMGN,2005-09-02,2005-09-12,hold_expired,682.6895223201938,0.03782632767197797
TXN,2005-09-06,2005-09-13,hold_expired,721.9575823842194,0.023767957940128395
AMZN,2005-09-06,2005-09-13,hold_expired,121.16338080918086,0.006648357956255383
AMD,2005-09-08,2005-09-15,hold_expired,769.4115397768317,0.02422008092678632
KLAC,2005-09-08,2005-09-15,hold_expired,94.39046965652216,0.004952293046683341
AMGN,2005-09-12,2005-09-19,hold_expired,635.5091187877725,0.03356689565672044
AAPL,2005-09-13,2005-09-20,hold_expired,1431.7230852977461,0.04597857642943779
AMZN,2005-09-13,2005-09-20,hold_expired,-884.2343462104661,-0.04734812704383005
AMD,2005-09-15,2005-09-22,hold_expired,-1929.9597915532675,-0.06053300939603207
TXN,2005-09-15,2005-09-22,hold_expired,-191.88290030821628,-0.010030931755317208
GOOGL,2005-09-19,2005-09-26,hold_expired,664.1908276035633,0.034397952745396025
AAPL,2005-09-20,2005-09-27,hold_expired,129.2244655918685,0.004072450424659013
AMZN,2005-09-20,2005-09-27,hold_expired,577.2446328217143,0.030332026045536985
AMD,2005-09-22,2005-09-29,hold_expired,3074.699249254096,0.11972093040830831
AMGN,2005-09-22,2005-09-29,hold_expired,-1042.8655685549436,-0.050374633362664775
SLB,2005-09-26,2005-10-03,hold_expired,-122.37832219164252,-0.005994378365828506
AAPL,2005-09-27,2005-10-04,hold_expired,163.86059460517816,0.005176759344882394
GOOGL,2005-09-27,2005-10-04,hold_expired,-191.47299046565539,-0.009493039042113587
AMGN,2005-09-29,2005-10-06,hold_expired,-1503.777314893275,-0.0477809928238029
AMD,2005-09-29,2005-10-06,hold_expired,-790.4047750489308,-0.04185769523116075
SLB,2005-10-03,2005-10-10,hold_expired,-800.4086874278582,-0.041148842686946505
AAPL,2005-10-04,2005-10-11,hold_expired,-1134.1129651855172,-0.04080721577586423
GS,2005-10-04,2005-10-11,hold_expired,-245.2574205897602,-0.011531994128868114
AMD,2005-10-06,2005-10-12,position_stop,-3255.403176228118,-0.11879982932311214
AAPL,2005-10-11,2005-10-12,regime_reduce,-1431.3194411417003,-0.046004381416605594
AMZN,2005-10-11,2005-10-12,regime_reduce,-374.27808042344464,-0.0200460910341433
AMGN,2005-10-06,2005-10-13,hold_expired,-39.17254130108386,-0.0018627929349255745
TXN,2005-10-10,2005-10-17,hold_expired,-194.83457598547824,-0.009701464054205269
AMD,2005-10-13,2005-10-20,hold_expired,-1413.5740396835934,-0.02917240800966531
AMGN,2005-10-17,2005-10-24,hold_expired,-44.941496453278916,-0.0012133157018532576
AAPL,2005-10-20,2005-10-27,hold_expired,-558.2320564645116,-0.01359720234364525
QCOM,2005-10-26,2005-10-28,position_stop,-1639.6335363415458,-0.08431585352884319
AMGN,2005-10-24,2005-10-31,hold_expired,161.53818387617838,0.004096651392051859
AMZN,2005-10-26,2005-11-02,hold_expired,260.12167023712385,0.024654064650003315
UNH,2005-10-26,2005-11-02,hold_expired,1207.9765235857624,0.10353326636103741
AAPL,2005-10-27,2005-11-03,hold_expired,2682.498306877522,0.11562212308282409
QCOM,2005-10-28,2005-11-04,hold_expired,1910.0872665386144,0.09078198071293334
AMGN,2005-10-31,2005-11-07,hold_expired,1606.6996004996013,0.0564469180079527
AMD,2005-11-02,2005-11-09,hold_expired,247.14653697087476,0.013181805155673534
GS,2005-11-02,2005-11-09,hold_expired,-63.673710302205166,-0.003340676800449003
AAPL,2005-11-03,2005-11-10,hold_expired,-247.82610932987595,-0.011372512225271907
QCOM,2005-11-04,2005-11-11,hold_expired,307.1839380905175,0.013803972326612323
GOOGL,2005-11-07,2005-11-14,hold_expired,122.06557608179665,0.004808991974908503
AMD,2005-11-09,2005-11-16,hold_expired,1272.8397866515384,0.041965691683788976
GS,2005-11-09,2005-11-16,hold_expired,-74.12832287909669,-0.004050825560864412
AAPL,2005-11-10,2005-11-17,hold_expired,1059.3096084996575,0.05404762397752972
QCOM,2005-11-11,2005-11-18,hold_expired,232.62821798967565,0.011193638458473019
GOOGL,2005-11-14,2005-11-21,hold_expired,705.3782206739078,0.0311100593492504
AMD,2005-11-16,2005-11-23,trailing_stop,825.7143747325779,0.026183956801202314
GS,2005-11-16,2005-11-23,hold_expired,962.9785163540251,0.04601811808598212
AAPL,2005-11-17,2005-11-25,hold_expired,1544.7368218512058,0.07418842979772791
QCOM,2005-11-18,2005-11-28,hold_expired,49.3330251379114,0.0023607274400413497
GOOGL,2005-11-21,2005-11-29,hold_expired,-313.4064680695888,-0.014315736473408768
GILD,2005-11-23,2005-12-01,hold_expired,-521.8852860809927,-0.014979394265051502
AMD,2005-11-23,2005-12-01,hold_expired,947.8736136397457,0.04534708486632301
AAPL,2005-11-25,2005-12-02,hold_expired,1009.3288056504359,0.04696611268414413
UNH,2005-11-28,2005-12-05,hold_expired,1434.6437777001358,0.06744388176600058
GOOGL,2005-11-29,2005-12-06,hold_expired,50.89115982221922,0.0023784057815327293
GS,2005-12-01,2005-12-08,hold_expired,-444.8715345526815,-0.012598851922145056
AMD,2005-12-01,2005-12-08,hold_expired,-1361.1382059846428,-0.0642466340271833
AAPL,2005-12-02,2005-12-09,hold_expired,498.263446265352,0.02294659663516622
QCOM,2005-12-05,2005-12-12,hold_expired,352.0642192347896,0.015923492765868404
GOOGL,2005-12-06,2005-12-13,hold_expired,697.2009719603392,0.03191204603283438
AMD,2005-12-08,2005-12-15,hold_expired,2354.4296978937095,0.08768031319482983
GS,2005-12-08,2005-12-15,hold_expired,-64.35664509922991,-0.0026540882111427966
AAPL,2005-12-09,2005-12-16,hold_expired,-1025.8072579157435,-0.04376909965651631
ADBE,2005-12-12,2005-12-19,hold_expired,2084.300010162532,0.0904425012254959
GOOGL,2005-12-13,2005-12-20,hold_expired,668.2050943131948,0.029245740133105238
GILD,2005-12-15,2005-12-22,hold_expired,1666.6784973912531,0.05312206989434198
UNH,2005-12-15,2005-12-22,hold_expired,148.88672861322976,0.006611662307720259
AAPL,2005-12-16,2005-12-23,hold_expired,697.5229540910185,0.03103084792805559
AMD,2005-12-19,2005-12-27,hold_expired,2577.2530566338305,0.10949501535612306
GOOGL,2005-12-20,2005-12-28,hold_expired,-169.22128951147639,-0.00719120164330344
ADBE,2005-12-22,2005-12-30,hold_expired,-351.906359148908,-0.013110858971001477
UNH,2005-12-22,2005-12-30,hold_expired,-648.8286781984266,-0.025274681128452124
AAPL,2005-12-23,2006-01-03,hold_expired,459.75276579249874,0.018631508914173454
GILD,2005-12-30,2006-01-03,universe_rotation,856.0331119422386,0.040407873237418304
AMD,2005-12-27,2006-01-04,hold_expired,1099.8439158538179,0.04355771080511751
GOOGL,2005-12-28,2006-01-05,hold_expired,1407.2074632931112,0.0574415818219482
ADBE,2005-12-30,2006-01-09,hold_expired,1355.6020120659675,0.038392911763861975
AAPL,2006-01-03,2006-01-10,hold_expired,2156.955197709286,0.08129245162510029
UNH,2006-01-03,2006-01-10,hold_expired,298.43399491727354,0.014234697675771688
AMD,2006-01-04,2006-01-11,hold_expired,2633.8518389906603,0.11391274349008937
GOOGL,2006-01-05,2006-01-12,hold_expired,663.3503127805925,0.027368496900663387
ADBE,2006-01-09,2006-01-17,hold_expired,806.0737830472244,0.027592431712398467
AMD,2006-01-11,2006-01-17,position_stop,-2386.1616408167733,-0.09404465961846929
AAPL,2006-01-10,2006-01-18,trailing_stop,611.8887498452914,0.019745504277998982
UNH,2006-01-10,2006-01-18,hold_expired,-622.203786492599,-0.024776686112982567
GOOGL,2006-01-12,2006-01-20,position_stop,-3488.256098370379,-0.13849466227567275
AMD,2006-01-17,2006-01-20,trailing_stop,3137.9406475641495,0.08639683809663558
ADBE,2006-01-17,2006-01-24,hold_expired,-171.83412036313254,-0.007885333910309539
AAPL,2006-01-18,2006-01-25,position_stop,-3583.38906613189,-0.10090115234706964
SLB,2006-01-18,2006-01-25,trailing_stop,2262.230739312942,0.1061952195205315
GOOGL,2006-01-20,2006-01-27,hold_expired,3169.519564925741,0.08508926090116001
AMD,2006-01-20,2006-01-27,hold_expired,2597.261769360728,0.1162184207987121
ADBE,2006-01-24,2006-01-31,hold_expired,337.72544177493785,0.015307908453117391
AAPL,2006-01-25,2006-02-01,hold_expired,566.7242443505522,0.01599201459301384
SLB,2006-01-25,2006-02-01,trailing_stop,441.4843886937489,0.020769485262357505
GOOGL,2006-01-27,2006-02-02,position_stop,-2018.7608087567212,-0.08648467118811193
AMD,2006-01-27,2006-02-03,trailing_stop,-303.6200253308623,-0.007804205031418365
AAPL,2006-02-01,2006-02-06,position_stop,-3985.443456192335,-0.10810631239891415
ADBE,2006-01-31,2006-02-07,hold_expired,-272.31543670954665,-0.011855052255976271
SLB,2006-02-01,2006-02-08,hold_expired,-716.6494739388614,-0.0324084363566499
GOOGL,2006-02-02,2006-02-09,position_stop,-2053.7334545847743,-0.09420844059830465
AMD,2006-02-03,2006-02-10,hold_expired,403.2337874627696,0.014137520122672324
AAPL,2006-02-06,2006-02-13,hold_expired,-1179.8907613430156,-0.03898030009256482
ADBE,2006-02-07,2006-02-14,hold_expired,-784.6813247412582,-0.028807878292690676
SLB,2006-02-08,2006-02-15,hold_expired,-1373.0942118235669,-0.05513369452605791
GOOGL,2006-02-09,2006-02-16,hold_expired,487.0948664859936,0.021322415238841343
AMD,2006-02-10,2006-02-17,hold_expired,144.36139738576324,0.005710807123381393
AAPL,2006-02-13,2006-02-21,hold_expired,1796.4137297949162,0.06701598250397502
ADBE,2006-02-14,2006-02-22,hold_expired,439.8334113415105,0.016496124725890546
SLB,2006-02-15,2006-02-23,hold_expired,958.09091642226,0.037700073517064496
MRK,2006-02-16,2006-02-24,hold_expired,-602.7055304481394,-0.024516565033243443
AMD,2006-02-17,2006-02-27,hold_expired,178.5856661086773,0.007165809266280423
AMAT,2006-02-21,2006-02-28,hold_expired,-1329.2546522100376,-0.050356391348450776
ADBE,2006-02-22,2006-03-01,hold_expired,192.06148794543876,0.007198209651086081
SLB,2006-02-23,2006-03-02,hold_expired,1084.664862978038,0.04083695466567881
MRK,2006-02-24,2006-03-03,hold_expired,63.922358203294486,0.0025036190832839387
AMD,2006-02-27,2006-03-06,hold_expired,-768.6026523807186,-0.030305257868188967
CAT,2006-02-28,2006-03-07,hold_expired,-14.386268442434535,-0.0005698148366012284
AAPL,2006-03-01,2006-03-08,hold_expired,-1301.925669083191,-0.050265423332178344
SLB,2006-03-02,2006-03-09,hold_expired,-1461.7440615228306,-0.05495851022190106
AMD,2006-03-06,2006-03-09,position_stop,-2064.14902612204,-0.08075654619105524
MRK,2006-03-03,2006-03-10,hold_expired,-36.856144611126524,-0.0014067267371148152
CAT,2006-03-07,2006-03-14,hold_expired,-383.5886976566279,-0.015082710022018688
PFE,2006-03-08,2006-03-15,hold_expired,-213.4022809560235,-0.008501350144878022
AMD,2006-03-09,2006-03-16,hold_expired,-2031.3178078063943,-0.05885107172874162
SLB,2006-03-09,2006-03-16,hold_expired,1632.7387974651788,0.07884060685701413
AAPL,2006-03-10,2006-03-16,trailing_stop,393.6883437998503,0.01719662195485056
CAT,2006-03-14,2006-03-21,hold_expired,782.09129952258,0.03292086523790193
PFE,2006-03-15,2006-03-22,hold_expired,417.54716999353633,0.01724515204119894
AMD,2006-03-16,2006-03-23,hold_expired,327.3803612066775,0.019630226907314953
ADBE,2006-03-16,2006-03-23,hold_expired,389.8473705957238,0.01110496861925797
MRK,2006-03-16,2006-03-23,hold_expired,652.0428849541614,0.02601765872772747
CAT,2006-03-21,2006-03-28,hold_expired,186.81138511310755,0.0075140066057028925
SLB,2006-03-22,2006-03-29,hold_expired,1381.3232784328095,0.0557612527772485
AMD,2006-03-23,2006-03-30,hold_expired,-821.0844871939429,-0.03341006755142761
CSCO,2006-03-23,2006-03-30,hold_expired,947.406305482793,0.026084155462510562
VLO,2006-03-23,2006-03-30,hold_expired,562.5889278763246,0.025816736344704855
CAT,2006-03-28,2006-04-04,hold_expired,132.17271807547036,0.005721087263599559
PFE,2006-03-29,2006-04-05,hold_expired,-69.85838761542124,-0.0028717765903387696
AMD,2006-03-30,2006-04-06,hold_expired,548.7173846325562,0.033015796526161115
MRK,2006-03-30,2006-04-06,hold_expired,-895.4701744365094,-0.02168173240475834
SLB,2006-03-30,2006-04-06,hold_expired,843.87701692306,0.03405554437199957
CAT,2006-04-04,2006-04-11,hold_expired,436.0295996455815,0.018038968691944452
CSCO,2006-04-05,2006-04-12,hold_expired,-749.5078407265331,-0.030960568175965045
SLB,2006-04-06,2006-04-13,hold_expired,-2482.8209021334683,-0.064125981290672
AMD,2006-04-06,2006-04-13,position_stop,-1773.4603311846395,-0.08360234761081778
MRK,2006-04-06,2006-04-13,hold_expired,-617.1224500428144,-0.025892939573529006
CAT,2006-04-11,2006-04-19,hold_expired,727.2795259710002,0.030111892822184606
CSCO,2006-04-12,2006-04-20,hold_expired,9.589382973367822,0.00040159447920340544
SLB,2006-04-13,2006-04-21,hold_expired,3871.5801418827714,0.10408447183622214
AMD,2006-04-13,2006-04-21,hold_expired,-42.713853832870385,-0.002232694859359426
GS,2006-04-13,2006-04-21,hold_expired,996.6741798664812,0.042676106958993036
CAT,2006-04-19,2006-04-26,hold_expired,-844.1144323265686,-0.03520923603638012
CSCO,2006-04-20,2006-04-27,hold_expired,-58.684714963749286,-0.002451036220661393
GS,2006-04-21,2006-04-28,hold_expired,-1465.0718456919142,-0.033765745364806955
PFE,2006-04-21,2006-04-28,hold_expired,566.8945607430688,0.01839643141332993
AMD,2006-04-21,2006-04-28,trailing_stop,288.1141919812527,0.019508318336431296
CAT,2006-04-26,2006-05-03,hold_expired,617.8145741437343,0.028286735014953306
SLB,2006-04-27,2006-05-04,hold_expired,1273.8677126563568,0.05621363850781232
VLO,2006-04-28,2006-05-05,hold_expired,111.32158138422228,0.00398580598646283
GS,2006-04-28,2006-05-05,hold_expired,965.8807244956625,0.025570725671063388
COP,2006-04-28,2006-05-05,hold_expired,-17.81474235296168,-0.0007860502672513917
CAT,2006-05-03,2006-05-10,hold_expired,829.7045607850315,0.0367271535408724
SLB,2006-05-04,2006-05-11,hold_expired,-16.661919367761026,-0.0007203081407815042
GS,2006-05-05,2006-05-12,hold_expired,-1913.3511545055592,-0.05037660348197443
VLO,2006-05-05,2006-05-12,hold_expired,-1019.2126100698465,-0.038491542808046245
ORCL,2006-05-05,2006-05-12,hold_expired,-778.3936950422293,-0.032612622827407685
CAT,2006-05-10,2006-05-17,hold_expired,-1481.4450107208675,-0.06251261723995169
SLB,2006-05-11,2006-05-18,position_stop,-2333.8555611925594,-0.0994477288448085
GS,2006-05-12,2006-05-19,hold_expired,-1377.5784170852478,-0.042927162625976144
CSCO,2006-05-12,2006-05-19,hold_expired,812.5920950719129,0.025981068574137407
BA,2006-05-12,2006-05-19,hold_expired,-623.2540510825596,-0.0275987437904054
CAT,2006-05-17,2006-05-24,hold_expired,-686.4903234757456,-0.030584315509467577
SLB,2006-05-18,2006-05-25,hold_expired,292.24677426032764,0.013329868118544112
BA,2006-05-19,2006-05-26,hold_expired,-548.6594410752729,-0.01313556915488642
