date,symbol,action,shares,price,reason,total_score,value_score,quality_score,momentum_score,pnl_pct
1992-04-03 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,17992,1.7856370210647583,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-03 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,7175,4.477248191833496,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-03 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,8286,3.8768997192382812,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-10 00:00:00-04:00,BAC,SELL_REDUCE,5511,4.5660319328308105,REBALANCE_REDUCE,,,,,
1992-04-10 00:00:00-04:00,WFC,SELL_REDUCE,18688,1.8107879161834717,REBALANCE_REDUCE,,,,,
1992-04-10 00:00:00-04:00,UNH,SELL_REDUCE,15872,1.8909050226211548,REBALANCE_REDUCE,,,,,
1992-04-10 00:00:00-04:00,JPM,SELL_REDUCE,10406,3.9706971645355225,REBALANCE_REDUCE,,,,,
1992-04-10 00:00:00-04:00,DIS,SELL_REDUCE,2817,9.12842082977295,REBALANCE_REDUCE,,,,,
1992-04-10 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3417,9.12842082977295,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-10 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,16498,1.8909050226211548,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-10 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,17228,1.8107879161834717,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-10 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6832,4.5660319328308105,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-10 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,7856,3.9706971645355225,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-16 00:00:00-04:00,UNH,SELL_STOP,70667,1.845595121383667,STOP_LOSS,,,,,-0.03366341965317013
1992-04-16 00:00:00-04:00,BAC,SELL_REDUCE,2858,4.718234539031982,REBALANCE_REDUCE,,,,,
1992-04-16 00:00:00-04:00,WFC,SELL_REDUCE,28185,1.8988114595413208,REBALANCE_REDUCE,,,,,
1992-04-16 00:00:00-04:00,DIS,SELL_REDUCE,3159,9.083600044250488,REBALANCE_REDUCE,,,,,
1992-04-16 00:00:00-04:00,JPM,SELL_REDUCE,9471,4.283352851867676,REBALANCE_REDUCE,,,,,
1992-04-16 00:00:00-04:00,UNH,BUY,58054,1.845595121383667,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1992-04-16 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3498,9.083600044250488,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-16 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,16734,1.8988114595413208,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-16 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6734,4.718234539031982,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-16 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,7418,4.283352851867676,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-16 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,17216,1.845595121383667,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-24 00:00:00-04:00,UNH,SELL_STOP,75270,1.658316969871521,STOP_LOSS,,,,,-0.10147304213274096
1992-04-24 00:00:00-04:00,BAC,SELL_REDUCE,7687,4.883121013641357,REBALANCE_REDUCE,,,,,
1992-04-24 00:00:00-04:00,WFC,SELL_REDUCE,15707,1.8862361907958984,REBALANCE_REDUCE,,,,,
1992-04-24 00:00:00-04:00,DIS,SELL_REDUCE,2882,9.038775444030762,REBALANCE_REDUCE,,,,,
1992-04-24 00:00:00-04:00,JPM,SELL_REDUCE,9237,4.47094202041626,REBALANCE_REDUCE,,,,,
1992-04-24 00:00:00-04:00,UNH,BUY,63682,1.658316969871521,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1992-04-24 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3396,9.038775444030762,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-24 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,16275,1.8862361907958984,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-24 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6286,4.883121013641357,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-24 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,6866,4.47094202041626,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-24 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,18511,1.658316969871521,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-01 00:00:00-04:00,DIS,SELL_STOP,23850,8.725038528442383,STOP_LOSS,,,,,-0.023981467006288025
1992-05-01 00:00:00-04:00,BAC,SELL_REDUCE,7141,4.845066547393799,REBALANCE_REDUCE,,,,,
1992-05-01 00:00:00-04:00,WFC,SELL_REDUCE,21698,1.911386251449585,REBALANCE_REDUCE,,,,,
1992-05-01 00:00:00-04:00,UNH,SELL_REDUCE,26975,1.851637840270996,REBALANCE_REDUCE,,,,,
1992-05-01 00:00:00-04:00,JPM,SELL_REDUCE,6780,4.47094202041626,REBALANCE_REDUCE,,,,,
1992-05-01 00:00:00-04:00,DIS,BUY,24157,8.725038528442383,CONSOLIDATED_STRATEGY,55.17761360527107,72.0,0.0,76.71045442108428,
1992-05-01 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,16005,1.911386251449585,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-01 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6314,4.845066547393799,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-01 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,6842,4.47094202041626,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-01 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,16521,1.851637840270996,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-01 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3506,8.725038528442383,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-08 00:00:00-04:00,BAC,SELL_REDUCE,5936,4.946535110473633,REBALANCE_REDUCE,,,,,
1992-05-08 00:00:00-04:00,JPM,SELL_REDUCE,8353,4.674166202545166,REBALANCE_REDUCE,,,,,
1992-05-08 00:00:00-04:00,UNH,SELL_REDUCE,12862,1.7761220932006836,REBALANCE_REDUCE,,,,,
1992-05-08 00:00:00-04:00,WFC,SELL_REDUCE,17121,1.943031907081604,REBALANCE_REDUCE,,,,,
1992-05-08 00:00:00-04:00,DIS,SELL_REDUCE,3490,8.979020118713379,REBALANCE_REDUCE,,,,,
1992-05-08 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,15998,1.943031907081604,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-08 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6284,4.946535110473633,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-08 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,6650,4.674166202545166,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-08 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,17501,1.7761220932006836,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-08 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3461,8.979020118713379,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-15 00:00:00-04:00,BAC,SELL_REDUCE,6483,4.921168327331543,REBALANCE_REDUCE,,,,,
1992-05-15 00:00:00-04:00,WFC,SELL_REDUCE,17663,1.8860702514648438,REBALANCE_REDUCE,,,,,
1992-05-15 00:00:00-04:00,UNH,SELL_REDUCE,20258,1.8576780557632446,REBALANCE_REDUCE,,,,,
1992-05-15 00:00:00-04:00,JPM,SELL_REDUCE,6043,4.689799785614014,REBALANCE_REDUCE,,,,,
1992-05-15 00:00:00-04:00,DIS,SELL_REDUCE,3461,9.13589096069336,REBALANCE_REDUCE,,,,,
1992-05-15 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,17194,1.8860702514648438,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-15 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6589,4.921168327331543,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-15 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,6914,4.689799785614014,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-15 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,17457,1.8576780557632446,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-15 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3549,9.13589096069336,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-22 00:00:00-04:00,WFC,BUY_ADD,4105,1.924044132232666,REBALANCE_ADD,,,,,
1992-05-22 00:00:00-04:00,JPM,SELL_REDUCE,475,4.658533573150635,REBALANCE_REDUCE,,,,,
1992-05-22 00:00:00-04:00,UNH,SELL_REDUCE,3957,2.017771005630493,REBALANCE_REDUCE,,,,,
1992-05-22 00:00:00-04:00,DIS,SELL_REDUCE,769,9.05372142791748,REBALANCE_REDUCE,,,,,
1992-05-29 00:00:00-04:00,UNH,SELL_30,20886,2.144636631011963,TP_20%,,,,,0.22383996122838273
1992-05-29 00:00:00-04:00,WFC,SELL_REDUCE,16093,1.8923989534378052,REBALANCE_REDUCE,,,,,
1992-05-29 00:00:00-04:00,BAC,SELL_REDUCE,4427,4.718234539031982,REBALANCE_REDUCE,,,,,
1992-05-29 00:00:00-04:00,UNH,BUY_ADD,6948,2.144636631011963,REBALANCE_ADD,,,,,
1992-05-29 00:00:00-04:00,JPM,SELL_REDUCE,5627,4.5647382736206055,REBALANCE_REDUCE,,,,,
1992-05-29 00:00:00-04:00,DIS,SELL_REDUCE,5220,9.083600044250488,REBALANCE_REDUCE,,,,,
1992-05-29 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,17246,1.8923989534378052,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-29 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6917,4.718234539031982,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-29 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,7149,4.5647382736206055,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-29 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,15218,2.144636631011963,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-05-29 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3593,9.083600044250488,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-05 00:00:00-04:00,BAC,SELL_STOP,48554,4.602654457092285,STOP_LOSS,,,,,-0.02011822250203771
1992-06-05 00:00:00-04:00,BAC,BUY,44776,4.602654457092285,CONSOLIDATED_STRATEGY,57.426193653142015,80.0,0.0,69.70477461256806,
1992-06-05 00:00:00-04:00,WFC,SELL_REDUCE,16314,1.911386489868164,REBALANCE_REDUCE,,,,,
1992-06-05 00:00:00-04:00,UNH,SELL_REDUCE,12814,2.081202983856201,REBALANCE_REDUCE,,,,,
1992-06-05 00:00:00-04:00,JPM,SELL_REDUCE,7482,4.736697673797607,REBALANCE_REDUCE,,,,,
1992-06-05 00:00:00-04:00,DIS,SELL_REDUCE,5013,8.725038528442383,REBALANCE_REDUCE,,,,,
1992-06-05 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,16131,1.911386489868164,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-05 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,6509,4.736697673797607,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-05 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,14815,2.081202983856201,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-05 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3533,8.725038528442383,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-05 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6699,4.602654457092285,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-12 00:00:00-04:00,UNH,SELL_STOP,72901,2.029852867126465,STOP_LOSS,,,,,0.05891493834044402
1992-06-12 00:00:00-04:00,BAC,SELL_REDUCE,8141,4.743291854858398,REBALANCE_REDUCE,,,,,
1992-06-12 00:00:00-04:00,WFC,SELL_REDUCE,16175,1.8670827150344849,REBALANCE_REDUCE,,,,,
1992-06-12 00:00:00-04:00,UNH,BUY,59075,2.029852867126465,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1992-06-12 00:00:00-04:00,JPM,SELL_REDUCE,5094,4.689799785614014,REBALANCE_REDUCE,,,,,
1992-06-12 00:00:00-04:00,DIS,SELL_REDUCE,3586,8.754916191101074,REBALANCE_REDUCE,,,,,
1992-06-12 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,16256,1.8670827150344849,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-12 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,6471,4.689799785614014,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-12 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3466,8.754916191101074,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-12 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6398,4.743291854858398,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-12 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,14952,2.029852867126465,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-19 00:00:00-04:00,JPM,SELL_STOP,34907,4.47094202041626,STOP_LOSS,,,,,-0.0070232251035456175
1992-06-19 00:00:00-04:00,BAC,SELL_REDUCE,2539,4.577084064483643,REBALANCE_REDUCE,,,,,
1992-06-19 00:00:00-04:00,DIS,SELL_REDUCE,4431,8.725038528442383,REBALANCE_REDUCE,,,,,
1992-06-19 00:00:00-04:00,WFC,SELL_REDUCE,16844,1.8607535362243652,REBALANCE_REDUCE,,,,,
1992-06-19 00:00:00-04:00,JPM,BUY,27927,4.47094202041626,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1992-06-19 00:00:00-04:00,UNH,SELL_REDUCE,16175,1.9392353296279907,REBALANCE_REDUCE,,,,,
1992-06-19 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,15485,1.8607535362243652,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-19 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3302,8.725038528442383,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-19 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6295,4.577084064483643,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-19 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,14859,1.9392353296279907,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-19 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,6445,4.47094202041626,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-26 00:00:00-04:00,DIS,SELL_STOP,22597,8.48599624633789,STOP_LOSS,,,,,-0.036030439569298654
1992-06-26 00:00:00-04:00,UNH,SELL_STOP,72711,1.881843090057373,STOP_LOSS,,,,,-0.06438086184917717
1992-06-26 00:00:00-04:00,BAC,BUY_ADD,3800,4.666581630706787,REBALANCE_ADD,,,,,
1992-06-26 00:00:00-04:00,WFC,BUY_ADD,3839,1.8923989534378052,REBALANCE_ADD,,,,,
1992-06-26 00:00:00-04:00,DIS,BUY,22384,8.48599624633789,CONSOLIDATED_STRATEGY,56.5358408134046,72.0,0.0,82.14336325361839,
1992-06-26 00:00:00-04:00,JPM,SELL_REDUCE,2628,4.6429009437561035,REBALANCE_REDUCE,,,,,
1992-06-26 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,16658,1.8923989534378052,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-26 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6755,4.666581630706787,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-26 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,6789,4.6429009437561035,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-06-26 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3714,8.48599624633789,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-02 00:00:00-04:00,BAC,SELL_REDUCE,33167,5.050137996673584,REBALANCE_REDUCE,,,,,
1992-07-02 00:00:00-04:00,WFC,SELL_REDUCE,56262,1.9556907415390015,REBALANCE_REDUCE,,,,,
1992-07-02 00:00:00-04:00,JPM,SELL_REDUCE,19002,4.901363849639893,REBALANCE_REDUCE,,,,,
1992-07-02 00:00:00-04:00,DIS,SELL_REDUCE,12245,8.635395050048828,REBALANCE_REDUCE,,,,,
1992-07-02 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,58589,1.9556907415390015,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-02 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,22689,5.050137996673584,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-02 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,23377,4.901363849639893,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-02 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,13268,8.635395050048828,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-10 00:00:00-04:00,BAC,SELL_REDUCE,23753,5.101276874542236,REBALANCE_REDUCE,,,,,
1992-07-10 00:00:00-04:00,WFC,SELL_REDUCE,59076,1.9620188474655151,REBALANCE_REDUCE,,,,,
1992-07-10 00:00:00-04:00,JPM,SELL_REDUCE,21326,4.901363849639893,REBALANCE_REDUCE,,,,,
1992-07-10 00:00:00-04:00,DIS,SELL_REDUCE,12242,8.258840560913086,REBALANCE_REDUCE,,,,,
1992-07-10 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,56402,1.9620188474655151,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-10 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,21692,5.101276874542236,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-10 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,22577,4.901363849639893,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-10 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,13399,8.258840560913086,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-17 00:00:00-04:00,BAC,SELL_STOP,51504,4.6921515464782715,STOP_LOSS,,,,,-0.04814835684453732
1992-07-17 00:00:00-04:00,JPM,SELL_STOP,44159,4.523125648498535,STOP_LOSS,,,,,-0.06010057070730002
1992-07-17 00:00:00-04:00,BAC,BUY,32678,4.6921515464782715,CONSOLIDATED_STRATEGY,60.91333995687961,80.0,0.0,83.65335982751844,
1992-07-17 00:00:00-04:00,WFC,SELL_REDUCE,44702,1.943031907081604,REBALANCE_REDUCE,,,,,
1992-07-17 00:00:00-04:00,UNH,BUY,39017,2.1506779193878174,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1992-07-17 00:00:00-04:00,JPM,BUY,27547,4.523125648498535,CONSOLIDATED_STRATEGY,54.247681843418036,62.0,0.0,92.99072737367216,
1992-07-17 00:00:00-04:00,DIS,SELL_REDUCE,13985,8.587995529174805,REBALANCE_REDUCE,,,,,
1992-07-17 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,30154,1.943031907081604,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-17 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,6822,8.587995529174805,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-17 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,12487,4.6921515464782715,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-17 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,27243,2.1506779193878174,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-17 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,12953,4.523125648498535,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-24 00:00:00-04:00,BAC,SELL_REDUCE,12128,4.628227710723877,REBALANCE_REDUCE,,,,,
1992-07-24 00:00:00-04:00,WFC,SELL_REDUCE,30598,1.936703085899353,REBALANCE_REDUCE,,,,,
1992-07-24 00:00:00-04:00,UNH,SELL_REDUCE,26533,2.186924695968628,REBALANCE_REDUCE,,,,,
1992-07-24 00:00:00-04:00,JPM,SELL_REDUCE,12615,4.302484512329102,REBALANCE_REDUCE,,,,,
1992-07-24 00:00:00-04:00,DIS,SELL_REDUCE,7100,8.528148651123047,REBALANCE_REDUCE,,,,,
1992-07-24 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,29734,1.936703085899353,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-24 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,6752,8.528148651123047,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-24 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,12442,4.628227710723877,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-24 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,26332,2.186924695968628,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-24 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,13384,4.302484512329102,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-31 00:00:00-04:00,BAC,SELL_REDUCE,19269,4.704935550689697,REBALANCE_REDUCE,,,,,
1992-07-31 00:00:00-04:00,WFC,SELL_REDUCE,37525,1.9873355627059937,REBALANCE_REDUCE,,,,,
1992-07-31 00:00:00-04:00,JPM,SELL_REDUCE,16801,4.3970465660095215,REBALANCE_REDUCE,,,,,
1992-07-31 00:00:00-04:00,UNH,SELL_REDUCE,30472,2.223172903060913,REBALANCE_REDUCE,,,,,
1992-07-31 00:00:00-04:00,DIS,SELL_REDUCE,8341,8.617921829223633,REBALANCE_REDUCE,,,,,
1992-07-31 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,37595,1.9873355627059937,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-31 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,8669,8.617921829223633,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-31 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,15880,4.704935550689697,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-31 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,33607,2.223172903060913,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-07-31 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,16991,4.3970465660095215,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-07 00:00:00-04:00,JPM,SELL_STOP,41459,4.207924842834473,STOP_LOSS,,,,,-0.04996350210217607
1992-08-07 00:00:00-04:00,BAC,SELL_REDUCE,16972,4.67936897277832,REBALANCE_REDUCE,,,,,
1992-08-07 00:00:00-04:00,WFC,SELL_REDUCE,39299,1.9638711214065552,REBALANCE_REDUCE,,,,,
1992-08-07 00:00:00-04:00,UNH,SELL_REDUCE,34036,2.123492479324341,REBALANCE_REDUCE,,,,,
1992-08-07 00:00:00-04:00,JPM,BUY,25957,4.207924842834473,CONSOLIDATED_STRATEGY,53.95508740654272,62.0,0.0,91.82034962617088,
1992-08-07 00:00:00-04:00,DIS,SELL_REDUCE,9125,8.558073043823242,REBALANCE_REDUCE,,,,,
1992-08-07 00:00:00-04:00,PFE,BUY,55585,2.1190009117126465,CONSOLIDATED_STRATEGY,50.93281611628579,65.0,0.0,73.73126446514316,
1992-08-07 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,22010,1.9638711214065552,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-07 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,5050,8.558073043823242,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-07 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,9237,4.67936897277832,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-07 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,20355,2.123492479324341,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-07 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,10272,4.207924842834473,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-07 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,20398,2.1190009117126465,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-14 00:00:00-04:00,BAC,SELL_REDUCE,9740,4.807217121124268,REBALANCE_REDUCE,,,,,
1992-08-14 00:00:00-04:00,UNH,SELL_REDUCE,18797,2.1144306659698486,REBALANCE_REDUCE,,,,,
1992-08-14 00:00:00-04:00,DIS,SELL_REDUCE,4880,8.677767753601074,REBALANCE_REDUCE,,,,,
1992-08-14 00:00:00-04:00,WFC,SELL_REDUCE,15125,1.9829989671707153,REBALANCE_REDUCE,,,,,
1992-08-14 00:00:00-04:00,JPM,SELL_REDUCE,11968,4.36552619934082,REBALANCE_REDUCE,,,,,
1992-08-14 00:00:00-04:00,PFE,SELL_REDUCE,19639,2.1124093532562256,REBALANCE_REDUCE,,,,,
1992-08-14 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,21222,1.9829989671707153,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-14 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,4849,8.677767753601074,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-14 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,8754,4.807217121124268,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-14 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,19903,2.1144306659698486,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-14 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,9640,4.36552619934082,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-14 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,19922,2.1124093532562256,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-21 00:00:00-04:00,DIS,SELL_STOP,16989,8.079302787780762,STOP_LOSS,,,,,-0.0588549107626884
1992-08-21 00:00:00-04:00,PFE,SELL_REBALANCE,76266,2.165137767791748,REBALANCE_EXIT,,,,,0.02260386252267839
1992-08-21 00:00:00-04:00,BAC,SELL_REDUCE,4534,4.589869499206543,REBALANCE_REDUCE,,,,,
1992-08-21 00:00:00-04:00,UNH,SELL_REDUCE,12529,2.132554292678833,REBALANCE_REDUCE,,,,,
1992-08-21 00:00:00-04:00,WFC,SELL_REDUCE,11689,1.9192367792129517,REBALANCE_REDUCE,,,,,
1992-08-21 00:00:00-04:00,DIS,BUY,16210,8.079302787780762,CONSOLIDATED_STRATEGY,53.34173235469092,72.0,0.0,69.36692941876368,
1992-08-21 00:00:00-04:00,JPM,SELL_REDUCE,6578,4.192162990570068,REBALANCE_REDUCE,,,,,
1992-08-21 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,27865,1.9192367792129517,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-21 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,11651,4.589869499206543,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-08-21 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,25077,2.132554292678833,FULL_CAPITAL_DEPLOYMENT,,,,,
