date,value,cash,positions
2007-11-15 00:00:00-05:00,281051.2003231753,14052.560016158815,5
2007-11-16 00:00:00-05:00,282194.5559859276,14052.560016158815,5
2007-11-19 00:00:00-05:00,279705.2696986173,13985.263484930852,5
2007-11-20 00:00:00-05:00,283827.2944746941,13985.263484930852,5
2007-11-21 00:00:00-05:00,281914.1379326235,13985.263484930852,5
2007-11-23 00:00:00-05:00,284341.7032794131,14217.085163970674,5
2007-11-26 00:00:00-05:00,278866.274661878,13943.313733093892,5
2007-11-27 00:00:00-05:00,280797.7144074547,13943.313733093892,5
2007-11-28 00:00:00-05:00,287206.67481872713,13943.313733093892,5
2007-11-29 00:00:00-05:00,288926.8150017311,14446.340750086609,5
2007-11-30 00:00:00-05:00,293075.55132628704,14446.340750086609,5
2007-12-03 00:00:00-05:00,290062.35583642573,14503.117791821307,5
2007-12-04 00:00:00-05:00,288297.7931551932,14503.117791821307,5
2007-12-05 00:00:00-05:00,296002.1740358592,14503.117791821307,5
2007-12-06 00:00:00-05:00,301116.1543473574,15055.80771736789,5
2007-12-07 00:00:00-05:00,298301.79149632214,15055.80771736789,5
2007-12-10 00:00:00-05:00,301218.4135934826,15060.92067967415,5
2007-12-11 00:00:00-05:00,296700.98605148756,15060.92067967415,5
2007-12-12 00:00:00-05:00,298679.32455155416,15060.92067967415,5
2007-12-13 00:00:00-05:00,296085.65387543314,14804.282693771624,5
2007-12-14 00:00:00-05:00,290991.4424767714,14804.282693771624,5
2007-12-17 00:00:00-05:00,287316.74156162626,14365.837078081342,5
2007-12-18 00:00:00-05:00,288597.28549204057,14365.837078081342,5
2007-12-19 00:00:00-05:00,287997.61993111577,14365.837078081342,5
2007-12-20 00:00:00-05:00,287229.12858081685,14361.456429040889,5
2007-12-21 00:00:00-05:00,290203.18949587864,14361.456429040889,5
2007-12-24 00:00:00-05:00,292324.9756095328,14616.248780476642,5
2007-12-26 00:00:00-05:00,291487.6312011892,14616.248780476642,5
2007-12-27 00:00:00-05:00,289175.84998553584,14458.792499276831,5
2007-12-28 00:00:00-05:00,289958.5666209511,14458.792499276831,5
2007-12-31 00:00:00-05:00,289563.1539180093,14478.15769590046,5
2008-01-02 00:00:00-05:00,284942.4237044588,14478.15769590046,5
2008-01-03 00:00:00-05:00,283567.9569539174,14178.397847695836,5
2008-01-04 00:00:00-05:00,277311.23983963707,14178.397847695836,5
2008-01-07 00:00:00-05:00,278331.4632881696,13916.573164408488,5
2008-01-08 00:00:00-05:00,275035.1292623883,13916.573164408488,5
2008-01-09 00:00:00-05:00,280079.516475822,13916.573164408488,5
2008-01-10 00:00:00-05:00,280746.1103822538,14037.305519112699,5
2008-01-11 00:00:00-05:00,277857.77274819196,14037.305519112699,5
2008-01-14 00:00:00-05:00,280474.1572431175,14023.707862155861,5
2008-01-15 00:00:00-05:00,271536.7879020032,14023.707862155861,5
2008-01-16 00:00:00-05:00,260819.76803273434,14023.707862155861,5
2008-01-17 00:00:00-05:00,257827.238522783,12891.361926139143,5
2008-01-18 00:00:00-05:00,255172.1846834202,12891.361926139143,5
2008-01-22 00:00:00-05:00,247661.52194837324,12383.076097418656,5
2008-01-23 00:00:00-05:00,254395.70853216093,12383.076097418656,5
2008-01-24 00:00:00-05:00,262070.63444931913,12383.076097418656,5
2008-01-25 00:00:00-05:00,258445.66874847483,12922.283437423743,5
2008-01-28 00:00:00-05:00,260861.49488910436,13043.074744455225,5
2008-01-29 00:00:00-05:00,262799.0262313083,13043.074744455225,5
2008-01-30 00:00:00-05:00,260609.8330253878,13043.074744455225,5
2008-01-31 00:00:00-05:00,270045.9496955937,13502.297484779745,5
2008-02-01 00:00:00-05:00,270282.7493249449,13502.297484779745,5
2008-02-04 00:00:00-05:00,269257.5139406087,13462.875697030468,5
2008-02-05 00:00:00-05:00,263229.0851326104,13462.875697030468,5
2008-02-06 00:00:00-05:00,262304.18736824684,13462.875697030468,5
2008-02-07 00:00:00-05:00,261598.02030497065,13079.901015248557,5
2008-02-08 00:00:00-05:00,263713.9972932297,13079.901015248557,5
2008-02-11 00:00:00-05:00,267738.1918726114,13386.909593630597,5
2008-02-12 00:00:00-05:00,269559.701231494,13386.909593630597,5
2008-02-13 00:00:00-05:00,273953.89846625784,13386.909593630597,5
2008-02-14 00:00:00-05:00,270239.5725593813,13511.97862796906,5
2008-02-15 00:00:00-05:00,270993.8483912912,13511.97862796906,5
2008-02-19 00:00:00-05:00,268423.87407718046,13421.19370385907,5
2008-02-20 00:00:00-05:00,269718.44573223725,13421.19370385907,5
2008-02-21 00:00:00-05:00,267294.62467447895,13421.19370385907,5
2008-02-22 00:00:00-05:00,271545.89858182624,13577.294929091338,5
2008-02-25 00:00:00-05:00,271578.9837280395,13578.949186401951,5
2008-02-26 00:00:00-05:00,273546.28668805806,13578.949186401951,5
2008-02-27 00:00:00-05:00,275018.0142504489,13578.949186401951,5
2008-02-28 00:00:00-05:00,274306.7881907953,13715.339409539782,5
2008-02-29 00:00:00-05:00,270092.0338260865,13715.339409539782,5
2008-03-03 00:00:00-05:00,267912.3402147229,13395.617010736154,5
2008-03-04 00:00:00-05:00,267101.4201182313,13395.617010736154,5
2008-03-05 00:00:00-05:00,269311.1406349253,13395.617010736154,5
2008-03-06 00:00:00-05:00,261196.27949483955,13059.813974741992,5
2008-03-07 00:00:00-05:00,259203.0497694326,13059.813974741992,5
2008-03-10 00:00:00-04:00,255197.76816498954,12759.888408249491,5
2008-03-11 00:00:00-04:00,262193.40197253553,12759.888408249491,5
2008-03-12 00:00:00-04:00,265138.04421500367,12759.888408249491,5
2008-03-13 00:00:00-04:00,271371.3714220847,13568.568571104275,5
2008-03-14 00:00:00-04:00,268776.01170964696,13568.568571104275,5
2008-03-17 00:00:00-04:00,265709.69852875266,13285.484926437653,5
2008-03-18 00:00:00-04:00,277818.73376172065,13285.484926437653,5
2008-03-19 00:00:00-04:00,279383.0319309951,13285.484926437653,5
2008-03-20 00:00:00-04:00,288809.6035430091,14440.480177150443,5
2008-03-24 00:00:00-04:00,297852.0842071709,14892.604210358579,5
2008-03-25 00:00:00-04:00,297206.46284681984,14892.604210358579,5
2008-03-26 00:00:00-04:00,293007.5219934773,14892.604210358579,5
2008-03-27 00:00:00-04:00,290478.0915636474,14523.904578182366,5
2008-03-28 00:00:00-04:00,285995.3639941694,14523.904578182366,5
2008-03-31 00:00:00-04:00,287059.1747365861,14352.958736829329,5
2008-04-01 00:00:00-04:00,295335.5786160582,14352.958736829329,5
2008-04-02 00:00:00-04:00,294132.0985261351,14352.958736829329,5
2008-04-03 00:00:00-04:00,294568.7707214814,14728.438536074093,5
2008-04-04 00:00:00-04:00,292549.33412107674,14728.438536074093,5
2008-04-07 00:00:00-04:00,293026.30009791086,14651.31500489558,5
2008-04-08 00:00:00-04:00,291735.9661891547,14651.31500489558,5
2008-04-09 00:00:00-04:00,288770.42859839625,14651.31500489558,5
2008-04-10 00:00:00-04:00,290227.8076894548,14511.390384472747,5
2008-04-11 00:00:00-04:00,286384.35691439995,14511.390384472747,5
2008-04-14 00:00:00-04:00,286500.69149198843,14325.034574599435,5
2008-04-15 00:00:00-04:00,289179.25551282667,14325.034574599435,5
2008-04-16 00:00:00-04:00,291588.3507319733,14325.034574599435,5
2008-04-17 00:00:00-04:00,292094.78956191766,14604.739478095915,5
2008-04-18 00:00:00-04:00,295067.9793796274,14604.739478095915,5
2008-04-21 00:00:00-04:00,296661.9984566258,14833.099922831272,5
2008-04-22 00:00:00-04:00,296898.39413697337,14833.099922831272,5
2008-04-23 00:00:00-04:00,300480.3104655638,14833.099922831272,5
2008-04-24 00:00:00-04:00,301618.08737940574,15080.904368970332,5
2008-04-25 00:00:00-04:00,302616.6467030853,15080.904368970332,5
2008-04-28 00:00:00-04:00,302127.33508060785,15106.366754030423,5
2008-04-29 00:00:00-04:00,304760.40364901663,15106.366754030423,5
2008-04-30 00:00:00-04:00,303103.88887175824,15106.366754030423,5
2008-05-01 00:00:00-04:00,308602.79355676676,15430.139677838364,5
2008-05-02 00:00:00-04:00,310814.49394825066,15430.139677838364,5
2008-05-05 00:00:00-04:00,307692.4850148065,15384.624250740359,5
2008-05-06 00:00:00-04:00,310312.98155252624,15384.624250740359,5
2008-05-07 00:00:00-04:00,303653.2576734337,15384.624250740359,5
2008-05-08 00:00:00-04:00,302648.1401389759,15132.407006948837,5
2008-05-09 00:00:00-04:00,301721.0979694207,15132.407006948837,5
2008-05-12 00:00:00-04:00,305484.8842444186,15274.244212220918,5
2008-05-13 00:00:00-04:00,304242.09198894503,15274.244212220918,5
2008-05-14 00:00:00-04:00,305607.6895566024,15274.244212220918,5
2008-05-15 00:00:00-04:00,308124.59138802416,15406.229569401221,5
2008-05-16 00:00:00-04:00,307195.44940443273,15406.229569401221,5
2008-05-19 00:00:00-04:00,306833.76624828443,15341.68831241424,5
2008-05-20 00:00:00-04:00,305153.57062194345,15341.68831241424,5
2008-05-21 00:00:00-04:00,300805.5587659196,15341.68831241424,5
2008-05-22 00:00:00-04:00,301306.7825235921,15065.339126179613,5
2008-05-23 00:00:00-04:00,299040.4781804966,15065.339126179613,5
2008-05-27 00:00:00-04:00,302395.80238278734,15119.79011913934,5
2008-05-28 00:00:00-04:00,305144.00338374835,15119.79011913934,5
2008-05-29 00:00:00-04:00,310515.38046068104,15119.79011913934,5
2008-05-30 00:00:00-04:00,311376.1937994165,15568.80968997089,5
2008-06-02 00:00:00-04:00,310288.0372004885,15514.401860024409,5
2008-06-03 00:00:00-04:00,308196.7648752774,15514.401860024409,5
2008-06-04 00:00:00-04:00,309666.55415454676,15514.401860024409,5
2008-06-05 00:00:00-04:00,313757.12335835537,15687.85616791781,5
2008-06-06 00:00:00-04:00,303334.9018341048,15687.85616791781,5
2008-06-09 00:00:00-04:00,301899.9558929195,15094.997794646013,5
2008-06-10 00:00:00-04:00,302250.8190057675,15094.997794646013,5
2008-06-11 00:00:00-04:00,298067.3217575436,15094.997794646013,5
2008-06-12 00:00:00-04:00,304500.2768852531,15225.013844262692,5
2008-06-13 00:00:00-04:00,311227.7391433112,15225.013844262692,5
2008-06-16 00:00:00-04:00,311995.78833523154,15599.789416761574,5
2008-06-17 00:00:00-04:00,312727.4299382453,15599.789416761574,5
2008-06-18 00:00:00-04:00,311179.2286075557,15599.789416761574,5
2008-06-19 00:00:00-04:00,307765.7171126002,15388.285855630034,5
2008-06-20 00:00:00-04:00,299200.65730026993,15388.285855630034,5
2008-06-23 00:00:00-04:00,294183.3606862396,14709.16803431198,5
2008-06-24 00:00:00-04:00,299427.4882072685,14709.16803431198,5
2008-06-25 00:00:00-04:00,301801.708694992,14709.16803431198,5
2008-06-26 00:00:00-04:00,288732.4197084169,14436.620985420901,5
2008-06-27 00:00:00-04:00,289580.8300818349,14436.620985420901,5
2008-06-30 00:00:00-04:00,286989.48962849303,14349.474481424688,5
2008-07-01 00:00:00-04:00,286669.60505463363,14349.474481424688,5
2008-07-02 00:00:00-04:00,283776.72135377576,14349.474481424688,5
2008-07-03 00:00:00-04:00,285042.5929111684,14252.129645558402,5
2008-07-07 00:00:00-04:00,286118.0290037808,14305.901450189085,5
2008-07-08 00:00:00-04:00,286747.33338783076,14305.901450189085,5
2008-07-09 00:00:00-04:00,281690.8225305263,14305.901450189085,5
2008-07-10 00:00:00-04:00,284376.14054551284,14218.807027275696,5
2008-07-11 00:00:00-04:00,281804.03688758705,14218.807027275696,5
2008-07-14 00:00:00-04:00,281946.41963491024,14097.32098174555,5
2008-07-15 00:00:00-04:00,277225.6220211533,14097.32098174555,5
2008-07-16 00:00:00-04:00,277723.2373406558,14097.32098174555,5
2008-07-17 00:00:00-04:00,277078.1788733348,13853.908943666705,5
2008-07-18 00:00:00-04:00,275987.48689686024,13853.908943666705,5
2008-07-21 00:00:00-04:00,275563.1251411518,13778.156257057548,5
2008-07-22 00:00:00-04:00,279496.59380425874,13778.156257057548,5
2008-07-23 00:00:00-04:00,278406.693140488,13778.156257057548,5
2008-07-24 00:00:00-04:00,273823.79257627425,13691.189628813714,5
2008-07-25 00:00:00-04:00,275032.1357998126,13691.189628813714,5
2008-07-28 00:00:00-04:00,269442.8302939561,13472.141514697796,5
2008-07-29 00:00:00-04:00,274604.93321714114,13472.141514697796,5
2008-07-30 00:00:00-04:00,276818.2108786211,13472.141514697796,5
2008-07-31 00:00:00-04:00,269461.8096533154,13473.090482665735,5
2008-08-01 00:00:00-04:00,269334.4127078095,13473.090482665735,5
2008-08-04 00:00:00-04:00,269049.45136221754,13452.472568110868,5
2008-08-05 00:00:00-04:00,279658.82778548833,13452.472568110868,5
2008-08-06 00:00:00-04:00,282912.82595115737,13452.472568110868,5
2008-08-07 00:00:00-04:00,279894.947585467,13994.747379273329,5
2008-08-08 00:00:00-04:00,283458.19991752063,13994.747379273329,5
2008-08-11 00:00:00-04:00,286421.98422527703,14321.099211263856,5
2008-08-12 00:00:00-04:00,285775.51121467585,14321.099211263856,5
2008-08-13 00:00:00-04:00,284285.0614606275,14321.099211263856,5
2008-08-14 00:00:00-04:00,284372.70431409625,14218.635215704868,5
2008-08-15 00:00:00-04:00,284572.6789330399,14218.635215704868,5
2008-08-18 00:00:00-04:00,281856.03600346926,14092.801800173489,5
2008-08-19 00:00:00-04:00,277538.0740107983,14092.801800173489,5
2008-08-20 00:00:00-04:00,276704.7845737976,14092.801800173489,5
2008-08-21 00:00:00-04:00,276794.2781302736,13839.71390651368,5
2008-08-22 00:00:00-04:00,281462.8937754775,13839.71390651368,5
2008-08-25 00:00:00-04:00,275709.3739763076,13785.468698815406,5
2008-08-26 00:00:00-04:00,277091.3316387544,13785.468698815406,5
2008-08-27 00:00:00-04:00,278615.07048624,13785.468698815406,5
2008-08-28 00:00:00-04:00,283491.3718007262,14174.568590036288,5
2008-08-29 00:00:00-04:00,280023.0671869949,14174.568590036288,5
2008-09-02 00:00:00-04:00,280037.6587382595,14001.88293691301,5
2008-09-03 00:00:00-04:00,280680.2425751983,14001.88293691301,5
2008-09-04 00:00:00-04:00,275298.24723745935,14001.88293691301,5
2008-09-05 00:00:00-04:00,277079.1317726612,13853.956588633082,5
2008-09-08 00:00:00-04:00,278628.0162154534,13931.400810772655,5
2008-09-09 00:00:00-04:00,266804.9961108242,13931.400810772655,5
2008-09-10 00:00:00-04:00,268615.7562585195,13931.400810772655,5
2008-09-11 00:00:00-04:00,277035.2478629287,13851.762393146448,5
2008-09-12 00:00:00-04:00,277865.66224942904,13851.762393146448,5
2008-09-15 00:00:00-04:00,264424.87369151396,13221.243684575733,5
2008-09-16 00:00:00-04:00,263689.22811187553,13221.243684575733,5
2008-09-17 00:00:00-04:00,252273.31064802024,13221.243684575733,5
2008-09-18 00:00:00-04:00,261328.0241660086,13066.401208300435,5
2008-09-19 00:00:00-04:00,271100.0857532029,13066.401208300435,5
2008-09-22 00:00:00-04:00,260550.75247350888,13027.537623675438,5
2008-09-23 00:00:00-04:00,258451.01313131733,13027.537623675438,5
2008-09-24 00:00:00-04:00,257343.70050891506,13027.537623675438,5
2008-09-25 00:00:00-04:00,263748.87986171065,13187.443993085544,5
2008-09-26 00:00:00-04:00,267039.4879176773,13187.443993085544,5
2008-09-29 00:00:00-04:00,254940.96839218115,12747.048419609011,5
2008-09-30 00:00:00-04:00,262416.6446284069,12747.048419609011,5
2008-10-01 00:00:00-04:00,266697.03084295866,12747.048419609011,5
2008-10-02 00:00:00-04:00,258450.9818537346,12922.54909268672,5
2008-10-03 00:00:00-04:00,257267.2636608649,12922.54909268672,5
2008-10-06 00:00:00-04:00,250811.75430732107,12540.587715366084,5
2008-10-07 00:00:00-04:00,240494.228747466,12540.587715366084,5
2008-10-08 00:00:00-04:00,236553.25365585007,12540.587715366084,5
2008-10-09 00:00:00-04:00,217692.08727970213,10884.604363985141,5
2008-10-10 00:00:00-04:00,219497.6675002561,10884.604363985141,5
2008-10-13 00:00:00-04:00,253825.24737639152,12691.262368819604,5
2008-10-14 00:00:00-04:00,245162.18618937247,12691.262368819604,5
2008-10-15 00:00:00-04:00,223171.68087673397,12691.262368819604,5
2008-10-16 00:00:00-04:00,235189.15156641882,11759.457578320958,5
2008-10-17 00:00:00-04:00,236852.2402737436,11759.457578320958,5
2008-10-20 00:00:00-04:00,246744.22644372957,12337.211322186486,5
2008-10-21 00:00:00-04:00,238485.07833479144,12337.211322186486,5
2008-10-22 00:00:00-04:00,230804.43563845262,12337.211322186486,5
2008-10-23 00:00:00-04:00,235577.31360328046,11778.86568016409,5
2008-10-24 00:00:00-04:00,230289.55647445162,11778.86568016409,5
2008-10-27 00:00:00-04:00,224771.87214957568,11238.59360747876,5
2008-10-28 00:00:00-04:00,251698.47569209168,11238.59360747876,5
2008-10-29 00:00:00-04:00,251479.26281087648,11238.59360747876,5
2008-10-30 00:00:00-04:00,257831.09304682468,12891.554652341249,5
2008-10-31 00:00:00-04:00,260010.7377704402,12891.554652341249,5
2008-11-03 00:00:00-05:00,256637.7326247195,12831.886631235975,5
2008-11-04 00:00:00-05:00,266456.41085390653,12831.886631235975,5
2008-11-05 00:00:00-05:00,253532.69981926857,12831.886631235975,5
2008-11-06 00:00:00-05:00,241523.46973044137,12076.173486522093,5
2008-11-07 00:00:00-05:00,244989.0843718497,12076.173486522093,5
2008-11-10 00:00:00-05:00,241052.3073085965,12052.615365429825,5
2008-11-11 00:00:00-05:00,233046.15632256545,12052.615365429825,5
2008-11-12 00:00:00-05:00,221028.404093252,12052.615365429825,5
2008-11-13 00:00:00-05:00,239851.58668653583,11992.579334326816,5
2008-11-14 00:00:00-05:00,229592.44315596382,11992.579334326816,5
2008-11-17 00:00:00-05:00,222379.14064412718,11118.957032206381,5
2008-11-18 00:00:00-05:00,221201.05419042485,11118.957032206381,5
2008-11-19 00:00:00-05:00,206313.71943304758,11118.957032206381,5
2008-11-20 00:00:00-05:00,198210.6904997235,9910.534524986171,5
2008-11-21 00:00:00-05:00,210147.67518253278,9910.534524986171,5
2008-11-24 00:00:00-05:00,216165.07611652103,10808.253805826054,5
2008-11-25 00:00:00-05:00,217615.3353547099,10808.253805826054,5
2008-11-26 00:00:00-05:00,229599.4936249038,10808.253805826054,5
2008-11-28 00:00:00-05:00,227719.16600899922,11385.958300450016,5
2008-12-01 00:00:00-05:00,208324.38708581327,10416.219354290632,5
2008-12-02 00:00:00-05:00,214694.7302629079,10416.219354290632,5
2008-12-03 00:00:00-05:00,221988.8235061578,10416.219354290632,5
2008-12-04 00:00:00-05:00,216227.3912503798,10811.369562519001,5
2008-12-05 00:00:00-05:00,224155.84208362602,10811.369562519001,5
2008-12-08 00:00:00-05:00,229734.79657319468,11486.73982865973,5
2008-12-09 00:00:00-05:00,226130.46640939888,11486.73982865973,5
2008-12-10 00:00:00-05:00,229728.47735998238,11486.73982865973,5
2008-12-11 00:00:00-05:00,223846.669506794,11192.333475339707,5
2008-12-12 00:00:00-05:00,225751.36986048947,11192.333475339707,5
2008-12-15 00:00:00-05:00,223272.72407770326,11163.63620388518,5
2008-12-16 00:00:00-05:00,230769.039841693,11163.63620388518,5
2008-12-17 00:00:00-05:00,231880.27926864912,11163.63620388518,5
2008-12-18 00:00:00-05:00,225346.72901184502,11267.336450592265,5
2008-12-19 00:00:00-05:00,227843.2783610949,11267.336450592265,5
2008-12-22 00:00:00-05:00,223220.53678368253,11161.026839184124,5
2008-12-23 00:00:00-05:00,221405.31204971776,11161.026839184124,5
2008-12-24 00:00:00-05:00,221842.7242300964,11161.026839184124,5
2008-12-26 00:00:00-05:00,221353.12949449153,11067.656474724587,5
2008-12-29 00:00:00-05:00,221389.13273817522,11069.45663690874,5
2008-12-30 00:00:00-05:00,224396.24626209115,11069.45663690874,5
2008-12-31 00:00:00-05:00,226474.0086836379,11069.45663690874,5
2009-01-02 00:00:00-05:00,236359.6969807655,11817.984849038257,5
2009-01-05 00:00:00-05:00,235290.07449509323,11764.503724754686,5
2009-01-06 00:00:00-05:00,235169.12614221737,11764.503724754686,5
2009-01-07 00:00:00-05:00,229129.60630080092,11764.503724754686,5
2009-01-08 00:00:00-05:00,224973.38770777112,11248.669385388566,5
