date,portfolio_value,cash,num_positions,deployed_pct,returns
2007-02-06 00:00:00-05:00,96388.7947510916,208.63747970640543,15,0.9978354591916501,7.0585570213888e-05
2007-02-07 00:00:00-05:00,96748.13313095152,208.63747970640543,15,0.9978434986500049,0.0037280098873302414
2007-02-08 00:00:00-05:00,96732.285408898,208.63747970640543,15,0.9978431453487895,-0.00016380390546733015
2007-02-09 00:00:00-05:00,95654.3062619406,6128.208757605194,14,0.9359337911999105,-0.011143943745365537
2007-02-12 00:00:00-05:00,95243.5036165377,6128.208757605194,14,0.9356574619275018,-0.004294659189498007
2007-02-13 00:00:00-05:00,95824.66069623435,6128.208757605194,14,0.9360476863358618,0.0061018028277965985
2007-02-14 00:00:00-05:00,96631.81281873191,9635.984358839629,14,0.9002814489580628,0.008423219207175148
2007-02-15 00:00:00-05:00,96641.49495130026,9635.984358839629,14,0.9002914393688196,0.00010019611850320409
2007-02-16 00:00:00-05:00,96555.41288285697,9635.984358839629,14,0.9002025461738721,-0.0008907361013680282
2007-02-20 00:00:00-05:00,96804.63531785453,925.4974313179216,13,0.9904395339305904,0.0025811337506258525
2007-02-21 00:00:00-05:00,96440.83000997698,925.4974313179216,13,0.9904034688293103,-0.0037581393358179227
2007-02-22 00:00:00-05:00,96562.47609094775,925.4974313179216,13,0.9904155582086954,0.0012613545627737643
2007-02-23 00:00:00-05:00,96534.75621847308,925.4974313179216,13,0.9904128060444533,-0.00028706671159262065
2007-02-26 00:00:00-05:00,96288.18829206622,925.4974313179216,13,0.9903882558418208,-0.002554188108672917
2007-02-27 00:00:00-05:00,92800.00501970446,905.254501783968,11,0.9902451028791243,-0.03622649189100147
2007-02-28 00:00:00-05:00,92922.33779283773,92830.32070954668,0,0.0009902579452552708,0.0013182410184924276
2007-03-01 00:00:00-05:00,92830.32070954668,31.16352825391732,5,0.9996642958031845,-0.0009902579452553129
2007-03-02 00:00:00-05:00,91173.61801128615,31.16352825391732,5,0.9996581957705126,-0.01784656872450252
2007-03-05 00:00:00-05:00,90665.03348999251,904.5509870580481,4,0.9900231549888757,-0.005578198303271109
2007-03-06 00:00:00-05:00,91683.5780489973,904.5509870580481,4,0.990133991208604,0.011234149702456397
2007-03-07 00:00:00-05:00,91199.18694143809,904.5509870580481,4,0.9900815893497068,-0.005283291924976341
2007-03-08 00:00:00-05:00,91925.73550682582,904.5509870580481,4,0.990159980966474,0.007966612310417398
2007-03-09 00:00:00-05:00,92490.53631716289,904.5509870580481,4,0.9902200698246985,0.006144098899215633
2007-03-12 00:00:00-04:00,93124.73953705348,904.5509870580481,4,0.990286673642742,0.006856952561241858
2007-03-13 00:00:00-04:00,91958.81244259395,904.5509870580481,4,0.9901635203518672,-0.012520057508409121
2007-03-14 00:00:00-04:00,92377.48408489741,904.5509870580481,4,0.9902081010755095,0.004552816975152085
2007-03-15 00:00:00-04:00,92302.77769737758,904.5509870580481,4,0.9902001758817737,-0.0008087077523261099
2007-03-16 00:00:00-04:00,92099.93108683146,904.5509870580481,4,0.9901785921402565,-0.0021976219525176033
2007-03-19 00:00:00-04:00,92878.34927349605,904.5509870580481,4,0.990260905860908,0.008451886743874981
2007-03-20 00:00:00-04:00,93818.67540150203,904.5509870580481,4,0.990358518885638,0.01012427692095419
2007-03-21 00:00:00-04:00,95093.37878113307,904.5509870580481,4,0.9904877605712175,0.013586883146408546
2007-03-22 00:00:00-04:00,95068.34885006465,666.444245841391,4,0.9929898409522977,-0.0002632142362511969
2007-03-23 00:00:00-04:00,95086.30436756837,666.444245841391,4,0.9929911647079566,0.0001888695630134496
2007-03-26 00:00:00-04:00,97053.17330887544,666.444245841391,4,0.99313320499351,0.02068509186879197
2007-03-27 00:00:00-04:00,96271.79334309328,666.444245841391,4,0.9930774713683131,-0.008051050152635297
2007-03-28 00:00:00-04:00,95041.72767307985,666.444245841391,4,0.9929878774075551,-0.012777010038960479
2007-03-29 00:00:00-04:00,95771.10471394288,666.444245841391,4,0.9930412805842431,0.0076742822202466865
2007-03-30 00:00:00-04:00,95527.32083847749,95432.45996188486,0,0.0009930235220668283,-0.0025454846343638815
2007-04-02 00:00:00-04:00,95432.45996188486,102.08164835775642,11,0.9989303257151863,-0.0009930235220668715
2007-04-03 00:00:00-04:00,96273.41180373039,102.08164835775642,11,0.9989396693599489,0.008812010527459835
2007-04-04 00:00:00-04:00,96553.8220114788,102.08164835775642,11,0.9989427487567958,0.002912644337567327
2007-04-05 00:00:00-04:00,96957.22668982352,102.08164835775642,11,0.9989471476047441,0.004178029102739789
2007-04-09 00:00:00-04:00,97082.50344324912,102.08164835775642,11,0.9989485062216445,0.0012920826812257147
2007-04-10 00:00:00-04:00,97335.75390196647,102.08164835775642,11,0.9989512420229408,0.0026086107149614346
2007-04-11 00:00:00-04:00,96550.9390950283,102.08164835775642,11,0.9989427171883095,-0.008062965307985559
2007-04-12 00:00:00-04:00,96845.35745573844,102.08164835775642,11,0.9989459314205701,0.0030493578153638623
2007-04-13 00:00:00-04:00,97867.83890581931,4917.214873585112,11,0.9497565806238241,0.010557877805843052
2007-04-16 00:00:00-04:00,99285.69952705801,9757.809413158782,11,0.9017198905820317,0.014487503117373901
2007-04-17 00:00:00-04:00,99487.17618104209,9757.809413158782,11,0.9019189227423444,0.002029261564795437
2007-04-18 00:00:00-04:00,99077.85118314017,9757.809413158782,11,0.9015137157635565,-0.004114349342442369
2007-04-19 00:00:00-04:00,98322.7932531475,9757.809413158782,11,0.900757402324446,-0.007620854923437892
2007-04-20 00:00:00-04:00,99482.07441254843,9757.809413158782,11,0.9019138928216001,0.011790563724284997
2007-04-23 00:00:00-04:00,99265.1564933895,1010.8097000912558,10,0.9898170744317664,-0.0021804724161599287
2007-04-24 00:00:00-04:00,99294.77613528527,1010.8097000912558,10,0.9898201119995068,0.00029838911197144213
2007-04-25 00:00:00-04:00,101875.48045953072,9254.210885244978,9,0.9091615485541573,0.02599033327523026
2007-04-26 00:00:00-04:00,102502.9553997103,859.0386080900578,9,0.9916193771707338,0.006159234168508831
2007-04-27 00:00:00-04:00,102153.64905501998,859.0386080900578,9,0.9915907202920633,-0.0034077685207046793
2007-04-30 00:00:00-04:00,102026.61893417037,101925.4513538443,0,0.0009915802501634264,-0.001243520148567434
2007-05-01 00:00:00-04:00,101925.4513538443,157.7893666230775,15,0.9984519139770566,-0.0009915802501634374
2007-05-02 00:00:00-04:00,102894.78899612061,3881.713269176636,15,0.9622749285260405,0.009510260974083584
2007-05-03 00:00:00-04:00,103945.99277419105,7867.537212362442,14,0.9243112985658464,0.010216297524163975
2007-05-04 00:00:00-04:00,103919.3775651361,7867.537212362442,14,0.9242919136286097,-0.00025604843769944097
2007-05-07 00:00:00-04:00,103797.65522502914,7867.537212362442,14,0.9242031316092263,-0.0011713151383212494
2007-05-08 00:00:00-04:00,104044.69452833191,7867.537212362442,14,0.9243831004739981,0.0023800085152905215
2007-05-09 00:00:00-04:00,104740.02098154083,7867.537212362442,14,0.9248850903538677,0.006682959245169151
2007-05-10 00:00:00-04:00,103607.44006299034,7867.537212362442,14,0.9240639744831143,-0.010813258465454112
2007-05-11 00:00:00-04:00,105202.48606633201,740.8743243462194,14,0.9929576348235811,0.01539509134065975
2007-05-14 00:00:00-04:00,105365.38698484961,740.8743243462194,14,0.9929685227231904,0.0015484512259043015
2007-05-15 00:00:00-04:00,105267.33777000968,4878.4474113327615,14,0.9536565898342437,-0.0009305637994195814
2007-05-16 00:00:00-04:00,106346.96934011999,4878.4474113327615,14,0.9541270668867821,0.010256092658761151
2007-05-17 00:00:00-04:00,105787.15170744482,4878.4474113327615,14,0.9538843107826162,-0.0052640675719187735
2007-05-18 00:00:00-04:00,106608.35975245062,4878.4474113327615,14,0.9542395416019838,0.007762833498692334
2007-05-21 00:00:00-04:00,107311.69943026129,9043.992649801885,14,0.9157222120438107,0.006597415807201745
2007-05-22 00:00:00-04:00,107151.89597130648,9043.992649801885,14,0.9155965224150235,-0.001489152252766801
2007-05-23 00:00:00-04:00,106651.35242462985,9043.992649801885,14,0.9152003941422754,-0.004671345683054162
2007-05-24 00:00:00-04:00,105531.87444115512,9043.992649801885,14,0.9143008432504925,-0.010496613104516106
2007-05-25 00:00:00-04:00,106406.52430630557,9043.992649801885,14,0.9150052808437993,0.008288016012054866
2007-05-29 00:00:00-04:00,106608.28548289172,9043.992649801885,14,0.9151661373331695,0.0018961353911473022
2007-05-30 00:00:00-04:00,107515.1617467486,856.5686028576265,13,0.9920330436289975,0.008506620847986701
2007-05-31 00:00:00-04:00,107357.69379061226,107251.19266542449,0,0.000992021358017342,-0.0014646116285186306
2007-06-01 00:00:00-04:00,107251.19266542449,147.81899418619105,15,0.9986217496466699,-0.0009920213580173476
2007-06-04 00:00:00-04:00,107607.87917765167,147.81899418619105,15,0.9986263181161469,0.0033257113824354256
2007-06-05 00:00:00-04:00,108101.51749481943,147.81899418619105,15,0.9986325909421828,0.004587380784196959
2007-06-06 00:00:00-04:00,107140.32627703932,147.81899418619105,15,0.9986203234643511,-0.008891560822225975
2007-06-07 00:00:00-04:00,105296.7203525522,1169.7602972507775,12,0.9888908192645107,-0.01720739509155489
2007-06-08 00:00:00-04:00,105836.29870904687,9411.991230630905,11,0.9110702911436341,0.005124360518428794
2007-06-11 00:00:00-04:00,105248.24200221302,9411.991230630905,11,0.9105734114738658,-0.005556285641190706
2007-06-12 00:00:00-04:00,104453.18873294594,9411.991230630905,11,0.9098927342975195,-0.0075540764780694936
2007-06-13 00:00:00-04:00,105146.79468765261,9411.991230630905,11,0.9104871312664355,0.006640352134007044
2007-06-14 00:00:00-04:00,105751.97930558922,9411.991230630905,11,0.9109993846693567,0.005755616419258036
2007-06-15 00:00:00-04:00,106492.3397621155,840.3752355504346,11,0.9921085851111199,0.007000913471197245
2007-06-18 00:00:00-04:00,107265.3065191436,840.3752355504346,11,0.9921654516001364,0.007258425899503873
2007-06-19 00:00:00-04:00,106892.58881609919,840.3752355504346,11,0.9921381337578394,-0.003474727431817759
2007-06-20 00:00:00-04:00,105463.76815586569,1038.6830361984696,9,0.9901512808203154,-0.013366882363488042
2007-06-21 00:00:00-04:00,107057.8696192406,9945.921722303721,8,0.9070977055897231,0.015115157473028829
2007-06-22 00:00:00-04:00,106654.94959391246,9945.921722303721,8,0.9067467402106258,-0.0037635722321129883
2007-06-25 00:00:00-04:00,106624.47556961665,9945.921722303721,8,0.9067200877737505,-0.00028572536400639503
2007-06-26 00:00:00-04:00,106200.70874346385,9945.921722303721,8,0.9063478780887528,-0.00397438602993283
2007-06-27 00:00:00-04:00,107083.75507963786,9945.921722303721,8,0.9071201629518224,0.008314881761355197
2007-06-28 00:00:00-04:00,107078.81594313274,9945.921722303721,8,0.9071158787599427,-4.612405029547073e-05
2007-06-29 00:00:00-04:00,107247.44029225002,107150.13877368007,0,0.0009072619197698378,0.0015747685257074817
2007-07-02 00:00:00-04:00,107150.13877368007,178.59868793945316,15,0.9983331921919701,-0.0009072619197698639
2007-07-03 00:00:00-04:00,107310.99309252959,178.59868793945316,15,0.9983356906613896,0.0015012049512066472
2007-07-05 00:00:00-04:00,107353.16578208667,178.59868793945316,15,0.998336344469785,0.00039299505429712944
2007-07-06 00:00:00-04:00,108068.6092008279,178.59868793945316,15,0.9983473583193103,0.006664390505199291
2007-07-09 00:00:00-04:00,108874.26889490348,178.59868793945316,15,0.9983595877175364,0.007455075993236804
2007-07-10 00:00:00-04:00,107781.25797092181,178.59868793945316,15,0.9983429522785155,-0.010039203340476588
2007-07-11 00:00:00-04:00,108107.1376765297,6883.53642210083,14,0.9363267165328413,0.0030235285034045933
2007-07-12 00:00:00-04:00,110012.92380526381,10778.505214962768,14,0.902025099941512,0.017628679934496683
2007-07-13 00:00:00-04:00,110565.61004796962,10778.505214962768,14,0.902514848782669,0.005023830142757868
2007-07-16 00:00:00-04:00,110704.16565987805,1105.3276815001875,14,0.9900154824806129,0.0012531528731973829
2007-07-17 00:00:00-04:00,110716.68588658022,1105.3276815001875,14,0.990016611564471,0.0001130962563833382
2007-07-18 00:00:00-04:00,110523.40363045382,1105.3276815001875,14,0.9899991527116196,-0.0017457373708277268
2007-07-19 00:00:00-04:00,110804.84968109774,1105.3276815001875,14,0.9900245550200972,0.0025464837437052523
2007-07-20 00:00:00-04:00,109237.12719579386,1105.3276815001875,14,0.9898813918868534,-0.014148500628048954
2007-07-23 00:00:00-04:00,109514.77057333635,5627.643882736912,14,0.9486129235967455,0.0025416576274919223
2007-07-24 00:00:00-04:00,107668.76216958498,5627.643882736912,14,0.9477318790581708,-0.01685625047732897
2007-07-25 00:00:00-04:00,110207.88910196756,1005.846876120798,13,0.9908731862635518,0.023582763293807485
2007-07-26 00:00:00-04:00,107959.9071367743,9999.544980979197,12,0.9073772361779564,-0.020397650145656643
2007-07-27 00:00:00-04:00,106796.21579483771,1361.178574093633,10,0.987254430655965,-0.010778921294016253
2007-07-30 00:00:00-04:00,108262.80636645203,1361.178574093633,10,0.9874270895076721,0.013732608039518368
2007-07-31 00:00:00-04:00,107403.51323080903,107297.47089615233,0,0.0009873264986110175,-0.007937103835406245
2007-08-01 00:00:00-04:00,107297.47089615233,116.4964404633829,9,0.9989142666691918,-0.0009873264986109964
2007-08-02 00:00:00-04:00,107529.06987004788,116.4964404633829,9,0.9989166051505498,0.0021584756095482938
2007-08-03 00:00:00-04:00,104880.90768199475,668.386083833057,8,0.9936271901282582,-0.02462740718629408
2007-08-06 00:00:00-04:00,108109.66556667455,668.386083833057,8,0.9938175177924231,0.030784991816333207
2007-08-07 00:00:00-04:00,108689.84896301397,668.386083833057,8,0.9938505197108103,0.005366619101985881
2007-08-08 00:00:00-04:00,109833.40232109197,668.386083833057,8,0.9939145463064226,0.010521252619158039
2007-08-09 00:00:00-04:00,107886.41324352392,668.386083833057,8,0.9938047242118954,-0.017726748297172246
2007-08-10 00:00:00-04:00,107470.33757232793,668.386083833057,8,0.9937807389561494,-0.003856608619074331
2007-08-13 00:00:00-04:00,107120.23189949163,668.386083833057,8,0.9937604122771113,-0.0032576958511987275
2007-08-14 00:00:00-04:00,105837.938686601,768.059716811498,7,0.9927430586201625,-0.01197059780540588
2007-08-15 00:00:00-04:00,104896.56457959683,768.059716811498,7,0.9926779325911224,-0.008894486407106772
2007-08-16 00:00:00-04:00,105760.92592488797,790.3198387158723,6,0.9925272984157006,0.008240130158268855
2007-08-17 00:00:00-04:00,107835.459980203,10221.638722627005,6,0.9052107838692064,0.019615316688777584
2007-08-20 00:00:00-04:00,107514.7949134992,10221.638722627005,6,0.9049280731005366,-0.0029736514015210602
2007-08-21 00:00:00-04:00,107327.42154523595,10221.638722627005,6,0.9047620955067962,-0.0017427682247266318
2007-08-22 00:00:00-04:00,107682.3264047788,10221.638722627005,6,0.9050759854109784,0.003306749146053667
2007-08-23 00:00:00-04:00,107436.78298398717,10221.638722627005,6,0.9048590395325735,-0.002280257392179852
2007-08-24 00:00:00-04:00,107778.20385190709,10221.638722627005,6,0.9051604280149995,0.0031778768726797857
2007-08-27 00:00:00-04:00,106621.14679548009,10221.638722627005,6,0.9041312250914533,-0.010735538495490804
2007-08-28 00:00:00-04:00,105314.58603879674,10221.638722627005,6,0.9029418515792156,-0.012254236574566035
2007-08-29 00:00:00-04:00,106671.64355870946,10221.638722627005,6,0.9041766079379732,0.012885750881770575
2007-08-30 00:00:00-04:00,106305.23294374211,10221.638722627005,6,0.9038463259091262,-0.003434939246676927
2007-08-31 00:00:00-04:00,107042.04311486943,106945.22271047719,0,0.0009045081873889941,0.006931080914118759
2007-09-04 00:00:00-04:00,106945.22271047719,246.80199782629734,15,0.9976922578534018,-0.0009045081873889638
2007-09-05 00:00:00-04:00,106092.8525931098,6995.340560590465,14,0.9340639789617196,-0.007970156083315083
2007-09-06 00:00:00-04:00,106458.08240274116,6995.340560590465,14,0.9342901881876247,0.003442548679806867
2007-09-07 00:00:00-04:00,104828.70505670234,6995.340560590465,14,0.9332688450476742,-0.015305341870377909
2007-09-10 00:00:00-04:00,104535.68027225658,6995.340560590465,14,0.9330817904243647,-0.0027952723854336448
2007-09-11 00:00:00-04:00,106017.08814827129,6995.340560590465,14,0.9340168581992455,0.014171313298545263
2007-09-12 00:00:00-04:00,105779.56684151813,915.5994658259932,13,0.9913442690950156,-0.0022404058713720865
2007-09-13 00:00:00-04:00,106001.93556926533,915.5994658259932,13,0.9913624269131605,0.0021021898121436067
2007-09-14 00:00:00-04:00,106190.39273975178,915.5994658259932,13,0.9913777561020053,0.001777865370800713
2007-09-17 00:00:00-04:00,105862.04795978352,915.5994658259932,13,0.9913510131017509,-0.003092038474449943
2007-09-18 00:00:00-04:00,108198.48258540913,915.5994658259932,13,0.9915377790524628,0.02207055947484804
2007-09-19 00:00:00-04:00,108561.17778632924,915.5994658259932,13,0.9915660507329049,0.0033521283501716237
2007-09-20 00:00:00-04:00,108419.8748602657,915.5994658259932,13,0.9915550588210322,-0.0013015972094706507
2007-09-21 00:00:00-04:00,108729.34424302861,5362.023646560151,13,0.9506846685787499,0.002854360265235112
2007-09-24 00:00:00-04:00,108526.67114087625,9745.260441353279,13,0.910204004795253,-0.0018640147566727494
2007-09-25 00:00:00-04:00,108657.98550276991,9745.260441353279,13,0.9103125242359213,0.0012099731845935935
2007-09-26 00:00:00-04:00,109026.47788481947,9745.260441353279,13,0.9106156538263245,0.0033913051152616447
2007-09-27 00:00:00-04:00,109123.67339377638,9745.260441353279,13,0.9106952676878171,0.0008914853606440953
2007-09-28 00:00:00-04:00,108705.19034247633,108606.23041257521,0,0.000910351470701106,-0.0038349428523171136
2007-10-01 00:00:00-04:00,108606.23041257521,172.15240589431505,15,0.9984148938303048,-0.0009103514707010651
2007-10-02 00:00:00-04:00,107825.152712441,172.15240589431505,15,0.9984034114344968,-0.0071918314185754895
2007-10-03 00:00:00-04:00,107270.56451079897,7024.959220729089,14,0.9345117716797148,-0.005143402885976589
