date,symbol,action,shares,price,score,reason,pnl_pct,strategies
2020-02-28 00:00:00-05:00,GOOGL,SELL,174,66.46034240722656,,STOP_LOSS,0.1016195954994796,
2020-02-28 00:00:00-05:00,AMZN,SELL,122,94.1875,,STOP_LOSS,0.08766570360935484,
2020-02-28 00:00:00-05:00,PG,SELL,533,97.3946533203125,,STOP_LOSS,-0.030367588299039072,
2020-02-28 00:00:00-05:00,NEE,SELL,577,54.766700744628906,,STOP_LOSS,0.10379055355817861,
2020-02-28 00:00:00-05:00,BAC,SELL,529,24.598024368286133,,STOP_LOSS,-0.13189149048355042,
2020-02-28 00:00:00-05:00,DIS,SELL,111,114.94316101074219,,STOP_LOSS,-0.1493744845148952,
2020-02-28 00:00:00-05:00,WFC,SELL,374,35.20024490356445,,STOP_LOSS,-0.12045488166526487,
2020-02-28 00:00:00-05:00,XOM,SELL,319,39.4920654296875,,STOP_LOSS,-0.1600371892139596,
2020-02-28 00:00:00-05:00,UNH,SELL,60,231.20127868652344,,STOP_LOSS,-0.06419535382348467,
2020-02-28 00:00:00-05:00,CVX,SELL,182,72.2582778930664,,STOP_LOSS,-0.11862116073352097,
2020-02-28 00:00:00-05:00,MRK,SELL,222,60.41231918334961,,STOP_LOSS,-0.10393254612475973,
2020-02-28 00:00:00-05:00,TMO,SELL,48,286.3168640136719,,STOP_LOSS,-0.07148971175006985,
2020-02-28 00:00:00-05:00,PM,SELL,246,60.314125061035156,,STOP_LOSS,-0.010036080400594193,
2020-02-28 00:00:00-05:00,AMD,SELL,1070,45.47999954223633,,STOP_LOSS,-0.08546149284377974,
2020-02-28 00:00:00-05:00,TSLA,SELL,609,44.53266525268555,,STOP_LOSS,-0.10704884724186867,
2020-02-28 00:00:00-05:00,BRK-B,BUY_FALLBACK,72,206.33999633789062,80.0,,,
2020-02-28 00:00:00-05:00,BAC,BUY_FALLBACK,609,24.598024368286133,80.0,,,
2020-02-28 00:00:00-05:00,VZ,BUY_FALLBACK,392,38.1946907043457,80.0,,,
2020-02-28 00:00:00-05:00,DIS,BUY_FALLBACK,130,114.94316101074219,72.0,,,
2020-02-28 00:00:00-05:00,WFC,BUY_FALLBACK,426,35.20024490356445,72.0,,,
2020-02-28 00:00:00-05:00,XOM,BUY_FALLBACK,379,39.4920654296875,65.0,,,
2020-02-28 00:00:00-05:00,PFE,BUY_FALLBACK,632,23.71650505065918,65.0,,,
2020-02-28 00:00:00-05:00,JPM,BUY_FALLBACK,152,98.58990478515625,62.0,,,
2020-02-28 00:00:00-05:00,UNH,BUY_FALLBACK,64,231.20127868652344,62.0,,,
2020-02-28 00:00:00-05:00,CVX,BUY_FALLBACK,207,72.2582778930664,60.0,,,
2020-03-06 00:00:00-05:00,BAC,SELL,609,22.33159065246582,,STOP_LOSS,-0.0921388515551839,
2020-03-06 00:00:00-05:00,WFC,SELL,426,31.96027374267578,,STOP_LOSS,-0.09204399485756377,
2020-03-06 00:00:00-05:00,XOM,SELL,379,36.613075256347656,,STOP_LOSS,-0.07290047106970533,
2020-03-06 00:00:00-05:00,JPM,SELL,152,91.7715835571289,,STOP_LOSS,-0.0691584117348079,
2020-03-06 00:00:00-05:00,TSLA,BUY,1753,46.89866638183594,0.48427422402828496,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-03-06 00:00:00-05:00,AMD,BUY,1690,48.59000015258789,0.4839063949981659,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-03-06 00:00:00-05:00,NVDA,BUY,11995,6.625382423400879,0.46810237469539046,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-03-06 00:00:00-05:00,AAPL,BUY,1132,69.90249633789062,0.46618314119091403,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-03-06 00:00:00-05:00,MSFT,BUY,500,153.8267059326172,0.4537389129028643,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-03-06 00:00:00-05:00,NEE,BUY,1284,58.896507263183594,0.4455961516438733,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-03-06 00:00:00-05:00,COST,BUY,251,284.8565368652344,0.42201588053478595,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-03-06 00:00:00-05:00,ADBE,BUY,206,336.7699890136719,0.4090245764463543,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-03-06 00:00:00-05:00,MA,BUY,243,277.4546203613281,0.3985875958995062,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-03-06 00:00:00-05:00,HD,BUY,335,197.6439971923828,0.3911178927868793,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-03-06 00:00:00-05:00,BAC,BUY_FALLBACK,671,22.33159065246582,80.0,,,
2020-03-06 00:00:00-05:00,WFC,BUY_FALLBACK,469,31.96027374267578,72.0,,,
2020-03-06 00:00:00-05:00,XOM,BUY_FALLBACK,409,36.613075256347656,65.0,,,
2020-03-06 00:00:00-05:00,JPM,BUY_FALLBACK,163,91.7715835571289,62.0,,,
2020-03-06 00:00:00-05:00,ACN,BUY_FALLBACK,91,164.38304138183594,55.0,,,
2020-03-06 00:00:00-05:00,MRK,BUY_FALLBACK,231,64.86275482177734,50.0,,,
2020-03-06 00:00:00-05:00,TMO,BUY_FALLBACK,48,306.37286376953125,50.0,,,
2020-03-06 00:00:00-05:00,ABT,BUY_FALLBACK,204,73.46199035644531,50.0,,,
2020-03-06 00:00:00-05:00,CRM,BUY_FALLBACK,92,162.11032104492188,50.0,,,
2020-03-06 00:00:00-05:00,PM,BUY_FALLBACK,233,64.29232788085938,50.0,,,
2020-03-13 00:00:00-04:00,DIS,SELL,130,100.1612548828125,,STOP_LOSS,-0.12860187590063077,
2020-03-13 00:00:00-04:00,PFE,SELL,632,23.21265983581543,,STOP_LOSS,-0.021244496765755377,
2020-03-13 00:00:00-04:00,CVX,SELL,207,64.57880401611328,,STOP_LOSS,-0.10627811928091929,
2020-03-13 00:00:00-04:00,TSLA,SELL,1753,36.44133377075195,,STOP_LOSS,-0.2229771850214947,
2020-03-13 00:00:00-04:00,AMD,SELL,1690,43.900001525878906,,STOP_LOSS,-0.09652188952420072,
2020-03-13 00:00:00-04:00,NVDA,SELL,11995,5.997809886932373,,STOP_LOSS,-0.09472246224639305,
2020-03-13 00:00:00-04:00,NEE,SELL,1284,48.00644302368164,,STOP_LOSS,-0.1849016986837413,
2020-03-13 00:00:00-04:00,MA,SELL,243,261.02069091796875,,STOP_LOSS,-0.05923105343121527,
2020-03-13 00:00:00-04:00,HD,SELL,335,179.0792694091797,,STOP_LOSS,-0.0939301372514369,
2020-03-13 00:00:00-04:00,BAC,SELL,671,20.98526954650879,,STOP_LOSS,-0.06028773887669182,
2020-03-13 00:00:00-04:00,WFC,SELL,469,26.617767333984375,,STOP_LOSS,-0.16716084635901246,
2020-03-13 00:00:00-04:00,XOM,SELL,409,29.26589012145996,,STOP_LOSS,-0.20067107402058243,
2020-03-13 00:00:00-04:00,ACN,SELL,91,153.12684631347656,,STOP_LOSS,-0.06847540338551715,
2020-03-13 00:00:00-04:00,MRK,SELL,231,61.06256866455078,,STOP_LOSS,-0.058588109118527125,
2020-03-13 00:00:00-04:00,CRM,SELL,92,146.0059814453125,,STOP_LOSS,-0.09934185248542413,
2020-03-13 00:00:00-04:00,PM,SELL,233,58.5681266784668,,STOP_LOSS,-0.0890339701651516,
2020-03-13 00:00:00-04:00,BAC,BUY_FALLBACK,714,20.98526954650879,80.0,,,
2020-03-13 00:00:00-04:00,DIS,BUY_FALLBACK,149,100.1612548828125,72.0,,,
2020-03-13 00:00:00-04:00,WFC,BUY_FALLBACK,563,26.617767333984375,72.0,,,
2020-03-13 00:00:00-04:00,XOM,BUY_FALLBACK,512,29.26589012145996,65.0,,,
2020-03-13 00:00:00-04:00,PFE,BUY_FALLBACK,646,23.21265983581543,65.0,,,
2020-03-13 00:00:00-04:00,CVX,BUY_FALLBACK,232,64.57880401611328,60.0,,,
2020-03-13 00:00:00-04:00,ACN,BUY_FALLBACK,97,153.12684631347656,55.0,,,
2020-03-13 00:00:00-04:00,MRK,BUY_FALLBACK,245,61.06256866455078,50.0,,,
2020-03-13 00:00:00-04:00,CRM,BUY_FALLBACK,102,146.0059814453125,50.0,,,
2020-03-13 00:00:00-04:00,PM,BUY_FALLBACK,256,58.5681266784668,50.0,,,
2020-03-20 00:00:00-04:00,BRK-B,SELL,72,170.05999755859375,,STOP_LOSS,-0.17582630330130866,
2020-03-20 00:00:00-04:00,VZ,SELL,392,36.530372619628906,,STOP_LOSS,-0.04357459254218898,
2020-03-20 00:00:00-04:00,UNH,SELL,64,188.15016174316406,,STOP_LOSS,-0.18620622337357684,
2020-03-20 00:00:00-04:00,AAPL,SELL,1132,55.4421501159668,,STOP_LOSS,-0.2068645181429036,
2020-03-20 00:00:00-04:00,MSFT,SELL,500,130.76744079589844,,STOP_LOSS,-0.14990417299074008,
2020-03-20 00:00:00-04:00,COST,SELL,251,265.71612548828125,,STOP_LOSS,-0.067193161819588,
2020-03-20 00:00:00-04:00,ADBE,SELL,206,295.3399963378906,,STOP_LOSS,-0.12302162908613366,
2020-03-20 00:00:00-04:00,JPM,SELL,163,70.90048217773438,,STOP_LOSS,-0.22742444415162588,
2020-03-20 00:00:00-04:00,TMO,SELL,48,274.29071044921875,,STOP_LOSS,-0.1047160408581299,
2020-03-20 00:00:00-04:00,ABT,SELL,204,61.11347961425781,,STOP_LOSS,-0.16809387660572803,
2020-03-20 00:00:00-04:00,BAC,SELL,714,17.08527946472168,,STOP_LOSS,-0.18584417384507365,
2020-03-20 00:00:00-04:00,DIS,SELL,149,84.00181579589844,,STOP_LOSS,-0.16133423154312931,
2020-03-20 00:00:00-04:00,WFC,SELL,563,22.83492660522461,,STOP_LOSS,-0.1421171310611767,
2020-03-20 00:00:00-04:00,XOM,SELL,512,25.1355037689209,,STOP_LOSS,-0.14113311897902436,
2020-03-20 00:00:00-04:00,PFE,SELL,646,20.586946487426758,,STOP_LOSS,-0.11311557430128662,
2020-03-20 00:00:00-04:00,CVX,SELL,232,45.97621536254883,,STOP_LOSS,-0.2880602844382633,
2020-03-20 00:00:00-04:00,ACN,SELL,97,137.888671875,,STOP_LOSS,-0.09951340868916898,
2020-03-20 00:00:00-04:00,MRK,SELL,245,56.774261474609375,,STOP_LOSS,-0.070228083811858,
2020-03-20 00:00:00-04:00,CRM,SELL,102,137.67718505859375,,STOP_LOSS,-0.057044213560787274,
2020-03-20 00:00:00-04:00,PM,SELL,256,45.81223678588867,,STOP_LOSS,-0.21779576394182273,
2020-03-20 00:00:00-04:00,BRK-B,BUY_FALLBACK,88,170.05999755859375,80.0,,,
2020-03-20 00:00:00-04:00,BAC,BUY_FALLBACK,877,17.08527946472168,80.0,,,
2020-03-20 00:00:00-04:00,VZ,BUY_FALLBACK,410,36.530372619628906,80.0,,,
2020-03-20 00:00:00-04:00,DIS,BUY_FALLBACK,178,84.00181579589844,72.0,,,
2020-03-20 00:00:00-04:00,WFC,BUY_FALLBACK,656,22.83492660522461,72.0,,,
2020-03-20 00:00:00-04:00,XOM,BUY_FALLBACK,596,25.1355037689209,65.0,,,
2020-03-20 00:00:00-04:00,PFE,BUY_FALLBACK,728,20.586946487426758,65.0,,,
2020-03-20 00:00:00-04:00,JPM,BUY_FALLBACK,211,70.90048217773438,62.0,,,
2020-03-20 00:00:00-04:00,UNH,BUY_FALLBACK,79,188.15016174316406,62.0,,,
2020-03-20 00:00:00-04:00,CVX,BUY_FALLBACK,326,45.97621536254883,60.0,,,
2020-03-27 00:00:00-04:00,ACN,BUY_FALLBACK,100,149.78860473632812,55.0,,,
2020-03-27 00:00:00-04:00,MRK,BUY_FALLBACK,262,57.068626403808594,50.0,,,
2020-03-27 00:00:00-04:00,TMO,BUY_FALLBACK,55,270.31982421875,50.0,,,
2020-03-27 00:00:00-04:00,ABT,BUY_FALLBACK,223,67.00911712646484,50.0,,,
2020-03-27 00:00:00-04:00,ADBE,BUY_FALLBACK,49,305.8299865722656,50.0,,,
2020-03-27 00:00:00-04:00,CRM,BUY_FALLBACK,103,144.24734497070312,50.0,,,
2020-03-27 00:00:00-04:00,PM,BUY_FALLBACK,289,51.856544494628906,50.0,,,
2020-03-27 00:00:00-04:00,NEE,BUY_FALLBACK,298,50.25769805908203,50.0,,,
2020-03-27 00:00:00-04:00,JNJ,BUY_FALLBACK,143,104.68757629394531,43.0,,,
2020-03-27 00:00:00-04:00,PG,BUY_FALLBACK,158,94.76258087158203,43.0,,,
2020-04-03 00:00:00-04:00,BAC,SELL,877,17.39797019958496,,STOP_LOSS,0.018301762959683318,
2020-04-03 00:00:00-04:00,WFC,SELL,656,22.602258682250977,,STOP_LOSS,-0.010189125062499593,
2020-04-03 00:00:00-04:00,JPM,SELL,211,72.10911560058594,,STOP_LOSS,0.017046899904315776,
2020-04-03 00:00:00-04:00,UNH,SELL,79,209.0061492919922,,STOP_LOSS,0.11084756640973693,
2020-04-03 00:00:00-04:00,CVX,SELL_30,97,58.14570236206055,,TP_20%,,
2020-04-03 00:00:00-04:00,ACN,SELL,100,139.92098999023438,,STOP_LOSS,-0.06587693879293186,
2020-04-03 00:00:00-04:00,CRM,SELL,103,132.6976776123047,,STOP_LOSS,-0.08006849180304978,
2020-04-03 00:00:00-04:00,TSLA,BUY,2012,32.000667572021484,0.49242473517092517,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-04-03 00:00:00-04:00,AMD,BUY,1469,42.59000015258789,0.4783264746352524,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-04-03 00:00:00-04:00,MSFT,BUY,395,146.45767211914062,0.4431478507359848,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-04-03 00:00:00-04:00,NVDA,BUY,9252,6.074263095855713,0.42964463409000636,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-04-03 00:00:00-04:00,AAPL,BUY,949,58.385494232177734,0.4239332132982559,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-04-03 00:00:00-04:00,WMT,BUY,1474,36.76118850708008,0.4143244529076946,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-04-03 00:00:00-04:00,COST,BUY,196,264.0965881347656,0.39646163921067473,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-04-09 00:00:00-04:00,DIS,SELL_30,53,102.095703125,,TP_20%,,
2020-04-09 00:00:00-04:00,XOM,SELL_30,178,33.11222457885742,,TP_20%,,
2020-04-09 00:00:00-04:00,PFE,SELL_30,218,25.114524841308594,,TP_20%,,
2020-04-09 00:00:00-04:00,CVX,SELL_40,91,65.26781463623047,,TP_35%,,
2020-04-17 00:00:00-04:00,TMO,SELL_30,16,326.7209167480469,,TP_20%,,
2020-04-17 00:00:00-04:00,ABT,SELL_30,66,86.65019989013672,,TP_20%,,
2020-04-17 00:00:00-04:00,JNJ,SELL_30,42,129.2189483642578,,TP_20%,,
2020-04-17 00:00:00-04:00,TSLA,SELL_30,603,50.259334564208984,,TP_20%,,
2020-04-17 00:00:00-04:00,AMD,SELL_30,440,56.599998474121094,,TP_20%,,
2020-04-24 00:00:00-04:00,DIS,SELL,125,98.86186218261719,,STOP_LOSS,0.17690149011569728,
2020-04-24 00:00:00-04:00,PM,SELL,289,55.246150970458984,,STOP_LOSS,0.06536506643209056,
2020-04-24 00:00:00-04:00,TSLA,SELL_40,563,48.34333419799805,,TP_35%,,
2020-04-24 00:00:00-04:00,BAC,BUY_FALLBACK,778,19.26544761657715,80.0,,,
2020-04-24 00:00:00-04:00,DIS,BUY_FALLBACK,151,98.86186218261719,72.0,,,
2020-04-24 00:00:00-04:00,WFC,BUY_FALLBACK,646,23.196842193603516,72.0,,,
2020-04-24 00:00:00-04:00,JPM,BUY_FALLBACK,192,77.82293701171875,62.0,,,
2020-04-24 00:00:00-04:00,UNH,BUY_FALLBACK,56,265.2899169921875,62.0,,,
2020-04-24 00:00:00-04:00,ACN,BUY_FALLBACK,92,162.08554077148438,55.0,,,
2020-04-24 00:00:00-04:00,CRM,BUY_FALLBACK,98,152.13156127929688,50.0,,,
2020-04-24 00:00:00-04:00,PM,BUY_FALLBACK,271,55.246150970458984,50.0,,,
2020-04-24 00:00:00-04:00,GOOGL,BUY_FALLBACK,236,63.35133743286133,38.0,,,
2020-04-24 00:00:00-04:00,AMZN,BUY_FALLBACK,124,120.51100158691406,38.0,,,
2020-05-01 00:00:00-04:00,BRK-B,SELL,88,182.6699981689453,,STOP_LOSS,0.07415030454770422,
2020-05-01 00:00:00-04:00,CVX,SELL_ALL,138,69.2391586303711,,TP_50%,,
2020-05-01 00:00:00-04:00,MRK,SELL,262,61.79450988769531,,STOP_LOSS,0.08281053499425609,
2020-05-01 00:00:00-04:00,ABT,SELL,157,81.09072875976562,,STOP_LOSS,0.21014471219975728,
2020-05-01 00:00:00-04:00,NEE,SELL,298,49.19599151611328,,STOP_LOSS,-0.021125252129944892,
2020-05-01 00:00:00-04:00,PG,SELL,158,101.1526870727539,,STOP_LOSS,0.0674328003986242,
2020-05-01 00:00:00-04:00,TSLA,SELL,846,46.75466537475586,,STOP_LOSS,0.46105281302424916,
2020-05-01 00:00:00-04:00,AMD,SELL,1029,49.880001068115234,,STOP_LOSS,0.17116696147943974,
2020-05-01 00:00:00-04:00,WMT,SELL,1474,37.81959533691406,,STOP_LOSS,0.028791420321737936,
2020-05-01 00:00:00-04:00,AMZN,SELL,124,114.302001953125,,STOP_LOSS,-0.05152226395953612,
2020-05-01 00:00:00-04:00,TSLA,BUY,1123,46.75466537475586,0.4927806630049781,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-05-01 00:00:00-04:00,WMT,BUY,1132,37.81959533691406,0.402098219705435,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-05-01 00:00:00-04:00,NEE,BUY,840,49.19599151611328,0.38790183576889564,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-05-01 00:00:00-04:00,BRK-B,BUY,223,182.6699981689453,0.3837682037484186,,,"['factor_investing', 'risk_parity', 'minimum_variance']"
2020-05-08 00:00:00-04:00,XOM,SELL_40,167,35.45380401611328,,TP_35%,,
2020-05-08 00:00:00-04:00,ADBE,SELL_30,14,367.510009765625,,TP_20%,,
2020-05-08 00:00:00-04:00,MSFT,SELL_30,118,175.82919311523438,,TP_20%,,
2020-05-08 00:00:00-04:00,NVDA,SELL_30,2775,7.78240966796875,,TP_20%,,
2020-05-08 00:00:00-04:00,AAPL,SELL_30,284,75.2085952758789,,TP_20%,,
2020-05-08 00:00:00-04:00,WFC,SELL,646,22.358152389526367,,STOP_LOSS,-0.03615534377814647,
2020-05-15 00:00:00-04:00,VZ,SELL,410,38.997501373291016,,STOP_LOSS,0.06753636978606795,
2020-05-15 00:00:00-04:00,XOM,SELL,251,32.86989212036133,,STOP_LOSS,0.30770771187023943,
2020-05-15 00:00:00-04:00,NVDA,SELL_40,2590,8.458048820495605,,TP_35%,,
2020-05-15 00:00:00-04:00,COST,SELL,196,274.3838806152344,,STOP_LOSS,0.03895276555113713,
2020-05-15 00:00:00-04:00,BAC,SELL,778,18.622690200805664,,STOP_LOSS,-0.03336322251959603,
2020-05-15 00:00:00-04:00,JPM,SELL,192,73.6962890625,,STOP_LOSS,-0.053026114249547666,
2020-05-15 00:00:00-04:00,PM,SELL,271,50.829166412353516,,STOP_LOSS,-0.07995099170740967,
2020-05-15 00:00:00-04:00,BRK-B,SELL,223,169.25,,STOP_LOSS,-0.07346580338022235,
2020-05-15 00:00:00-04:00,BRK-B,BUY_FALLBACK,88,169.25,80.0,,,
2020-05-15 00:00:00-04:00,BAC,BUY_FALLBACK,805,18.622690200805664,80.0,,,
2020-05-15 00:00:00-04:00,VZ,BUY_FALLBACK,384,38.997501373291016,80.0,,,
2020-05-15 00:00:00-04:00,WFC,BUY_FALLBACK,730,20.5382022857666,72.0,,,
2020-05-15 00:00:00-04:00,XOM,BUY_FALLBACK,456,32.86989212036133,65.0,,,
2020-05-15 00:00:00-04:00,JPM,BUY_FALLBACK,203,73.6962890625,62.0,,,
2020-05-15 00:00:00-04:00,CVX,BUY_FALLBACK,217,69.02239227294922,60.0,,,
2020-05-15 00:00:00-04:00,MRK,BUY_FALLBACK,236,63.47323226928711,50.0,,,
2020-05-15 00:00:00-04:00,ABT,BUY_FALLBACK,184,81.12682342529297,50.0,,,
2020-05-15 00:00:00-04:00,PM,BUY_FALLBACK,295,50.829166412353516,50.0,,,
2020-05-22 00:00:00-04:00,JNJ,SELL,101,123.56700897216797,,STOP_LOSS,0.1803407180352743,
2020-05-29 00:00:00-04:00,AMZN,BUY,347,122.11849975585938,0.4271769633095028,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-05-29 00:00:00-04:00,COST,BUY,121,282.8754577636719,0.34729194851774947,,,"['factor_investing', 'risk_parity', 'minimum_variance']"
2020-06-05 00:00:00-04:00,PFE,SELL,510,25.794841766357422,,STOP_LOSS,0.2529707493100702,
2020-06-05 00:00:00-04:00,AAPL,SELL_40,266,80.39096069335938,,TP_35%,,
2020-06-05 00:00:00-04:00,DIS,SELL_30,45,121.94819641113281,,TP_20%,,
2020-06-05 00:00:00-04:00,TSLA,SELL_30,336,59.04399871826172,,TP_20%,,
2020-06-05 00:00:00-04:00,BAC,SELL_30,241,24.586502075195312,,TP_20%,,
2020-06-05 00:00:00-04:00,WFC,SELL_30,219,27.844383239746094,,TP_20%,,
2020-06-05 00:00:00-04:00,XOM,SELL_30,136,41.54127883911133,,TP_20%,,
2020-06-05 00:00:00-04:00,JPM,SELL_30,60,95.42769622802734,,TP_20%,,
2020-06-05 00:00:00-04:00,ABT,SELL,184,81.0997543334961,,STOP_LOSS,-0.0003336638938143811,
2020-06-12 00:00:00-04:00,DIS,SELL,106,112.83285522460938,,STOP_LOSS,0.1413183277509484,
2020-06-12 00:00:00-04:00,UNH,SELL,56,259.6979675292969,,STOP_LOSS,-0.021078635502966746,
2020-06-12 00:00:00-04:00,WMT,SELL,1132,36.38517379760742,,STOP_LOSS,-0.037927998079518424,
2020-06-12 00:00:00-04:00,BRK-B,SELL,88,181.2100067138672,,STOP_LOSS,0.07066473686184453,
2020-06-12 00:00:00-04:00,BAC,SELL,564,21.673912048339844,,STOP_LOSS,0.16384431114051268,
2020-06-12 00:00:00-04:00,WFC,SELL,511,24.591331481933594,,STOP_LOSS,0.1973458601571908,
2020-06-12 00:00:00-04:00,XOM,SELL,320,36.91602325439453,,STOP_LOSS,0.12309535788001014,
2020-06-12 00:00:00-04:00,JPM,SELL,143,85.68157958984375,,STOP_LOSS,0.1626308553634135,
2020-06-12 00:00:00-04:00,CVX,SELL,217,72.57286834716797,,STOP_LOSS,0.05143948155517971,
2020-06-12 00:00:00-04:00,MRK,SELL,236,61.18706130981445,,STOP_LOSS,-0.03601787521665049,
2020-06-12 00:00:00-04:00,PM,SELL,295,52.80893325805664,,STOP_LOSS,0.038949425800970106,
2020-06-12 00:00:00-04:00,BRK-B,BUY_FALLBACK,82,181.2100067138672,80.0,,,
2020-06-12 00:00:00-04:00,BAC,BUY_FALLBACK,692,21.673912048339844,80.0,,,
2020-06-12 00:00:00-04:00,DIS,BUY_FALLBACK,132,112.83285522460938,72.0,,,
2020-06-12 00:00:00-04:00,WFC,BUY_FALLBACK,609,24.591331481933594,72.0,,,
2020-06-12 00:00:00-04:00,XOM,BUY_FALLBACK,406,36.91602325439453,65.0,,,
2020-06-12 00:00:00-04:00,PFE,BUY_FALLBACK,620,24.189380645751953,65.0,,,
2020-06-12 00:00:00-04:00,JPM,BUY_FALLBACK,175,85.68157958984375,62.0,,,
2020-06-12 00:00:00-04:00,UNH,BUY_FALLBACK,57,259.6979675292969,62.0,,,
2020-06-12 00:00:00-04:00,CVX,BUY_FALLBACK,206,72.57286834716797,60.0,,,
2020-06-12 00:00:00-04:00,MRK,BUY_FALLBACK,245,61.18706130981445,50.0,,,
2020-06-19 00:00:00-04:00,ADBE,SELL_40,14,428.010009765625,,TP_35%,,
2020-06-19 00:00:00-04:00,NVDA,SELL_ALL,3887,9.229789733886719,,TP_50%,,
2020-06-19 00:00:00-04:00,CRM,SELL_30,29,184.7057647705078,,TP_20%,,
2020-06-19 00:00:00-04:00,TSLA,SELL_40,314,66.72666931152344,,TP_35%,,
2020-06-26 00:00:00-04:00,ACN,SELL_30,27,196.27442932128906,,TP_20%,,
2020-06-26 00:00:00-04:00,GOOGL,SELL,236,67.6161117553711,,STOP_LOSS,0.06731940469338159,
2020-06-26 00:00:00-04:00,NEE,SELL,840,51.4648323059082,,STOP_LOSS,0.0461184076156246,
2020-06-26 00:00:00-04:00,VZ,SELL,384,37.89266586303711,,STOP_LOSS,-0.028330930735234145,
2020-06-26 00:00:00-04:00,BAC,SELL,692,20.24822235107422,,STOP_LOSS,-0.06577906628419804,
2020-06-26 00:00:00-04:00,DIS,SELL,132,106.58985900878906,,STOP_LOSS,-0.05532959529733398,
2020-06-26 00:00:00-04:00,WFC,SELL,609,22.279020309448242,,STOP_LOSS,-0.09402952313436656,
2020-06-26 00:00:00-04:00,XOM,SELL,406,34.137733459472656,,STOP_LOSS,-0.07525972599421699,
2020-06-26 00:00:00-04:00,PFE,SELL,620,22.96378517150879,,STOP_LOSS,-0.05066667444659847,
2020-06-26 00:00:00-04:00,JPM,SELL,175,79.43586730957031,,STOP_LOSS,-0.07289445771391652,
2020-06-26 00:00:00-04:00,CVX,SELL,206,67.91481018066406,,STOP_LOSS,-0.06418456749182187,
2020-06-26 00:00:00-04:00,ABBV,BUY,791,76.48424530029297,0.42233931421951537,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-06-26 00:00:00-04:00,GOOGL,BUY,833,67.6161117553711,0.39297028541359796,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-06-26 00:00:00-04:00,BAC,BUY_FALLBACK,740,20.24822235107422,80.0,,,
2020-06-26 00:00:00-04:00,VZ,BUY_FALLBACK,395,37.89266586303711,80.0,,,
2020-06-26 00:00:00-04:00,DIS,BUY_FALLBACK,140,106.58985900878906,72.0,,,
2020-06-26 00:00:00-04:00,WFC,BUY_FALLBACK,673,22.279020309448242,72.0,,,
2020-06-26 00:00:00-04:00,XOM,BUY_FALLBACK,439,34.137733459472656,65.0,,,
2020-06-26 00:00:00-04:00,PFE,BUY_FALLBACK,653,22.96378517150879,65.0,,,
2020-06-26 00:00:00-04:00,JPM,BUY_FALLBACK,188,79.43586730957031,62.0,,,
2020-06-26 00:00:00-04:00,CVX,BUY_FALLBACK,220,67.91481018066406,60.0,,,
2020-06-26 00:00:00-04:00,ABT,BUY_FALLBACK,187,80.06184387207031,50.0,,,
2020-06-26 00:00:00-04:00,PM,BUY_FALLBACK,285,52.46949768066406,50.0,,,
2020-07-02 00:00:00-04:00,AAPL,SELL_ALL,399,88.29908752441406,,TP_50%,,
2020-07-02 00:00:00-04:00,TSLA,SELL_ALL,473,80.57733154296875,,TP_50%,,
2020-07-10 00:00:00-04:00,TMO,SELL_40,15,377.21038818359375,,TP_35%,,
2020-07-10 00:00:00-04:00,ADBE,SELL_ALL,21,466.20001220703125,,TP_50%,,
2020-07-10 00:00:00-04:00,MSFT,SELL_40,110,203.99636840820312,,TP_35%,,
2020-07-10 00:00:00-04:00,AMZN,SELL_30,104,160.0,,TP_20%,,
